"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
3900,"D07211","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"21,3",,61.00,24.00,,1,24,"Crepuscular",12/30/1899 7:39:42,12/30/1899 7:40:03,,,,290592,291881,,742562,744093,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 26 
3901,"D07212","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"22,4",,61.00,23.00,,1,24,"Crepuscular",12/30/1899 7:47:21,12/30/1899 7:47:43,,,,293298,294447,,745192,746510,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 27 
3902,"D07213","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"23,5",,61.00,21.00,,1,24,"Crepuscular",12/30/1899 7:54:02,12/30/1899 7:54:23,,,,295808,296367,,746486,747268,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 28 
3903,"D07214","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"24,3",,61.00,24.00,,1,3,"Day",12/30/1899 8:02:09,12/30/1899 8:02:30,,,,30239,31700,,747278,748786,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 29 
3904,"D07215","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"1,1",,61.00,15.00,,1,24,"Day",12/30/1899 9:34:47,12/30/1899 9:35:09,,,,297275,297581,,750218,750728,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 2A 
3905,"D07216","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"2,2",,61.00,20.00,,1,24,"Day",12/30/1899 9:44:09,12/30/1899 9:44:29,,,,297350,298188,,751670,752657,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 2B 
3906,"D07217","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"3,3",,61.00,23.00,,1,24,"Day",12/30/1899 9:52:37,12/30/1899 9:52:59,,,,299112,300215,,754977,756468,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 2C 
3907,"D07218","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"4,4",,61.00,22.00,,1,24,"Day",12/30/1899 10:01:16,12/30/1899 10:01:36,,,,300977,302077,,759013,760216,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 2D 
3908,"D07219","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"5,5",,61.00,20.00,,1,24,"Day",12/30/1899 10:09:10,12/30/1899 10:09:32,,,,303515,304166,,760526,761321,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 2E 
3909,"D07220","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"6,3",,61.00,23.00,,1,3,"Day",12/30/1899 10:14:33,12/30/1899 10:14:55,,,,32829,33963,,761517,762654,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 2F 
3910,"D07221","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"7,1",,61.00,15.00,,1,24,"Day",12/30/1899 12:27:40,12/30/1899 12:28:02,,,,304882,305172,,762701,763235,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 30 
3911,"D07222","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"8,2",,61.00,20.00,,1,24,"Day",12/30/1899 12:33:28,12/30/1899 12:33:48,,,,305111,305940,,765158,766043,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 31 
3912,"D07223","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"9,3",,61.00,23.00,,1,24,"Day",12/30/1899 12:40:12,12/30/1899 12:40:35,,,,306679,307595,,766512,767695,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 32 
3913,"D07224","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"10,4",,61.00,22.00,,1,24,"Day",12/30/1899 12:48:17,12/30/1899 12:48:38,,,,307714,308807,,767927,769029,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 33 
3914,"D07225","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"11,5",,61.00,20.00,,1,24,"Day",12/30/1899 12:55:54,12/30/1899 12:56:18,,,,309186,309808,,769459,770158,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 34 
3915,"D07226","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"12,3",,61.00,23.00,,1,3,"Day",12/30/1899 13:05:24,12/30/1899 13:05:46,,,,33909,35053,,770158,771257,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 35 
3916,"D07227","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"13,1",,61.00,14.50,,1,24,"Day",12/30/1899 15:14:23,12/30/1899 15:14:43,,,,309808,310263,,772736,773239,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 36 
3917,"D07228","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"14,2",,61.00,19.50,,1,24,"Day",12/30/1899 15:22:26,12/30/1899 15:22:46,,,,310193,310955,,773239,773984,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 37 
3918,"D07229","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"15,3",,61.00,22.50,,1,24,"Day",12/30/1899 15:31:43,12/30/1899 15:32:10,,,,310962,312178,,773985,775538,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 38 
3919,"D07230","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"16,4",,61.00,21.50,,1,24,"Day",12/30/1899 15:40:53,12/30/1899 15:41:18,,,,312494,313514,,776540,777758,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 39 
3920,"D07231","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"17,5",,61.00,19.50,,1,24,"Day",12/30/1899 15:47:19,12/30/1899 15:47:39,,,,313507,314323,,777979,778761,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 3A 
3921,"D07232","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"18,3",,61.00,22.50,,1,3,"Day",12/30/1899 15:55:37,12/30/1899 15:56:00,,,,35024,36331,,779990,781144,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 3B 
3922,"D07233","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"19,1",,61.00,14.50,,1,24,"Night",12/30/1899 19:16:58,12/30/1899 19:17:20,,,,314136,314636,,781013,781644,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 3C 
3923,"D07234","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"20,2",,61.00,19.50,,1,24,"Night",12/30/1899 19:22:17,12/30/1899 19:22:41,,,,314521,315536,,781631,782534,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 3D 
3924,"D07235","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"21,3",,61.00,22.50,,1,24,"Night",12/30/1899 19:27:52,12/30/1899 19:28:16,,,,315463,316861,,783081,784792,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 3E 
3925,"D07236","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"22,4",,61.00,21.50,,1,24,"Night",12/30/1899 19:34:27,12/30/1899 19:34:52,,,,316752,318065,,784857,786861,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 3F 
3926,"D07237","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"23,5",,61.00,19.50,,1,24,"Night",12/30/1899 19:42:34,12/30/1899 19:43:03,,,,317963,318930,,787083,788065,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 40 
3927,"D07238","GC20121118","GrandCanyon","CRGrandCanyon",11/22/2012 0:00:00,"24,3",,61.00,22.50,,1,3,"Night",12/30/1899 19:51:34,12/30/1899 19:51:58,,,,36083,37763,,788133,789575,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 41 
3928,"D07239","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"1,1",,61.00,14.00,,1,24,"Day",12/30/1899 10:02:10,12/30/1899 10:02:45,,,,318811,319459,,789670,790634,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 42 
3929,"D07240","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"2,2",,61.00,19.00,,1,24,"Day",12/30/1899 10:13:09,12/30/1899 10:13:51,,,,319928,321556,,790628,792633,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 43 
3930,"D07241","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"3,3",,61.00,21.00,,1,24,"Day",12/30/1899 10:18:53,12/30/1899 10:19:37,,,,321497,324249,,792634,796212,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B A2 44 
3931,"D07242","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"4,4",,61.00,20.00,,1,24,"Day",12/30/1899 10:25:36,12/30/1899 10:26:16,,,,326489,328514,,798362,801075,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B A2 45 
3932,"D07243","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"5,5",,61.00,19.00,,1,24,"Day",12/30/1899 10:31:40,12/30/1899 10:32:11,,,,328445,329340,,801075,802014,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 46 
3933,"D07244","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"6,3",,61.00,21.00,,1,3,"Day",12/30/1899 10:39:48,12/30/1899 10:40:14,,,,37730,39483,,802015,803560,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 47 
3934,"D07245","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"7,1",,61.00,14.00,,1,24,"Day",12/30/1899 13:08:36,12/30/1899 13:09:05,,,,329333,330000,,804404,805207,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 48 
3935,"D07246","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"8,2",,61.00,19.00,,1,24,"Day",12/30/1899 13:16:30,12/30/1899 13:16:58,,,,330000,331148,,805222,807234,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 49 
3936,"D07247","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"9,3",,61.00,21.00,,1,24,"Day",12/30/1899 13:21:31,12/30/1899 13:22:07,,,,331400,332911,,807270,809154,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 4A 
3937,"D07248","GC20121118","GrandCanyon","CRGrandCanyon",11/23/2012 0:00:00,"10,4",,61.00,20.00,,1,24,"Day",12/30/1899 13:26:43,12/30/1899 13:27:11,,,,333691,335524,,809119,811121,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 4B 
