"PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"000.20140403PA","2014-04-03_22:59:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","22:59:00",-3.75,88,"RBT",141,28.00,0,0,,"GoodenoughD","09/26/2014",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403QA","2014-04-03_23:12:52","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","23:12:52",-3.62,89,"BNT",463,667.00,0,0,"GoodenoughD","HendrixB","03/15/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404AA","2014-04-04_00:01:33","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","00:01:33",-3.73,666,"BNT",333,408.00,0,0,"GoodenoughD","WoodyE","03/12/2018",0.08,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404BA","2014-04-04_00:03:38","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","00:03:38",-3.73,666,"BNT",302,320.00,0,0,"GoodenoughD","HendrixB","03/15/2018",0.30,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404CA","2014-04-04_02:10:35","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","02:10:35",-4.61,82,"BNT",484,1180.00,0,0,"GoodenoughD","SzydloC","03/07/2018",0.17,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404DA","2014-04-04_02:34:47","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","02:34:47",-4.75,658,"BNT",322,368.00,0,0,"GoodenoughD","WoodyE","03/15/2018",0.12,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404EA","2014-04-04_02:38:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","02:38:00",-4.75,658,"RBT",405,549.00,0,0,,"GoodenoughD","07/11/2014",0.42,0,,,"Nothing identifiable. Mostly just white contents. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404FA","2014-04-04_20:21:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","20:21:00",-4.30,89,"RBT",264,222.00,0,0,,"SmithJ","08/07/2014",2.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404GA","2014-04-04_20:29:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","20:29:00",-4.30,84,"RBT",407,569.00,0,0,,"GoodenoughD","07/15/2014",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404HA","2014-04-04_20:36:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","20:36:00",-4.31,661,"RBT",235,118.00,0,0,,,"08/04/2014",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404IA","2014-04-04_20:40:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","20:40:00",-4.31,661,"RBT",415,726.00,0,0,,,"07/31/2014",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404JA","2014-04-04_20:52:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","20:52:00",-4.15,85,"RBT",288,261.00,0,0,,"GoodenoughD","07/10/2014",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404KA","2014-04-04_21:00:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","21:00:00",-4.15,662,"RBT",326,332.00,0,0,,"GoodenoughD","06/19/2014",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404LA","2014-04-04_21:08:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","21:08:00",-4.15,662,"RBT",337,285.00,0,0,,"GoodenoughD","07/14/2014",0.50,0,,,"A lot of digested unidentifiable bugs. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404MA","2014-04-04_21:34:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","21:34:00",-3.75,88,"RBT",91,8.80,0,0,,,"08/04/2014",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404NA","2014-04-04_21:39:25","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","21:39:25",-3.75,88,"BNT",315,354.00,0,0,"GoodenoughD","HendrixB","03/13/2018",0.25,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404OA","2014-04-04_21:46:34","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","21:46:34",-3.75,88,"BNT",110,15.50,0,0,"GoodenoughD","GoodenoughD","03/14/2018",0.17,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404PA","2014-04-04_22:03:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","22:03:00",-4.02,663,"RBT",426,637.00,0,0,,,"08/06/2014",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404QA","2014-04-04_22:14:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","22:14:00",-3.88,87,"BNT",310,321.00,0,0,,"GoodenoughD","11/16/2016",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404RA","2014-04-04_22:28:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","22:28:00",-3.62,89,"RBT",95,10.40,0,0,,,"07/17/2014",0.33,0,,,"Empty, no bugs. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404SA","2014-04-04_22:45:00","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","22:45:00",-4.06,664,"RBT",442,737.00,0,0,,"GoodenoughD","07/11/2014",0.50,0,,,"Nothing identifiable in the stomach contents. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404TA","2014-04-04_23:04:17","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","23:04:17",-3.49,90,"BNT",107,14.60,0,0,"GoodenoughD","RyanM","03/15/2018",0.28,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404UA","2014-04-04_23:11:05","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","23:11:05",-3.34,91,"BNT",104,13.30,0,0,"GoodenoughD","GoodenoughD","03/14/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140404VA","2014-04-04_23:47:12","GC20140403","GrandCanyon","CRLeesFerry","04/04/2014","23:47:12",-3.20,92,"BNT",265,200.00,0,0,"GoodenoughD","WoodyE","03/12/2018",0.60,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405AA","2014-04-05_00:19:55","GC20140403","GrandCanyon","CRLeesFerry","04/05/2014","00:19:55",-2.93,94,"BNT",166,68.00,0,0,"GoodenoughD","WoodyE","03/12/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405BA","2014-04-05_00:31:47","GC20140403","GrandCanyon","CRLeesFerry","04/05/2014","00:31:47",-2.93,94,"BNT",120,24.40,0,0,"GoodenoughD","HendrixB","03/14/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405CA","2014-04-05_00:33:23","GC20140403","GrandCanyon","CRLeesFerry","04/05/2014","00:33:23",-2.93,94,"BNT",141,36.80,0,0,"GoodenoughD","WoodyE","03/12/2018",0.10,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405DA","2014-04-05_00:34:34","GC20140403","GrandCanyon","CRLeesFerry","04/05/2014","00:34:34",-2.93,94,"BNT",130,30.20,0,0,"GoodenoughD","WoodyE","03/12/2018",0.12,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405EA","2014-04-05_20:34:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","20:34:00",17.22,233,"RBT",264,177.00,0,0,,"GoodenoughD","07/14/2014",1.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405FA","2014-04-05_20:44:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","20:44:00",17.22,233,"RBT",144,39.00,0,0,,,"08/06/2014",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405GA","2014-04-05_20:48:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","20:48:00",17.22,233,"RBT",251,174.00,0,0,,"GoodenoughD","09/18/2014",4.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405HA","2014-04-05_21:06:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","21:06:00",17.22,809,"RBT",125,25.40,0,0,,"GoodenoughD","08/07/2014",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405IA","2014-04-05_21:21:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","21:21:00",17.38,234,"RBT",92,9.70,0,0,,"GoodenoughD","08/14/2014",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405JA","2014-04-05_21:45:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","21:45:00",17.53,235,"RBT",260,178.00,0,0,,"GoodenoughD","08/07/2014",3.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405KA","2014-04-05_22:06:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","22:06:00",17.65,812,"RBT",284,236.00,0,0,,"GoodenoughD","07/14/2014",2.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405LA","2014-04-05_22:35:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","22:35:00",17.67,236,"RBT",250,189.00,0,0,,,"07/17/2014",2.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405MA","2014-04-05_22:41:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","22:41:00",17.82,237,"RBT",329,345.00,0,0,,"GoodenoughD","06/13/2014",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405NA","2014-04-05_22:53:00","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","22:53:00",17.82,237,"RBT",320,265.00,0,0,,"SmithJ","09/04/2014",1.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140405OA","2014-04-05_23:48:51","GC20140403","GrandCanyon","CRGrandCanyon","04/05/2014","23:48:51",,,"BNT",261,,0,0,"GoodenoughD","WoodyE","03/09/2018",0.47,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406AA","2014-04-06_01:46:31","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","01:46:31",18.52,242,"BNT",276,213.00,0,0,"GoodenoughD","WoodyE","03/12/2018",0.15,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406BA","2014-04-06_02:00:53","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","02:00:53",18.66,243,"BNT",130,27.90,0,0,"GoodenoughD","WoodyE","03/12/2018",0.08,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406CA","2014-04-06_02:49:50","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","02:49:50",18.96,245,"BNT",110,16.20,1,0,"GoodenoughD","GoodenoughD","08/04/2015",0.25,0,,"GoodenoughD","Showing Luke Avery picking process. Dry tin weight was not taken. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406DA","2014-04-06_20:14:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","20:14:00",18.39,241,"RBT",219,136.00,0,0,,"GoodenoughD","07/15/2014",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406EA","2014-04-06_20:19:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","20:19:00",18.39,241,"RBT",289,268.00,0,0,,,"08/06/2014",1.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406FA","2014-04-06_20:43:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","20:43:00",18.39,817,"RBT",325,378.00,0,0,,"GoodenoughD","07/08/2014",2.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406GA","2014-04-06_20:56:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","20:56:00",18.54,818,"RBT",89,8.20,0,0,,"GoodenoughD","08/14/2014",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406HA","2014-04-06_21:14:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","21:14:00",18.52,242,"RBT",91,9.50,0,0,,"GoodenoughD","08/14/2014",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406IA","2014-04-06_21:22:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","21:22:00",18.66,243,"RBT",154,48.00,0,0,,"SmithJ","08/08/2014",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406JA","2014-04-06_21:57:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","21:57:00",18.96,245,"RBT",293,239.00,0,0,,"GoodenoughD","08/26/2014",7.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406KA","2014-04-06_22:00:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","22:00:00",18.96,245,"RBT",269,198.00,0,0,,"GoodenoughD","07/08/2014",1.42,0,,,"Much of the stomach contents were digested. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406LA","2014-04-06_22:28:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","22:28:00",19.14,822,"RBT",275,229.00,0,0,,,"08/05/2014",1.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406MA","2014-04-06_22:34:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","22:34:00",19.14,882,"RBT",271,227.00,0,0,,"GoodenoughD","07/01/2014",2.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406NA","2014-04-06_22:44:49","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","22:44:49",19.28,823,"BNT",102,12.40,0,0,"GoodenoughD","WoodyE","03/15/2018",0.17,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406OA","2014-04-06_22:54:46","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","22:54:46",19.27,247,"BNT",105,16.20,0,0,"GoodenoughD","WoodyE","03/12/2018",0.10,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406PA","2014-04-06_23:14:00","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","23:14:00",19.41,248,"RBT",149,37.00,0,0,,,"07/31/2014",1.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406QA","2014-04-06_23:36:38","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","23:36:38",19.70,250,"BNT",232,136.00,0,0,"GoodenoughD","HendrixB","03/13/2018",0.23,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140406RA","2014-04-06_23:39:03","GC20140403","GrandCanyon","CRGrandCanyon","04/06/2014","23:39:03",19.70,250,"BNT",94,10.60,0,0,"GoodenoughD","WoodyE","03/15/2018",0.15,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140407AA","2014-04-07_20:30:00","GC20140403","GrandCanyon","CRGrandCanyon","04/07/2014","20:30:00",38.22,380,"RBT",266,186.00,0,0,,"GoodenoughD","08/12/2014",2.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140407BA","2014-04-07_20:35:00","GC20140403","GrandCanyon","CRGrandCanyon","04/07/2014","20:35:00",38.22,380,"RBT",265,202.00,0,0,,"GoodenoughD","08/15/2014",3.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140407CA","2014-04-07_20:42:00","GC20140403","GrandCanyon","CRGrandCanyon","04/07/2014","20:42:00",38.20,956,"RBT",260,164.00,0,0,,"GoodenoughD","09/04/2014",3.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140407DA","2014-04-07_20:47:00","GC20140403","GrandCanyon","CRGrandCanyon","04/07/2014","20:47:00",38.20,956,"RBT",105,14.00,0,0,,"GoodenoughD","08/08/2014",0.67,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140407EA","2014-04-07_20:50:00","GC20140403","GrandCanyon","CRGrandCanyon","04/07/2014","20:50:00",38.20,956,"RBT",178,56.00,0,0,,,"07/21/2014",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140407FA","2014-04-07_20:57:00","GC20140403","GrandCanyon","CRGrandCanyon","04/07/2014","20:57:00",38.36,381,"RBT",151,40.00,0,0,,"SmithJ","08/08/2014",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
