"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
828,"2014-01-12_20:50:00",,1/12/2014 0:00:00,12/30/1899 20:50:00,18.82,"RBT",">200",282,199.00,244,4/25/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
829,"2014-01-12_21:07:00",,1/12/2014 0:00:00,12/30/1899 21:07:00,19.00,"RBT",">200",283,227.00,821,4/25/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
830,"2014-01-12_21:28:00",,1/12/2014 0:00:00,12/30/1899 21:28:00,18.96,"RBT","<200",125,19.60,245,4/25/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
831,"2014-01-12_21:47:00",,1/12/2014 0:00:00,12/30/1899 21:47:00,19.14,"RBT","<200",108,13.20,822,4/25/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
832,"2014-01-12_22:34:00",,1/12/2014 0:00:00,12/30/1899 22:34:00,19.41,"RBT","<200",190,68.00,248,4/25/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
833,"2014-01-12_22:49:00",,1/12/2014 0:00:00,12/30/1899 22:49:00,19.27,"RBT","<200",128,21.70,247,4/25/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
834,"2014-01-13_19:10:00",,1/13/2014 0:00:00,12/30/1899 19:10:00,39.19,"RBT",">200",289,220.00,963,5/4/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
835,"2014-01-13_19:13:00",,1/13/2014 0:00:00,12/30/1899 19:13:00,39.19,"RBT",">200",274,182.00,963,5/4/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
836,"2014-01-13_19:15:00",,1/13/2014 0:00:00,12/30/1899 19:15:00,39.19,"RBT",">200",233,121.00,963,5/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
837,"2014-01-13_19:17:00",,1/13/2014 0:00:00,12/30/1899 19:17:00,39.19,"RBT",">200",298,228.00,963,5/4/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
838,"2014-01-13_19:19:00",,1/13/2014 0:00:00,12/30/1899 19:19:00,39.19,"RBT",">200",252,149.00,963,5/4/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
839,"2014-01-13_19:41:00",,1/13/2014 0:00:00,12/30/1899 19:41:00,39.45,"RBT","<200",181,53.00,388,5/4/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
840,"2014-01-13_19:42:00",,1/13/2014 0:00:00,12/30/1899 19:42:00,39.45,"RBT","<200",174,46.00,388,5/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
841,"2014-01-13_19:43:00",,1/13/2014 0:00:00,12/30/1899 19:43:00,39.45,"RBT","<200",170,46.90,388,5/4/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
842,"2014-01-13_19:48:00",,1/13/2014 0:00:00,12/30/1899 19:48:00,39.45,"RBT","<200",160,38.80,388,5/4/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
843,"2014-01-13_19:50:00",,1/13/2014 0:00:00,12/30/1899 19:50:00,39.45,"RBT","<200",130,21.70,388,5/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
844,"2014-01-14_19:23:00",,1/14/2014 0:00:00,12/30/1899 19:23:00,39.45,"RBT",">200",262,140.00,388,5/7/2014 0:00:00,"RC","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
845,"2014-01-14_19:26:00",,1/14/2014 0:00:00,12/30/1899 19:26:00,39.45,"RBT",">200",256,154.00,388,5/9/2014 0:00:00,"RC","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
846,"2014-01-14_19:28:00",,1/14/2014 0:00:00,12/30/1899 19:28:00,39.45,"RBT",">200",246,134.00,388,5/9/2014 0:00:00,"RC","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
847,"2014-01-14_19:31:00",,1/14/2014 0:00:00,12/30/1899 19:31:00,39.45,"RBT","<200",177,47.00,388,5/9/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
848,"2014-01-14_19:34:00",,1/14/2014 0:00:00,12/30/1899 19:34:00,39.45,"RBT","<200",175,51.00,388,5/7/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
849,"2014-01-14_19:36:00",,1/14/2014 0:00:00,12/30/1899 19:36:00,39.45,"RBT","<",159,38.10,388,5/9/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
850,"2014-01-14_19:38:00",,1/14/2014 0:00:00,12/30/1899 19:38:00,39.45,"RBT",">200",264,167.00,388,5/9/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
851,"2014-01-14_19:41:00",,1/14/2014 0:00:00,12/30/1899 19:41:00,39.45,"RBT",">200",269,164.00,388,5/9/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
852,"2014-01-14_19:47:00",,1/14/2014 0:00:00,12/30/1899 19:47:00,39.46,"RBT","<200",193,76.00,965,5/7/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
853,"2014-01-14_19:56:00",,1/14/2014 0:00:00,12/30/1899 19:56:00,39.46,"RBT","<200",180,48.00,965,5/9/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
854,"2014-01-14_19:39:00",,1/14/2014 0:00:00,12/30/1899 19:39:00,60.11,"RBT",">200",297,228.00,536,5/16/2014 0:00:00,"RC","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
855,"2014-01-15_19:41:00",,1/15/2014 0:00:00,12/30/1899 19:41:00,60.11,"RBT",">200",275,210.00,536,5/16/2014 0:00:00,"RC","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
856,"2014-01-15_20:02:00",,1/15/2014 0:00:00,12/30/1899 20:02:00,60.11,"RBT",">200",274,233.00,536,5/16/2014 0:00:00,"RC","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
857,"2014-01-15_20:03:00",,1/15/2014 0:00:00,12/30/1899 20:03:00,60.11,"RBT",">200",287,226.00,536,5/16/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
858,"2014-01-15_20:04:00",,1/15/2014 0:00:00,12/30/1899 20:04:00,60.11,"RBT","<200",188,64.10,536,5/19/2014 0:00:00,"RC","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
859,"2014-01-15_20:05:00",,1/15/2014 0:00:00,12/30/1899 20:05:00,60.11,"RBT",">200",284,229.00,536,5/19/2014 0:00:00,"RC","005000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
860,"2014-01-15_20:07:00",,1/15/2014 0:00:00,12/30/1899 20:07:00,60.11,"RBT","<200",131,21.80,536,5/19/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
861,"2014-01-15_20:27:00",,1/15/2014 0:00:00,12/30/1899 20:27:00,59.50,"RBT",">200",353,470.00,1109,5/19/2014 0:00:00,"RC","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
862,"2014-01-15_20:37:00",,1/15/2014 0:00:00,12/30/1899 20:37:00,60.24,"RBT",">200",294,252.00,537,5/19/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
863,"2014-01-16_19:12:00",,1/16/2014 0:00:00,12/30/1899 19:12:00,60.20,"RBT",">200",288,244.00,1114,5/19/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
864,"2014-01-16_19:16:00",,1/16/2014 0:00:00,12/30/1899 19:16:00,60.20,"RBT",">200",280,173.00,1114,5/19/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
865,"2014-01-16_19:22:00",,1/16/2014 0:00:00,12/30/1899 19:22:00,60.34,"RBT","<200",96,10.40,1115,5/19/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Pit tagged",0,0,,,0,
866,"2014-01-16_19:22:00",,1/16/2014 0:00:00,12/30/1899 19:22:00,60.34,"RBT",">200",307,247.00,1115,5/19/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
867,"2013-09-12_21:44:00",,9/12/2013 0:00:00,12/30/1899 21:44:00,-4.46,"RBT",">200",225,123.00,83,4/10/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
868,"2013-09-16_20:29:00",,9/16/2013 0:00:00,12/30/1899 20:29:00,39.33,"RBT",">200",300,264.00,964,4/10/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Big rock in Stomach",0,0,,,0,
869,"2013-09-18_20:58:00",,9/18/2013 0:00:00,12/30/1899 20:58:00,60.24,"RBT",">200",298,295.00,537,4/10/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
870,"2013-09-16_22:06:00",,9/16/2013 0:00:00,12/30/1899 22:06:00,39.89,"RBT","<200",143,31.00,391,4/10/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
871,"2013-09-18_21:40:00",,9/18/2013 0:00:00,12/30/1899 21:40:00,60.36,"RBT","<200",152,40.00,538,4/10/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
872,"2013-09-19_20:30:00",,9/19/2013 0:00:00,12/30/1899 20:30:00,60.36,"RBT",">200",202,82.00,538,4/10/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
873,"2013-09-18_21:13:00",,9/18/2013 0:00:00,12/30/1899 21:13:00,60.24,"RBT",">200",208,989.00,537,4/10/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
874,"2013-09-17_20:34:00",,9/17/2013 0:00:00,12/30/1899 20:34:00,39.60,"RBT","<200",120,16.10,389,4/10/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
875,"2013-09-13_21:00:00",,9/13/2013 0:00:00,12/30/1899 21:00:00,-4.02,"RBT",">200",291,284.00,663,4/10/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
876,"2013-09-16_20:13:00",,9/16/2013 0:00:00,12/30/1899 20:13:00,39.19,"RBT",">200",275,199.00,963,4/10/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
877,"2013-09-18_22:33:00",,9/18/2013 0:00:00,12/30/1899 22:33:00,60.47,"RBT","<200",150,44.00,539,4/10/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
878,"2013-09-17_20:13:00",,9/17/2013 0:00:00,12/30/1899 20:13:00,39.33,"RBT",">200",277,198.00,964,4/10/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
879,"2013-09-19_20:13:00",,9/19/2013 0:00:00,12/30/1899 20:13:00,60.36,"RBT",">200",278,220.00,538,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
880,"2013-09-18_20:57:00",,9/18/2013 0:00:00,12/30/1899 20:57:00,60.24,"RBT",">200",292,260.00,537,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
881,"2013-09-18_22:58:00",,9/18/2013 0:00:00,12/30/1899 22:58:00,60.73,"RBT",">200",302,305.00,541,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
882,"2013-09-14_21:22:00",,9/14/2013 0:00:00,12/30/1899 21:22:00,18.54,"RBT",">200",333,353.00,818,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
883,"2013-09-14_21:14:00",,9/14/2013 0:00:00,12/30/1899 21:14:00,18.39,"RBT","<200",195,79.00,817,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
884,"2013-09-12_21:03:00",,9/12/2013 0:00:00,12/30/1899 21:03:00,-4.61,"RBT",">200",240,158.00,659,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
885,"2013-09-17_19:58:00",,9/17/2013 0:00:00,12/30/1899 19:58:00,39.45,"RBT","<200",186,69.00,388,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
886,"2013-09-14_21:08:00",,9/14/2013 0:00:00,12/30/1899 21:08:00,18.39,"RBT","<200",191,80.00,817,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
887,"2013-09-13_21:40:00",,9/13/2013 0:00:00,12/30/1899 21:40:00,-3.88,"RBT","<200",194,72.00,87,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
888,"2013-09-16_22:31:00",,9/16/2013 0:00:00,12/30/1899 22:31:00,39.89,"RBT","<200",103,13.00,968,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
889,"2013-09-19_20:17:00",,9/19/2013 0:00:00,12/30/1899 20:17:00,60.63,"RBT",">200",239,156.00,538,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
890,"2013-09-18_22:42:00",,9/18/2013 0:00:00,12/30/1899 22:42:00,60.61,"RBT",">200",345,428.00,1117,4/4/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
891,"2014-01-16_19:30:00",,1/16/2014 0:00:00,12/30/1899 19:30:00,60.24,"RBT",">200",306,259.00,537,6/17/2014 0:00:00,"RC","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
892,"2014-01-16_19:25:00",,1/16/2014 0:00:00,12/30/1899 19:25:00,60.34,"RBT",">200",287,184.00,1115,6/17/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
893,"2014-01-16_19:46:00",,1/16/2014 0:00:00,12/30/1899 19:46:00,60.36,"RBT",">200",297,246.00,538,6/17/2014 0:00:00,"RC","005000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
894,"2014-01-16_19:48:00",,1/16/2014 0:00:00,12/30/1899 19:48:00,60.36,"RBT",">200",299,285.00,538,6/17/2014 0:00:00,"RC","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
895,"2014-01-24_19:05:00",,1/24/2014 0:00:00,12/30/1899 19:05:00,63.34,"RBT",">200",344,351.00,560,6/17/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
896,"2014-01-24_19:06:00",,1/24/2014 0:00:00,12/30/1899 19:06:00,63.34,"RBT",">200",310,239.00,560,6/17/2014 0:00:00,"RC","005500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
897,"2014-01-24_19:07:00",,1/24/2014 0:00:00,12/30/1899 19:07:00,63.34,"RBT",">200",292,200.00,560,6/17/2014 0:00:00,"RC","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
898,"2014-01-24_19:07:00",,1/24/2014 0:00:00,12/30/1899 19:07:00,63.34,"RBT",">200",291,246.00,560,6/17/2014 0:00:00,"RC","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
899,"2014-01-16_19:28:00",,1/16/2014 0:00:00,12/30/1899 19:28:00,60.24,"RBT",">200",304,221.00,537,6/17/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
900,"2014-04-17_20:38:00",,4/17/2014 0:00:00,12/30/1899 20:38:00,65.12,"RBT",">200",260,161.00,574,6/9/2014 0:00:00,"DG",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
901,"2014-04-08_20:17:00",,4/8/2014 0:00:00,12/30/1899 20:17:00,39.45,"RBT",">200",211,106.00,388,6/11/2014 0:00:00,"DG",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
902,"2014-04-05_22:41:00",,4/5/2014 0:00:00,12/30/1899 22:41:00,17.82,"RBT",,329,345.00,237,6/13/2014 0:00:00,"DG",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
903,"2014-04-03_21:58:00",,4/3/2014 0:00:00,12/30/1899 21:58:00,-4.02,"RBT","<200",175,45.00,86,6/16/2014 0:00:00,"DG",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
904,"2014-04-17_20:24:00",,4/17/2014 0:00:00,12/30/1899 20:24:00,65.36,"RBT","<200",121,20.00,1152,6/16/2014 0:00:00,"DG",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
