"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
1023,"000.20140124DA","2014-01-24_19:10:00","GC20140109","GrandCanyon","CRGrandCanyon",1/24/2014 0:00:00,12/30/1899 19:10:00,63.34,"560","RBT",271,210.00,0,0,,"GoodenoughD",10/30/2014 0:00:00,12/30/1899 1:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F5 
1024,"000.20140115AA","2014-01-15_19:37:00","GC20140109","GrandCanyon","CRGrandCanyon",1/15/2014 0:00:00,12/30/1899 19:37:00,60.11,"536","RBT",356,342.00,0,0,,"GoodenoughD",10/31/2014 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F6 
1025,"000.20140124IA","2014-01-24_19:13:00","GC20140109","GrandCanyon","CRGrandCanyon",1/24/2014 0:00:00,12/30/1899 19:13:00,63.34,"560","RBT",290,199.00,0,0,,"GoodenoughD",11/6/2014 0:00:00,12/30/1899 2:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F7 
1026,"000.20140123KA","2014-01-23_19:17:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:17:00,62.44,"1130","RBT",283,221.00,0,0,,"SmithJ",11/6/2014 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F8 
1027,"000.20140703CA","2014-07-03_21:24:00","GC20140626","GrandCanyon","CRGrandCanyon",7/3/2014 0:00:00,12/30/1899 21:24:00,60.20,"1114","RBT",109,11.30,0,0,,"GoodenoughD",5/12/2015 0:00:00,12/30/1899 1:02:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F9 
1028,"000.20140627KA","2014-06-27_23:05:00","GC20140626","GrandCanyon","CRLeesFerry",6/27/2014 0:00:00,12/30/1899 23:05:00,-3.91,"665","RBT",229,88.00,0,0,,"GoodenoughD",5/15/2015 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 FA 
1029,"000.20140701HA","2014-07-01_21:32:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 21:32:00,39.46,"965","RBT",146,42.00,0,0,,"GoodenoughD",5/12/2015 0:00:00,12/30/1899 1:50:00,0,,,,"3mm terrestrial beetle larva. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 FB 
1030,"000.20140701EA","2014-07-01_21:02:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 21:02:00,39.45,"388","RBT",177,60.00,0,0,,"GoodenoughD",5/15/2015 0:00:00,12/30/1899 1:20:00,0,,,,"3,4 and 5mm terrestrial beetle larvae. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 FC 
1031,"000.20140702DA","2014-07-02_21:40:00","GC20140626","GrandCanyon","CRGrandCanyon",7/2/2014 0:00:00,12/30/1899 21:40:00,61.28,"545","RBT",309,234.00,0,0,,"GarciaPenaD",5/18/2015 0:00:00,12/30/1899 0:31:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 FD 
1032,"000.20140627JA","2014-06-27_22:23:00","GC20140626","GrandCanyon","CRLeesFerry",6/27/2014 0:00:00,12/30/1899 22:23:00,-3.88,"87","RBT",290,219.00,0,0,,"GarciaPenaD",5/18/2015 0:00:00,12/30/1899 1:22:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 FE 
1033,"000.20140701IA","2014-07-01_22:22:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 22:22:00,39.74,"967","RBT",260,172.00,0,0,,"GarciaPenaD",5/19/2015 0:00:00,12/30/1899 0:47:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 FF 
1034,"000.20140629HA","2014-06-29_21:59:00","GC20140626","GrandCanyon","CRGrandCanyon",6/29/2014 0:00:00,12/30/1899 21:59:00,18.54,"818","RBT",291,219.00,0,0,,"EvansM",5/18/2015 0:00:00,12/30/1899 1:14:00,0,,,,"Lots of SIMP exuviae. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 01 
1035,"000.20140710GA","2014-07-10_21:23:00","GC20140626","GrandCanyon","CRGrandCanyon",7/10/2014 0:00:00,12/30/1899 21:23:00,64.99,"1149","RBT",297,221.00,0,0,,"GarciaPenaD",5/19/2015 0:00:00,12/30/1899 0:54:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 02 
1036,"000.20140702CA","2014-07-02_21:23:00","GC20140626","GrandCanyon","CRGrandCanyon",7/2/2014 0:00:00,12/30/1899 21:23:00,61.31,"1122","RBT",145,44.00,0,0,,"GarciaPenaD",5/19/2015 0:00:00,12/30/1899 0:32:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 03 
1037,"000.20140627HA","2014-06-27_22:14:00","GC20140626","GrandCanyon","CRLeesFerry",6/27/2014 0:00:00,12/30/1899 22:14:00,-4.15,"85","RBT",186,72.00,0,0,,"GarciaPenaD",5/19/2015 0:00:00,12/30/1899 0:22:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 04 
1038,"000.20140701JA","2014-07-01_22:26:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 22:26:00,39.74,"967","RBT",334,350.00,0,0,,"GarciaPenaD",5/19/2015 0:00:00,12/30/1899 0:17:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 05 
1039,"000.20140630CA","2014-06-30_21:39:00","GC20140626","GrandCanyon","CRGrandCanyon",6/30/2014 0:00:00,12/30/1899 21:39:00,38.22,"380","RBT",267,202.00,0,0,,"GarciaPenaD",5/19/2015 0:00:00,12/30/1899 0:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 06 
1040,"000.20140702GA","2014-07-02_22:08:00","GC20140626","GrandCanyon","CRGrandCanyon",7/2/2014 0:00:00,12/30/1899 22:08:00,61.44,"1123","RBT",317,260.00,0,0,,"GarciaPenaD",5/20/2015 0:00:00,12/30/1899 0:31:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 07 
1041,"000.20140630EA","2014-06-30_21:54:00","GC20140626","GrandCanyon","CRGrandCanyon",6/30/2014 0:00:00,12/30/1899 21:54:00,38.33,"957","RBT",174,60.00,0,0,,"GarciaPenaD",5/20/2015 0:00:00,12/30/1899 0:44:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 08 
1042,"000.20140701DA","2014-07-01_21:01:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 21:01:00,39.45,"388","RBT",240,146.00,0,0,,"GarciaPenaD",5/20/2015 0:00:00,12/30/1899 0:47:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 09 
1043,"000.20140701BA","2014-07-01_20:53:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 20:53:00,39.45,"388","RBT",221,117.00,0,0,,"GarciaPenaD",5/21/2015 0:00:00,12/30/1899 0:55:00,0,,,,"Started Differentiating CERA from DIPT from this point forward. CERP and CERL also added to list of possible prey. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively ass",00 00 00 00 00 0B C6 0A 
1044,"000.20140702HA","2014-07-02_22:35:00","GC20140626","GrandCanyon","CRGrandCanyon",7/2/2014 0:00:00,12/30/1899 22:35:00,61.58,"1124","RBT",215,114.00,0,0,,"GarciaPenaD",5/21/2015 0:00:00,12/30/1899 0:34:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 0B 
1045,"000.20140701CA","2014-07-01_20:58:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 20:58:00,39.45,"388","RBT",185,85.00,0,0,,"GarciaPenaD",5/21/2015 0:00:00,12/30/1899 0:55:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 0C 
1046,"000.20140629EA","2014-06-29_21:36:00","GC20140626","GrandCanyon","CRGrandCanyon",6/29/2014 0:00:00,12/30/1899 21:36:00,18.39,"817","RBT",271,216.00,0,0,,"EvansM",5/21/2015 0:00:00,12/30/1899 1:23:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 0D 
1047,"000.20140701LA","2014-07-01_22:29:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 22:29:00,39.74,"967","RBT",131,28.89,0,0,,"GarciaPenaD",5/21/2015 0:00:00,12/30/1899 0:31:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 0E 
1048,"000.20140626HA","2014-06-26_22:14:00","GC20140626","GrandCanyon","CRLeesFerry",6/26/2014 0:00:00,12/30/1899 22:14:00,-4.61,"659","RBT",249,172.00,0,0,,"GarciaPenaD",5/21/2015 0:00:00,12/30/1899 0:26:00,0,,,,"First possible identification of CENT in Fish Gut. Included as possible prey item from this point on. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-0",00 00 00 00 00 0B C6 0F 
1049,"000.20140703BA","2014-07-03_21:22:00","GC20140626","GrandCanyon","CRGrandCanyon",7/3/2014 0:00:00,12/30/1899 21:22:00,60.20,"1114","RBT",341,412.00,0,0,,"GarciaPenaD",5/22/2015 0:00:00,12/30/1899 1:18:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 10 
1050,"000.20140701GA","2014-07-01_21:27:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 21:27:00,39.33,"964","RBT",278,202.00,0,0,,"GarciaPenaD",5/22/2015 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 11 
1051,"000.20140701KA","2014-07-01_22:27:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 22:27:00,39.74,"967","RBT",148,41.40,0,0,,"GarciaPenaD",5/22/2015 0:00:00,12/30/1899 0:16:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 12 
1052,"000.20140710JA","2014-07-10_21:28:00","GC20140626","GrandCanyon","CRGrandCanyon",7/10/2014 0:00:00,12/30/1899 21:28:00,64.99,"1149","RBT",338,417.00,0,0,,"GarciaPenaD",5/23/2015 0:00:00,12/30/1899 0:57:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 13 
1053,"000.20140703HA","2014-07-03_22:12:00","GC20140626","GrandCanyon","CRGrandCanyon",7/3/2014 0:00:00,12/30/1899 22:12:00,60.34,"1115","RBT",309,299.00,0,0,,"GarciaPenaD",5/23/2015 0:00:00,12/30/1899 0:42:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 14 
1054,"000.20140703IA","2014-07-03_22:19:00","GC20140626","GrandCanyon","CRGrandCanyon",7/3/2014 0:00:00,12/30/1899 22:19:00,60.47,"539","RBT",289,239.00,0,0,,"GarciaPenaD",5/24/2015 0:00:00,12/30/1899 1:02:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 15 
1055,"000.20140630IA","2014-06-30_22:18:00","GC20140626","GrandCanyon","CRGrandCanyon",6/30/2014 0:00:00,12/30/1899 22:18:00,38.52,"382","RBT",147,34.90,0,0,,"GarciaPenaD",5/24/2015 0:00:00,12/30/1899 0:28:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 16 
1056,"000.20140630GA","2014-06-30_22:11:00","GC20140626","GrandCanyon","CRGrandCanyon",6/30/2014 0:00:00,12/30/1899 22:11:00,38.52,"382","RBT",284,227.00,0,0,,"GarciaPenaD",5/24/2015 0:00:00,12/30/1899 0:37:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 17 
1057,"000.20140710CA","2014-07-10_21:07:00","GC20140626","GrandCanyon","CRGrandCanyon",7/10/2014 0:00:00,12/30/1899 21:07:00,64.97,"573","RBT",106,14.00,0,0,,"EvansM",5/27/2015 0:00:00,12/30/1899 0:36:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 18 
1058,"000.20140626JA","2014-06-26_22:38:00","GC20140626","GrandCanyon","CRLeesFerry",6/26/2014 0:00:00,12/30/1899 22:38:00,-4.46,"83","RBT",239,112.00,0,0,,"EvansM",5/27/2015 0:00:00,12/30/1899 0:48:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 19 
1059,"000.20140627EA","2014-06-27_21:51:00","GC20140626","GrandCanyon","CRLeesFerry",6/27/2014 0:00:00,12/30/1899 21:51:00,-4.31,"661","RBT",314,260.00,0,0,,"EvansM",5/18/2015 0:00:00,12/30/1899 0:21:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 1A 
1060,"000.20140702IA","2014-07-02_23:09:00","GC20140626","GrandCanyon","CRGrandCanyon",7/2/2014 0:00:00,12/30/1899 23:09:00,61.59,"547","RBT",183,72.00,0,0,,"GoodenoughD",5/18/2015 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 1B 
1061,"000.20140629JA","2014-06-29_22:24:00","GC20140626","GrandCanyon","CRGrandCanyon",6/29/2014 0:00:00,12/30/1899 22:24:00,18.66,"243","RBT",321,252.00,0,0,,"GarciaPenaD",5/27/2015 0:00:00,12/30/1899 0:06:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 1C 
1062,"000.20140630HA","2014-06-30_22:14:00","GC20140626","GrandCanyon","CRGrandCanyon",6/30/2014 0:00:00,12/30/1899 22:14:00,38.52,"382","RBT",226,135.00,0,0,,"GarciaPenaD",5/27/2015 0:00:00,12/30/1899 0:36:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 1D 
1063,"000.20140701FA","2014-07-01_21:24:00","GC20140626","GrandCanyon","CRGrandCanyon",7/1/2014 0:00:00,12/30/1899 21:24:00,39.33,"964","RBT",141,33.00,0,0,,"EvansM",5/27/2015 0:00:00,12/30/1899 0:08:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 1E 
1064,"000.20140710AA","2014-07-10_21:11:54","GC20140626","GrandCanyon","CRGrandCanyon",7/10/2014 0:00:00,12/30/1899 21:11:54,64.97,"573","RBT",218,138.00,0,0,,"GarciaPenaD",5/27/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 1F 
1065,"000.20140711CA","2014-07-11_21:10:00","GC20140626","GrandCanyon","CRGrandCanyon",7/11/2014 0:00:00,12/30/1899 21:10:00,65.12,"574","RBT",275,179.00,0,0,,"GarciaPenaD",5/27/2015 0:00:00,12/30/1899 1:04:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 20 
1066,"000.20140628CA","2014-06-28_21:20:00","GC20140626","GrandCanyon","CRGrandCanyon",6/28/2014 0:00:00,12/30/1899 21:20:00,18.10,"815","RBT",272,207.00,0,0,,"EvansM",5/27/2015 0:00:00,12/30/1899 1:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 21 
1067,"000.20140628GA","2014-06-28_22:26:00","GC20140626","GrandCanyon","CRGrandCanyon",6/28/2014 0:00:00,12/30/1899 22:26:00,18.39,"241","RBT",304,289.00,0,0,,"EvansM",5/27/2015 0:00:00,12/30/1899 0:31:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 22 
1068,"000.20140629CA","2014-06-29_21:29:00","GC20140626","GrandCanyon","CRGrandCanyon",6/29/2014 0:00:00,12/30/1899 21:29:00,18.39,"817","RBT",299,262.00,0,0,,"GarciaPenaD",5/27/2015 0:00:00,12/30/1899 0:21:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 23 
1069,"000.20140710HA","2014-07-10_21:24:00","GC20140626","GrandCanyon","CRGrandCanyon",7/10/2014 0:00:00,12/30/1899 21:24:00,64.99,"1149","RBT",298,288.00,0,0,,"GarciaPenaD",5/27/2015 0:00:00,12/30/1899 0:16:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 24 
1070,"000.20140628AA","2014-06-28_21:12:00","GC20140626","GrandCanyon","CRGrandCanyon",6/28/2014 0:00:00,12/30/1899 21:12:00,18.10,"815","RBT",276,239.00,0,0,,"GarciaPenaD",5/27/2015 0:00:00,12/30/1899 0:37:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 25 
1071,"000.20140626GA","2014-06-26_22:08:00","GC20140626","GrandCanyon","CRLeesFerry",6/26/2014 0:00:00,12/30/1899 22:08:00,-4.45,"660","RBT",195,68.00,0,0,,"GarciaPenaD",5/27/2015 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 26 
1072,"000.20140628BA","2014-06-28_21:17:00","GC20140626","GrandCanyon","CRGrandCanyon",6/28/2014 0:00:00,12/30/1899 21:17:00,18.10,"815","RBT",72,4.19,0,0,,"EvansM",5/28/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 27 
1073,"000.20140703JA","2014-07-03_22:22:00","GC20140626","GrandCanyon","CRGrandCanyon",7/3/2014 0:00:00,12/30/1899 22:22:00,60.47,"539","RBT",276,238.00,0,0,,"GarciaPenaD",5/28/2015 0:00:00,12/30/1899 0:52:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 28 
