"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
5288,"L06272","UpperBasin","SJSandIsland",5/12/2016 0:00:00,,,"GCY","Clear",0,"Upstream","HighWater","Rock",12/30/1899 19:20:00,12/30/1899 20:20:00,23.30,,0,1,0,,,,,0,,,"MD-(river mile and river side not noted). EK- (RM somewhere between 19.5 and 49)",,,,,
5290,"L06273","UpperBasin","SJSandIsland",5/14/2016 0:00:00,66.50,"RB","GCY","Cloudy",2,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:27:00,12/30/1899 20:27:00,27.30,,0,0,0,,,,,0,,,,,,,,
5291,"L06274","UpperBasin","SJSandIsland",5/15/2016 0:00:00,76.00,"LB","GCY","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:15:00,,24.60,,0,1,0,,,,,0,,,"MD-(no close time noted).",,,,,
5552,"L06275","GrandCanyon","CRGrandCanyon",5/22/2016 0:00:00,225.80,"LB","GCY","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 20:05:00,12/30/1899 21:05:00,22.90,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"9",0,,"GiardinaM","No internal label",,,,,
5553,"L06276","GrandCanyon","CRGrandCanyon",5/23/2016 0:00:00,229.40,"RB","GCY","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:24:00,12/30/1899 20:24:00,27.20,,0,0,0,,,,,0,,,,,,,,
5526,"L06277","UpperBasin","SJSandIsland",5/24/2016 0:00:00,47.80,"LB","GCY","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:51:00,12/30/1899 20:57:00,24.30,,0,1,0,,,,,0,,,"EK: Open time suspiciously early (before sunset?)",,,,,
5426,"L06278","GrandCanyon","CRGrandCanyon",5/4/2016 0:00:00,19.20,,"MorrisS","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:55:00,12/30/1899 20:55:00,17.80,,0,0,0,,"GoodenoughD",11/7/2017 0:00:00,"240",0,,"GiardinaM","Datasheet stated the date as ""4/5/2016"" but is actually May the 4th.

No internal label",,,,,
5428,"L06279","GrandCanyon","CRGrandCanyon",5/5/2016 0:00:00,37.90,,"MorrisS","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:13:00,12/30/1899 20:12:00,27.80,,0,0,0,,,,,0,,,"MD-(close time recorded incorrectly) EK- Datasheet stated the date as ""4/5/2016"" but is actually May the 5th.",,,,,
5429,"L06280","GrandCanyon","CRGrandCanyon",5/6/2016 0:00:00,47.50,"RB","MorrisS","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:04:00,12/30/1899 21:04:00,17.20,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"3",0,,"GiardinaM","No internal label",,,,,
5430,"L06281","GrandCanyon","CRGrandCanyon",5/7/2016 0:00:00,65.90,"RB","MorrisS","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:45:00,12/30/1899 21:45:00,15.30,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"5",0,,"GiardinaM","No internal label",,,,,
5431,"L06282","GrandCanyon","CRGrandCanyon",5/9/2016 0:00:00,92.10,"RB","MorrisS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:12:00,12/30/1899 21:11:00,25.40,,0,0,0,,,,,0,,,,,,,,
5432,"L06283","GrandCanyon","CRGrandCanyon",5/10/2016 0:00:00,110.00,"RB","MorrisS","Cloudy",0,,"HighWater","Sand",12/30/1899 20:50:00,12/30/1899 20:52:00,22.00,,0,0,0,,"DaubertM",11/7/2017 0:00:00,"21",0,,"GiardinaM","MD-(open or close time recorded incorrectly).

No internal label",,,,,
5434,"L06284","GrandCanyon","CRGrandCanyon",5/13/2016 0:00:00,158.70,"RB","MorrisS","Clear",0,,"HighWater","Rock",12/30/1899 19:50:00,,19.30,,0,1,1,,"DaubertM",11/7/2017 0:00:00,"0",0,,"GiardinaM","MD-(close time not recorded). Light stopped working",,,,,
5442,"L06285","GrandCanyon","CRGrandCanyon",5/30/2016 0:00:00,122.00,"LB","MorrisS","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:52:00,12/30/1899 20:52:00,24.30,,0,0,0,,"FordM",11/7/2017 0:00:00,"25",0,,"GiardinaM","No inner label",,,,,
5433,"L06286","GrandCanyon","CRGrandCanyon",5/14/2016 0:00:00,179.50,"LB","MorrisS","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:46:00,12/30/1899 20:45:00,27.00,,0,0,0,,"GoodenoughD",11/6/2017 0:00:00,"101",0,,"GiardinaM","No internal label",,,,,
5436,"L06287","GrandCanyon","CRGrandCanyon",5/24/2016 0:00:00,14.20,"LB","MorrisS","Clear",2,"Upstream","HighWater","Rock",12/30/1899 19:44:00,12/30/1899 20:44:00,21.50,,0,0,0,,"DaubertM",11/7/2017 0:00:00,"3",0,,"GiardinaM","No inner label",,,,,
5435,"L06288","GrandCanyon","CRGrandCanyon",5/15/2016 0:00:00,200.20,"LB","MorrisS","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 20:06:00,12/30/1899 21:06:00,24.90,,0,0,0,,"DaubertM",11/27/2017 0:00:00,"11",0,,"GiardinaM","No internal label",,,,,
5438,"L06289","GrandCanyon","CRGrandCanyon",5/26/2016 0:00:00,47.50,"RB","MorrisS","Clear",0,,"HighWater","Sand",12/30/1899 19:48:00,12/30/1899 19:47:00,19.50,,0,0,0,,,,,0,,,"MD-(open or close time recorded incorrectly).",,,,,
5439,"L06290","GrandCanyon","CRGrandCanyon",5/27/2016 0:00:00,63.00,"RB","MorrisS","Clear",0,,"HighWater","Sand",12/30/1899 19:55:00,12/30/1899 20:52:00,24.20,,0,0,0,,"DaubertM",,"3",0,,"GiardinaM","No internal label
no processing date",,,,,
5440,"L06291","GrandCanyon","CRGrandCanyon",5/28/2016 0:00:00,74.70,"RB","MorrisS","Clear",0,,"HighWater","Rock",12/30/1899 20:16:00,12/30/1899 20:17:00,21.30,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"14",0,,"GiardinaM","No inner label",,,,,
5441,"L06292","GrandCanyon","CRGrandCanyon",5/29/2016 0:00:00,93.80,"LB","MorrisS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:12:00,29.60,,0,0,0,,"DaubertM",11/30/2017 0:00:00,"53",0,,"GiardinaM",,,,,,
5443,"L06293","GrandCanyon","CRGrandCanyon",5/31/2016 0:00:00,134.10,"RB","MorrisS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:19:00,12/30/1899 20:22:00,32.80,,0,1,0,,"DaubertM",12/6/2017 0:00:00,"37",0,,"GiardinaM","MD-(close or open time incorrectly recorded).

No internal label",,,,,
5444,"L06294","GrandCanyon","CRGrandCanyon",6/1/2016 0:00:00,151.90,"RB","MorrisS","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:48:00,12/30/1899 20:49:00,31.50,,0,0,0,,"FordM",11/29/2017 0:00:00,"118",0,,"GiardinaM","No inner label

datasheet notes: Long ID time for Octhera",,,,,
5445,"L06295","GrandCanyon","CRGrandCanyon",6/2/2016 0:00:00,165.20,"RB","MorrisS","Clear",0,,"HighWater","Sand",12/30/1899 20:00:00,,28.00,,0,1,0,,"DaubertM",12/7/2017 0:00:00,"42",0,,"GiardinaM","MD-(close time not noted).

No internal label",,,,,
5585,"L06296","GrandCanyon","CRGrandCanyon",6/21/2016 0:00:00,0.00,"RB","PrivateBoater","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:10:00,12/30/1899 21:10:00,25.00,,0,0,0,,"FordM",3/8/2017 0:00:00,"51300",0,,"MF",,,,,,"no inner label"
5586,"L06297","GrandCanyon","CRGrandCanyon",6/22/2016 0:00:00,11.00,"RB","PrivateBoater","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:15:00,12/30/1899 21:15:00,30.00,,0,0,0,,"FordM",2/17/2017 0:00:00,"11700",0,,"MF",,,,,,"no inner label"
5446,"L06298","GrandCanyon","CRGrandCanyon",6/5/2016 0:00:00,191.30,"RB","MorrisS","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:46:00,12/30/1899 20:47:00,23.60,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"9",0,,"GiardinaM","No inner label",,,,,
5437,"L06299","GrandCanyon","CRGrandCanyon",5/25/2016 0:00:00,31.90,"RB","MorrisS","Cloudy",2,"Upstream","HighWater","Rock",12/30/1899 19:44:00,12/30/1899 19:42:00,21.30,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"9",0,,"GiardinaM","No inner label",,,,,
7724,"L06300","GrandCanyon","CRGrandCanyon",4/10/2017 0:00:00,144.80,"RB","MackayW","Clear",0,"NA","HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:40:00,19.60,"Rechargeable",0,0,0,"DaubertM",,,,0,,"GiardinaM",,,,,,
7728,"L06301","UpperBasin","CRCataract",5/2/2017 0:00:00,212.30,,"MackayW",,1,"Downstream","HighWater","Sand",12/30/1899 21:05:00,12/30/1899 22:05:00,21.00,"Rechargeable",0,1,0,"DaubertM",,,,0,,"GiardinaM","MD- river side and weather not noted. Open and close time seem late.",,,,,
6153,"L06302","GrandCanyon","CRGrandCanyon",7/20/2016 0:00:00,187.00,"LB","JensenA","Clear",0,"Downstream","HighWater","Rock",12/30/1899 20:40:00,12/30/1899 21:40:00,30.30,,0,0,0,,"DaubertM",11/6/2017 0:00:00,"34",0,,"GiardinaM",,,,,,
6149,"L06303","GrandCanyon","CRGrandCanyon",7/18/2016 0:00:00,110.00,"RB","JensenA","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:50:00,12/30/1899 21:50:00,27.00,,0,0,0,,"GoodenoughD",11/2/2017 0:00:00,"0006",0,,"GiardinaM",,,,,,
5745,"L06304","UpperBasin","GRDesoGray",5/18/2016 0:00:00,65.50,"LB","PrivateBoater","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:25:00,12/30/1899 21:25:00,17.22,,0,0,0,,,,,0,,,"Coll: Jack C. Schmidt",,,,,
5744,"L06305","UpperBasin","GRDesoGray",5/17/2016 0:00:00,82.10,"RB","PrivateBoater","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 20:20:00,12/30/1899 21:20:00,15.56,,0,0,0,,,,,0,,,"MDT. Coll: Jack C. Schmidt",,,,,
5746,"L06306","UpperBasin","GRDesoGray",5/19/2016 0:00:00,53.00,"RB","PrivateBoater","Cloudy",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,22.22,,0,0,0,,,,,0,,,"Coll: Jack C. Schmidt",,,,,
5747,"L06307","UpperBasin","GRDesoGray",5/20/2016 0:00:00,39.50,"RB","PrivateBoater","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,22.70,,0,0,0,,,,,0,,,"Coll: Jack C. Schmidt",,,,,
5748,"L06308","UpperBasin","GRDesoGray",5/21/2016 0:00:00,22.20,"RB","PrivateBoater","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 20:40:00,12/30/1899 21:40:00,21.00,,0,0,0,,,,,0,,,"5TH NIGHT ON BATT",,,,,
6434,"L06309","UpperBasin","GRFGD",8/21/2016 0:00:00,199.00,"RB","NPSDINO",,1,"Downstream","HighWater","Sand",12/30/1899 21:10:00,12/30/1899 22:10:00,23.00,,0,0,0,,,,,0,,,"Coll: DB; Split Mtn campground hosts",,,,,
5758,"L06310","UpperBasin","SJSandIsland",6/22/2016 0:00:00,20.50,"LB","PrivateBoater","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 21:46:00,12/30/1899 22:44:00,28.30,,0,1,0,,"KortenhoevenE",8/10/2017 0:00:00,"48",0,,"GiardinaM","Coll: NAU summer course, K. Potter

Datasheet reads:  Bottle has written on it - ""Entered wonky datasheets. They were odd f…""  ""NAU Juans""",,,,,
5759,"L06311","UpperBasin","SJSandIsland",6/23/2016 0:00:00,20.50,"LB","PrivateBoater","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 21:50:00,12/30/1899 22:50:00,23.00,,0,0,0,,"KortenhoevenE",6/19/2017 0:00:00,"247",0,,"GiardinaM","coll: NAU Summer course, K. Potter. Changed batteries tonight. Giant dobsonfly in plastic bag (might not be with sample?)

Datasheet reads: Bottle says "" NAU San Juans - Entered wonky data so internal label says",,,,,"MEGA?"
6144,"L06312","UpperBasin","GRDesoGray",6/6/2016 0:00:00,96.00,"RB","JensenA","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:01:00,12/30/1899 22:05:00,27.00,,0,0,0,,,,,0,,,"gusty",,,,,
6139,"L06313","UpperBasin","CRCataract",6/3/2016 0:00:00,200.70,"LB","JensenA","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:55:00,12/30/1899 21:50:00,26.70,,0,0,0,,"MetcalfeA",6/27/2017 0:00:00,"1846",0,,,,,,,,
5188,"L06314","GrandCanyon","CRGrandCanyon",3/30/2016 0:00:00,11.30,"RB","PrivateBoater","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:02:00,12/30/1899 20:03:00,10.00,,0,1,0,,"GoodenoughD",11/3/2017 0:00:00,"6",0,,"GiardinaM","I did not find out until after I placed the container but it was placed about a meter upstream of where many of the guys on our trip were peeing into the water. Will change placements in future (be more aware).",,,,,
5189,"L06315","GrandCanyon","CRGrandCanyon",3/31/2016 0:00:00,24.60,"LB","PrivateBoater","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 19:26:00,12/30/1899 20:28:00,14.00,,0,0,0,,"DaubertM",11/14/2017 0:00:00,"2",0,,"GiardinaM",,,,,,
5190,"L06316","GrandCanyon","CRGrandCanyon",4/1/2016 0:00:00,35.00,"LB","PrivateBoater","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 19:07:00,12/30/1899 20:10:00,16.20,,0,0,0,,"GoodenoughD",11/3/2017 0:00:00,"14",0,,"GiardinaM",,,,,,
5191,"L06317","GrandCanyon","CRGrandCanyon",4/2/2016 0:00:00,50.00,"RB","PrivateBoater","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:10:00,12/30/1899 20:12:00,14.10,,0,0,0,,"DaubertM",10/17/2017 0:00:00,"9",0,,"GiardinaM",,,,,,
5192,"L06318","GrandCanyon","CRGrandCanyon",4/2/2016 0:00:00,53.40,"RB","PrivateBoater","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:12:00,12/30/1899 20:18:00,12.20,,0,0,0,,"GoodenoughD",11/3/2017 0:00:00,"18",0,,"GiardinaM",,,,,,
5474,"L06323","GrandCanyon","CRGrandCanyon",5/19/2016 0:00:00,11.31,"RB","GCMRC","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:00:00,12/30/1899 21:00:00,26.20,,0,1,0,,"DaubertM",10/20/2017 0:00:00,"12",0,,"GiardinaM","DATA SHEET STATES RM AS 111.31,  DATA ENTERED STATES 11.31",,,,,
5475,"L06324","GrandCanyon","CRGrandCanyon",5/20/2016 0:00:00,34.05,"LB","GCMRC","Cloudy",2,"Upstream","HighWater","Rock",12/30/1899 19:40:00,12/30/1899 20:40:00,25.30,,0,0,0,,"DaubertM",11/29/2017 0:00:00,"7",0,,"GiardinaM",,,,,,
5476,"L06325","GrandCanyon","CRGrandCanyon",5/21/2016 0:00:00,34.05,"LB","GCMRC","Clear",1,"Downstream","HighWater","Rock",12/30/1899 19:50:00,12/30/1899 20:50:00,18.70,,0,0,0,,,,,0,,,,,,,,
5477,"L06326","GrandCanyon","CRGrandCanyon",5/22/2016 0:00:00,47.24,"LB","GCMRC","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:40:00,12/30/1899 20:40:00,22.60,,0,0,0,,"DaubertM",10/19/2017 0:00:00,"27",0,,"GiardinaM",,,,,,
5156,"L06329","GrandCanyon","CRGrandCanyon",4/16/2016 0:00:00,12.12,"LB","CatlettJ","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:07:00,12/30/1899 20:09:00,17.20,,0,0,0,,"DaubertM",11/16/2017 0:00:00,"3",0,,"GiardinaM",,,,,,
5157,"L06330","GrandCanyon","CRGrandCanyon",4/17/2016 0:00:00,30.78,"RB","CatlettJ","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:07:00,12/30/1899 20:09:00,15.90,,0,0,0,,"FordM",11/21/2017 0:00:00,"5",0,,"GiardinaM","No internal label",,,,,
5158,"L06331","GrandCanyon","CRGrandCanyon",4/18/2016 0:00:00,47.46,,"CatlettJ","Clear",0,,"HighWater","Sand",12/30/1899 19:17:00,12/30/1899 20:18:00,13.90,,0,0,0,,"DaubertM",10/18/2017 0:00:00,"3",0,,"GiardinaM","MD-(river side not noted).",,,,,
5159,"L06332","GrandCanyon","CRGrandCanyon",4/19/2016 0:00:00,56.65,"RB","CatlettJ","Clear",0,,"HighWater","Sand",12/30/1899 19:14:00,12/30/1899 20:21:00,16.70,,0,0,0,,"FordM",11/14/2017 0:00:00,"16",0,,"GiardinaM",,,,,,
5160,"L06333","GrandCanyon","CRGrandCanyon",4/20/2016 0:00:00,65.12,"RB","CatlettJ","Clear",0,,"HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:10:00,22.50,,0,0,0,,"DaubertM",11/21/2017 0:00:00,"9",0,,"GiardinaM",,,,,,
5161,"L06334","GrandCanyon","CRGrandCanyon",4/12/2016 0:00:00,84.91,"LB","CatlettJ","Clear",0,,"HighWater","Rock",12/30/1899 19:12:00,12/30/1899 20:23:00,19.50,,0,0,0,,"DaubertM",11/20/2017 0:00:00,"4",0,,"GiardinaM",,,,,,
5162,"L06335","GrandCanyon","CRGrandCanyon",4/22/2016 0:00:00,92.07,"RB","CatlettJ","Clear",2,"Upstream","HighWater","Rock",12/30/1899 19:25:00,12/30/1899 20:26:00,26.60,,0,0,0,,"DaubertM",11/20/2017 0:00:00,"5",0,,"GiardinaM",,,,,,
5163,"L06336","GrandCanyon","CRGrandCanyon",4/23/2016 0:00:00,108.87,,"CatlettJ","Clear",0,,"HighWater","Sand",12/30/1899 19:21:00,12/30/1899 20:26:00,19.70,,0,0,0,,"DaubertM",11/21/2017 0:00:00,"4",0,,"GiardinaM","MD-(river side not noted).",,,,,
5164,"L06337","GrandCanyon","CRGrandCanyon",4/24/2016 0:00:00,127.03,"RB","CatlettJ","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:28:00,12/30/1899 20:35:00,23.00,,0,0,0,,"DaubertM",10/16/2017 0:00:00,"6",0,,"GiardinaM",,,,,,
5165,"L06338","GrandCanyon","CRGrandCanyon",4/25/2016 0:00:00,132.49,"RB","CatlettJ","Cloudy",0,,"HighWater","Sand",12/30/1899 19:37:00,12/30/1899 20:41:00,12.50,,0,0,0,,"DaubertM",11/17/2017 0:00:00,"7",0,,"GiardinaM",,,,,,
5166,"L06339","GrandCanyon","CRGrandCanyon",4/26/2016 0:00:00,144.79,,"CatlettJ","Cloudy",0,,"HighWater","Rock",12/30/1899 19:28:00,12/30/1899 20:28:00,19.50,,0,0,0,,"DaubertM",11/20/2017 0:00:00,"4",0,,"GiardinaM","MD-(river side no noted).",,,,,
5167,"L06340","GrandCanyon","CRGrandCanyon",4/28/2016 0:00:00,168.66,"RB","CatlettJ","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:37:00,12/30/1899 20:41:00,18.20,,0,0,0,,"DaubertM",10/18/2017 0:00:00,,0,,"GiardinaM","No processing time",,,,,
5168,"L06341","GrandCanyon","CRGrandCanyon",4/28/2016 0:00:00,190.36,,"CatlettJ","Cloudy",1,"Downstream","HighWater",,12/30/1899 19:27:00,12/30/1899 20:32:00,14.50,,0,0,0,,"DaubertM",10/3/2017 0:00:00,"3",0,,"GiardinaM","MD-(river side and habitat type not noted). **EDITED ANM 8dec2017…. CHANGED H. occidentalis to H. oslari**",,,,,
5169,"L06342","GrandCanyon","CRGrandCanyon",4/29/2016 0:00:00,220.19,"RB","CatlettJ","Clear",0,,"HighWater","Sand",12/30/1899 19:27:00,12/30/1899 20:35:00,17.90,,0,0,0,,"DaubertM",11/21/2017 0:00:00,"13",0,,"GiardinaM",,,,,,
5473,"L06343","GrandCanyon","CRGrandCanyon",6/4/2016 0:00:00,239.76,"RB","SchragerT","Clear",1,"Upstream","HighWater",,12/30/1899 4:02:00,12/30/1899 5:02:00,26.20,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"20",0,,"GiardinaM",,,,,,
5472,"L06345","GrandCanyon","CRGrandCanyon",6/3/2016 0:00:00,239.76,"RB","SchragerT","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:01:00,12/30/1899 21:01:00,32.90,,0,0,0,,"DaubertM",10/23/2017 0:00:00,"22",0,,"GiardinaM",,,,,,
5413,"L06351","GrandCanyon","CRGrandCanyon",4/22/2016 0:00:00,0.03,,"WilliamsK","Cloudy",2,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:23:00,12/30/1899 20:31:00,23.40,,0,0,0,,"DaubertM",12/1/2017 0:00:00,"4",0,,"GiardinaM","MD-(river side not noted).",,,,,
5414,"L06352","GrandCanyon","CRGrandCanyon",4/23/2016 0:00:00,14.18,"LB","WilliamsK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:18:00,12/30/1899 20:29:00,18.30,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"4",0,,"GiardinaM",,,,,,
5415,"L06353","GrandCanyon","CRGrandCanyon",4/24/2016 0:00:00,30.80,"RB","WilliamsK","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:26:00,12/30/1899 20:20:00,15.70,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"15",0,,"GiardinaM","No internal label",,,,,
5417,"L06354","GrandCanyon","CRGrandCanyon",4/26/2016 0:00:00,52.06,"RB","WilliamsK","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:16:00,12/30/1899 20:15:00,15.70,,0,0,0,,"DaubertM",11/22/2017 0:00:00,"6",0,,"GiardinaM",,,,,,
5419,"L06355","GrandCanyon","CRGrandCanyon",4/28/2016 0:00:00,65.84,"RB","WilliamsK","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:16:00,12/30/1899 20:05:00,13.00,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"3",0,,"GiardinaM",,,,,,
5420,"L06356","GrandCanyon","CRGrandCanyon",4/29/2016 0:00:00,85.00,"LB","WilliamsK","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:23:00,12/30/1899 20:24:00,16.30,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"4",0,,"GiardinaM",,,,,,
5421,"L06357","GrandCanyon","CRGrandCanyon",5/1/2016 0:00:00,119.09,"RB","WilliamsK","Clear",0,,"HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:01:00,11.60,,0,0,0,,"DaubertM",11/7/2017 0:00:00,"0",0,,"GiardinaM",,,,,,
5422,"L06358","GrandCanyon","CRGrandCanyon",5/2/2016 0:00:00,135.20,"LB","WilliamsK","Clear",0,"Upstream","HighWater",,12/30/1899 19:02:00,12/30/1899 20:21:00,19.20,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"6",0,,"GiardinaM",,,,,,
5423,"L06359","GrandCanyon","CRGrandCanyon",5/3/2016 0:00:00,138.57,"LB","WilliamsK","Clear",0,,"HighWater","Sand",12/30/1899 19:01:00,12/30/1899 19:59:00,19.40,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"3",0,,"GiardinaM",,,,,,
5425,"L06360","GrandCanyon","CRGrandCanyon",5/5/2016 0:00:00,180.17,"RB","WilliamsK","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:26:00,12/30/1899 20:49:00,22.60,,0,0,0,,"DaubertM",11/7/2017 0:00:00,"13",0,,"GiardinaM",,,,,,
5424,"L06361","GrandCanyon","CRGrandCanyon",5/4/2016 0:00:00,158.70,"RB","WilliamsK","Clear",0,,"HighWater","Rock",12/30/1899 19:16:00,12/30/1899 20:06:00,22.30,,0,0,0,,"DaubertM",11/21/2017 0:00:00,"2",0,,"GiardinaM",,,,,,
5582,"L06362","GrandCanyon","CRGrandCanyon",6/30/2016 0:00:00,182.95,"RB","PrivateBoater","Rain",1,"Upstream","HighWater","Sand",12/30/1899 19:49:00,12/30/1899 20:41:00,,,0,0,0,,"KortenhoevenE",3/29/2017 0:00:00,"600",0,,"MF",,,,,,
5583,"L06363","GrandCanyon","CRGrandCanyon",7/1/2016 0:00:00,198.95,"RB","PrivateBoater","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:46:00,12/30/1899 20:40:00,,,0,0,0,,"FordM",3/2/2017 0:00:00,"21000",0,,"MF",,,,,,
5584,"L06364","GrandCanyon","CRGrandCanyon",7/2/2016 0:00:00,220.23,"RB","PrivateBoater","Clear",0,"Upstream","HighWater","Sand",12/30/1899 19:49:00,12/30/1899 20:49:00,30.20,,0,0,0,,"FordM",3/8/2017 0:00:00,"14500",0,,"MF",,,,,,
6901,"L06365","GrandCanyon","CRGrandCanyon",5/12/2017 0:00:00,234.30,"LB","DyeB","Clear",,,"HighWater","Rock",12/30/1899 19:56:00,12/30/1899 20:57:00,26.50,,0,0,0,,,,,0,,,,,,,,
7371,"L06366","GrandCanyon","CRGrandCanyon",7/25/2017 0:00:00,30.80,"RB","ByerleyE","Clear",0,"NA","HighWater","Sand",12/30/1899 19:47:00,12/30/1899 20:51:00,25.40,"Rechargeable",1,0,0,"DaubertM",,,,0,,"FordM",,,,,,
7372,"L06367","GrandCanyon","CRGrandCanyon",7/26/2017 0:00:00,53.40,"RB","ByerleyE","Cloudy",0,"NA","HighWater","Trees-Shrubs",12/30/1899 20:04:00,12/30/1899 21:09:00,27.20,"Rechargeable",1,0,0,"DaubertM",,,,0,,"FordM",,,,,,
7545,"L06368","GrandCanyon","CRGrandCanyon",9/10/2017 0:00:00,119.76,"RB","LambT","Cloudy",0,"NA","HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:18:00,26.30,"Rechargeable",1,0,0,"DaubertM","GoodenoughD",1/4/2018 0:00:00,"52",0,,"GiardinaM",,,,,,
7547,"L06369","GrandCanyon","CRGrandCanyon",9/11/2017 0:00:00,133.72,"LB","LambT","Clear",0,"NA","HighWater","Sand",12/30/1899 18:55:00,12/30/1899 19:55:00,27.60,"Rechargeable",1,0,0,"DaubertM",,,,0,,"FordM",,,,,,
7548,"L06370","GrandCanyon","CRGrandCanyon",9/12/2017 0:00:00,137.71,"LB","LambT","Clear",0,"NA","HighWater","Sand",12/30/1899 19:08:00,12/30/1899 20:08:00,25.50,"Rechargeable",1,0,0,"DaubertM","GoodenoughD",1/2/2018 0:00:00,"105",0,,"GiardinaM",,,,,,
5418,"L06371","GrandCanyon","CRGrandCanyon",4/27/2016 0:00:00,52.08,"RB","WilliamsK","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:18:00,12/30/1899 20:21:00,12.25,,0,0,0,,"DaubertM",11/29/2017 0:00:00,"4",0,,"GiardinaM",,,,,,
