"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
4790,"L05415",,"CO below GCD",10/21/2015 0:00:00,35.05,"LB","PrivateBoater","Rain",1,"Upstream","HighWater","Sand",12/30/1899 17:55:00,12/30/1899 18:55:00,13.20,,0,0,0,,"KortenhoevenE",,"001800",0,,,"""Fresh batteries. Moderate to Heavy Rain""",,,,,
4791,"L05416",,"CO below GCD",10/22/2015 0:00:00,47.30,"RB","PrivateBoater","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 18:04:00,12/30/1899 19:07:00,15.40,,0,0,0,,"KortenhoevenE",,"001100",0,,,"",,,,,"Bottle says L05419 but that data is already entered. The inner label data says (10/22/2015, RM: 47.3, Coll. S&M). Assuming that the sample is supposed to be L05416, will look up original datasheet and correct preserved samples."
4788,"L05417",,"CO below GCD",10/19/2015 0:00:00,20.70,"RB","PrivateBoater","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 18:05:00,12/30/1899 18:58:00,21.90,,0,0,0,,,,,0,,,"""Wind increased during the hour, slight rain""",,,,,
4792,"L05418",,"CO below GCD",10/23/2015 0:00:00,65.09,"RB","PrivateBoater","Clear",0,"Downstream","HighWater","Sand",12/30/1899 17:40:00,12/30/1899 18:50:00,17.70,,0,0,0,,"GarciaPenaD",,"000900",0,,,"",,,,,
4796,"L05419",,"CO below GCD",10/27/2015 0:00:00,119.80,"RB","PrivateBoater","Clear",0,,"HighWater","Sand",12/30/1899 18:10:00,12/30/1899 19:10:00,14.60,,0,0,0,,"GarciaPenaD",,"001400",0,,,"",,,,,
4797,"L05420",,"CO below GCD",10/29/2015 0:00:00,133.73,"LB","PrivateBoater","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 18:10:00,12/30/1899 19:27:00,16.40,,0,0,0,,"GarciaPenaD",,"000500",0,,,"",,,,,
4801,"L05421",,"CO below GCD",11/5/2015 0:00:00,209.10,"LB","PrivateBoater","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 18:00:00,12/30/1899 19:04:00,11.00,,0,0,0,,"GarciaPenaD",,"000000",0,,,"",,,,,
5323,"L05422",,"CO below GCD",5/7/2016 0:00:00,20.71,"RB","JerniganS","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:41:00,12/30/1899 20:42:00,,,0,0,0,,"DaubertM",10/18/2017 0:00:00,"0002",0,,"GiardinaM","MD-(air temp not noted).",,,,,
4802,"L05423",,"CO below GCD",11/6/2015 0:00:00,219.95,"RB","PrivateBoater","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 18:10:00,12/30/1899 19:12:00,11.80,,0,0,0,,"GarciaPenaD",,"000300",0,,,"",,,,,
5327,"L05424",,"CO below GCD",5/11/2016 0:00:00,74.64,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:48:00,12/30/1899 20:50:00,21.70,,0,0,0,,,,,0,,,"",,,,,
5005,"L05425",,"CO below GCD",3/11/2016 0:00:00,53.11,"RB","PrivateBoater","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:00:00,12/30/1899 20:00:00,21.50,,0,0,0,,"DaubertM",12/8/2017 0:00:00,"0005",0,,"GiardinaM","",,,,,
5006,"L05426",,"CO below GCD",3/12/2016 0:00:00,65.83,"RB","PrivateBoater",,0,"Upstream","HighWater","Sand",12/30/1899 19:00:00,12/30/1899 20:00:00,14.50,,0,0,0,,"DaubertM",1/15/2018 0:00:00,"0003",0,,"GiardinaM","No internal label",,,,,
5007,"L05427",,"CO below GCD",3/13/2016 0:00:00,65.83,"RB","PrivateBoater","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 18:35:00,12/30/1899 19:45:00,20.00,,0,0,0,,,,,0,,,"",,,,,
4799,"L05428",,"CO below GCD",11/1/2015 0:00:00,158.70,"RB","PrivateBoater","Clear",0,"Upstream","HighWater","Rock",12/30/1899 18:09:00,12/30/1899 19:09:00,16.00,,0,0,0,,"KortenhoevenE",,"001400",0,,,"",,,,,
4798,"L05429",,"CO below GCD",10/31/2015 0:00:00,148.91,"LB","PrivateBoater","Clear",0,"Upstream","HighWater","Rock",12/30/1899 18:15:00,12/30/1899 19:17:00,14.40,,0,0,0,,"KortenhoevenE",,"002400",0,,,"",,,,,
4638,"L05435",,"CO below GCD",9/4/2015 0:00:00,145.80,"LB","GCMRC","Clear",1,"Upstream","HighWater","Sand",12/30/1899 4:27:00,12/30/1899 5:29:00,26.90,,0,0,0,,"KortenhoevenE",,"001900",0,,,"Fritz, Veg trip paired with morning samples. Fritz, -> ""Mastiff Bats!!!!""",,,,,
4639,"L05436",,"CO below GCD",9/4/2015 0:00:00,168.80,"RB","LambT","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:27:00,12/30/1899 20:35:00,26.50,,0,0,0,,"KortenhoevenE",,"011200",0,,,"Veg trip paired with morning samples.",,,,,
4640,"L05437",,"CO below GCD",9/5/2015 0:00:00,168.80,"RB","GCMRC","Clear",1,"Downstream","HighWater","Sand",12/30/1899 4:43:00,12/30/1899 5:41:00,27.10,,0,0,0,,"KortenhoevenE",,"001500",0,,,"Fritz, Veg trip paired with morning samples. Fritz -> ""NO bats this morning""",,,,,
4637,"L05438",,"CO below GCD",9/3/2015 0:00:00,145.85,"LB","LambT","Clear",0,,"HighWater","Sand",12/30/1899 19:20:00,12/30/1899 20:30:00,26.50,,0,0,0,,"KortenhoevenE",,"032200",0,,,"Veg trip paired with morning samples. Corndog hill.",,,,,
4641,"L05439",,"CO below GCD",9/5/2015 0:00:00,199.40,"RB","LambT","Clear",0,,"HighWater","Sand",12/30/1899 20:35:00,12/30/1899 21:38:00,27.50,,0,0,0,,"KortenhoevenE",,"004900",0,,,"Veg trip paired with morning samples.",,,,,
4642,"L05440",,"CO below GCD",9/6/2015 0:00:00,199.40,"RB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 4:12:00,12/30/1899 5:47:00,22.40,,0,0,0,,"KortenhoevenE",,"003100",0,,,"Fritz, Veg trip paired with morning samples. Fritz -> ""Bats YAY!!""",,,,,
4643,"L05441",,"CO below GCD",9/6/2015 0:00:00,225.00,"LB","LambT","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:35:00,12/30/1899 20:45:00,30.90,,0,0,0,,"KortenhoevenE",,"004200",0,,,"Veg trip paired with morning samples. Diamond Creek.",,,,,
4729,"L05442",,"CO below GCD",9/18/2015 0:00:00,19.40,"LB","PrivateBoater","Clear",1,"Downstream","HighWater","Sand",12/30/1899 18:53:00,,23.80,,0,1,0,,"GarciaPenaD",,"010400",0,,,"no close time recorded.",,,,,
4730,"L05443",,"CO below GCD",9/21/2015 0:00:00,47.50,"RB","PrivateBoater","Clear",0,,"HighWater","Sand",12/30/1899 18:47:00,12/30/1899 19:49:00,23.50,,0,0,0,,"QuigleyT",,"010500",0,,,"Upper Saddle, next to tamarisk.",,,,,
4731,"L05444",,"CO below GCD",9/22/2015 0:00:00,71.60,"LB","PrivateBoater","Clear",1,"Upstream","HighWater","Sand",12/30/1899 18:50:00,,24.30,,0,1,0,,"GarciaPenaD",,"005500",0,,,"NO CLOSE TIME. CARDENAS CAMP.",,,,,
4732,"L05445",,"CO below GCD",9/24/2015 0:00:00,95.40,"LB","PrivateBoater","Clear",1,"Downstream","HighWater","Sand",12/30/1899 18:28:00,12/30/1899 19:28:00,25.40,,0,0,0,,"GarciaPenaD",,"004500",0,,,"Hermit Camp.",,,,,
4733,"L05446",,"CO below GCD",9/25/2015 0:00:00,109.00,"RB","PrivateBoater","Clear",0,,"HighWater","Sand",12/30/1899 18:25:00,12/30/1899 19:25:00,30.00,,0,0,0,,"QuigleyT",,"002100",0,,,"Bass Camp. Sand w/tamarisk overhanging. 5th night on batteries.",,,,,
4734,"L05447",,"CO below GCD",9/28/2015 0:00:00,132.40,"RB","PrivateBoater","Cloudy",0,,"HighWater","Sand",12/30/1899 18:32:00,12/30/1899 19:32:00,25.00,,0,0,0,,"IngramA",,"004000",0,,,"",,,,,
4735,"L05448",,"CO below GCD",10/3/2015 0:00:00,186.40,"LB","PrivateBoater","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 18:17:00,12/30/1899 19:23:00,24.60,,0,0,0,,"QuigleyT",,"003200",0,,,"",,,,,
4736,"L05449",,"CO below GCD",10/4/2015 0:00:00,207.00,"RB","PrivateBoater","Clear",0,,"HighWater","Rock",12/30/1899 18:31:00,12/30/1899 19:33:00,24.30,,0,0,0,,"QuigleyT",,"003800",0,,,"Indian Canyon.",,,,,
4737,"L05450",,"CO below GCD",10/6/2015 0:00:00,220.00,"RB","PrivateBoater","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 18:10:00,12/30/1899 19:10:00,20.30,,0,0,0,,"IngramA",,"001100",0,,,"",,,,,
5459,"L05451",,"CO below GCD",5/23/2016 0:00:00,16.65,"LB","SchragerT","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:15:00,12/30/1899 21:15:00,26.20,,0,0,0,,"DaubertM",12/1/2017 0:00:00,"0006",0,,"GiardinaM","",,,,,
5460,"L05452",,"CO below GCD",5/24/2016 0:00:00,30.57,"RB","SchragerT","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:46:00,12/30/1899 20:46:00,21.80,,0,0,0,,"DaubertM",12/1/2017 0:00:00,"0009",0,,"GiardinaM","",,,,,
6002,"L05453",,"CO below GCD",8/24/2016 0:00:00,30.79,"RB","SchragerT","Cloudy",0,,"HighWater","Sand",12/30/1899 4:15:00,12/30/1899 5:15:00,19.50,,0,0,0,,,,,0,,,"",,,,,
6004,"L05454",,"CO below GCD",8/24/2016 0:00:00,44.52,"RB","SchragerT","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,28.70,,0,0,0,,,,,0,,,"",,,,,
6006,"L05455",,"CO below GCD",8/25/2016 0:00:00,44.52,"RB","SchragerT","Clear",0,,"HighWater","Sand",12/30/1899 4:15:00,12/30/1899 5:15:00,16.50,,0,0,0,,,,,0,,,"",,,,,
6008,"L05456",,"CO below GCD",8/25/2016 0:00:00,53.41,"RB","SchragerT","Rain",1,"Upstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,16.30,,0,0,0,,,,,0,,,"",,,,,
4457,"L05457",,"CO below GCD",9/4/2015 0:00:00,47.68,"RB","PermarW",,,,"HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:08:00,,,0,0,0,,,,,0,,,"",,,,,
4458,"L05458",,"CO below GCD",9/5/2015 0:00:00,56.57,"RB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 19:27:00,12/30/1899 20:30:00,,,0,0,0,,"KortenhoevenE",,"011600",0,,,"",,,,,
4459,"L05459",,"CO below GCD",9/9/2015 0:00:00,125.08,"LB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 19:01:00,12/30/1899 20:00:00,,,0,0,0,,"GarciaPenaD",,"005600",0,,,"""wrong date on inner label""",,,,,
4460,"L05460",,"CO below GCD",9/10/2015 0:00:00,132.57,"RB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 19:08:00,12/30/1899 20:08:00,,,0,0,0,,"QuigleyT",,"003500",0,,,"""wrong date on inner label""",,,,,
4461,"L05461",,"CO below GCD",9/11/2015 0:00:00,134.16,"RB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 19:01:00,12/30/1899 20:03:00,22.40,,0,1,0,,"DaubertM",,"000000",0,,,"""tray was knocked over by a drunken Scottish Man, not sure how long it wet out before that happened, just that it was broken apart when I went to turn it off""",,,,,"No picking time recorded."
4462,"L05462",,"CO below GCD",9/12/2015 0:00:00,148.93,"LB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 18:50:00,12/30/1899 20:00:00,,,0,0,0,,"QuigleyT",,"004200",0,,,"",,,,,
4463,"L05463",,"CO below GCD",9/13/2015 0:00:00,159.96,"RB","PermarW","Cloudy",0,,"HighWater","Sand",12/30/1899 19:08:00,12/30/1899 20:00:00,,,0,0,0,,"QuigleyT",,"005200",0,,,"",,,,,
4649,"L05464",,"CO below GCD",9/26/2015 0:00:00,0.00,"RB","PermarW","Clear",0,,"HighWater","Rock",12/30/1899 18:41:00,12/30/1899 20:01:00,,,0,0,0,,"QuigleyT",,"001500",0,,,"no temp recorded.",,,,,
4650,"L05465",,"CO below GCD",9/27/2015 0:00:00,13.09,"RB","PermarW","Clear",0,,"HighWater","Rock",12/30/1899 18:46:00,12/30/1899 19:50:00,25.50,,0,0,0,,"GarciaPenaD",,"011300",0,,,"",,,,,
4651,"L05466",,"CO below GCD",9/29/2015 0:00:00,41.22,"RB","PermarW","Clear",1,"Upstream","HighWater","Sand",12/30/1899 18:48:00,12/30/1899 19:47:00,,,0,0,0,,"GarciaPenaD",,"002700",0,,,"",,,,,
4652,"L05467",,"CO below GCD",9/30/2015 0:00:00,48.80,"RB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 18:59:00,12/30/1899 20:00:00,,,0,0,0,,"QuigleyT",,"014900",0,,,"",,,,,
4653,"L05468",,"CO below GCD",10/1/2015 0:00:00,68.31,"RB","PermarW","Clear",2,"Upstream","HighWater","Sand",12/30/1899 18:40:00,12/30/1899 19:50:00,,,0,1,0,,"GarciaPenaD",,"000900",0,,,"Wade-> "" Lamp was blown into trap, not sure how long it was out before it fell into trap/tuppy""",,,,,
4654,"L05469",,"CO below GCD",10/2/2015 0:00:00,81.74,"LB","PermarW","Clear",0,,"HighWater","Rock",12/30/1899 18:30:00,12/30/1899 19:38:00,,,0,0,0,,"GarciaPenaD",,"001300",0,,,"",,,,,"TRIA keyed by MD Sept. 2016"
4655,"L05470",,"CO below GCD",10/3/2015 0:00:00,93.83,"LB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 18:23:00,12/30/1899 19:21:00,,,0,0,0,,"QuigleyT",,"003100",0,,,"Wade-> ""dates in book are correct, vials from here through 10/7/2015 are probably wrong""",,,,,
4656,"L05471",,"CO below GCD",10/5/2015 0:00:00,126.98,"RB","PermarW","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 18:33:00,12/30/1899 19:38:00,,,0,0,0,,"QuigleyT",,"000900",0,,,"",,,,,
4657,"L05472",,"CO below GCD",10/7/2015 0:00:00,148.92,"LB","PermarW","Clear",0,,"HighWater","Rock",12/30/1899 18:23:00,12/30/1899 19:30:00,,,0,0,0,,,,,0,,,"Wade-> ""probably wrong dates in sample bottle""",,,,,
4444,"L05473",,"CO below GCD",9/5/2015 0:00:00,65.05,"RB","ChamberlainL","Clear",0,,"HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:16:00,27.00,,0,0,0,,"GarciaPenaD",,"003900",0,,,"",,,,,
6817,"L05474",,"SJ Sand Island",5/12/2017 0:00:00,0.00,"RB","GCY","Cloudy",0,"Upstream","HighWater","Rock",12/30/1899 19:30:00,12/30/1899 20:30:00,24.30,,0,0,0,"DaubertM",,,,0,,,,,,,,
6931,"L05476",,"CO below GCD",5/26/2017 0:00:00,47.26,"LB","GCMRC","Clear",0,,"HighWater","Sand",,,24.30,,0,1,0,,,,,0,,,"No open or close time noted",,,,,
4453,"L05477",,"CO below GCD",9/14/2015 0:00:00,219.98,"RB","HowlandW",,0,,"HighWater","Sand",12/30/1899 19:13:00,12/30/1899 19:59:00,25.10,,0,0,0,,"GarciaPenaD",,"022000",0,,,"short sample time.",,,,,
4452,"L05478",,"CO below GCD",9/13/2015 0:00:00,190.30,"RB","ChamberlainL","Cloudy",0,,"HighWater","Sand",12/30/1899 19:18:00,12/30/1899 20:19:00,27.40,,0,0,0,,"GarciaPenaD",,,0,,,"",,,,,"no processing time recorded."
4451,"L05479",,"CO below GCD",9/12/2015 0:00:00,168.63,"RB","HowlandW","Clear",0,,"HighWater","Sand",12/30/1899 18:58:00,12/30/1899 20:07:00,25.90,,0,0,0,,"QuigleyT",,"013000",0,,,"",,,,,
4450,"L05480",,"CO below GCD",9/11/2015 0:00:00,152.40,"RB","ChamberlainL","Clear",0,,"HighWater","Rock",12/30/1899 19:17:00,12/30/1899 20:33:00,20.90,,0,0,0,,"GarciaPenaD",,,0,,,"",,,,,"no processing time recorded."
4449,"L05481",,"CO below GCD",9/10/2015 0:00:00,137.72,"LB","HowlandW","Clear",0,,"HighWater","Sand",12/30/1899 18:59:00,12/30/1899 20:00:00,22.90,,0,0,0,,"GarciaPenaD",,"004900",0,,,"",,,,,
4448,"L05482",,"CO below GCD",9/9/2015 0:00:00,132.50,"RB","ChamberlainL","Clear",0,,"HighWater","Sand",12/30/1899 19:14:00,12/30/1899 20:18:00,22.00,,0,0,0,,"QuigleyT",,"011100",0,,,"",,,,,
4447,"L05483",,"CO below GCD",9/8/2015 0:00:00,119.10,"RB","ChamberlainL","Clear",0,,"HighWater","Sand",12/30/1899 19:48:00,12/30/1899 20:49:00,22.00,,0,0,0,,"GarciaPenaD",,"024900",0,,,"",,,,,
4446,"L05484",,"CO below GCD",9/7/2015 0:00:00,96.56,"LB","HowlandW","Cloudy",0,,"HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:02:00,26.70,,0,0,0,,"QuigleyT",,"002900",0,,,"""30 beetles under and around trap. Same as beetles in the sample""",,,,,
4445,"L05485",,"CO below GCD",9/6/2015 0:00:00,87.70,"LB","ChamberlainL","Rain",0,,"HighWater","Sand",12/30/1899 19:25:00,12/30/1899 20:27:00,18.40,,0,0,0,,"IngramA",,"001800",0,,,"",,,,,
4443,"L05486",,"CO below GCD",9/4/2015 0:00:00,50.01,"RB","HowlandW","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:16:00,12/30/1899 20:12:00,26.90,,0,0,0,,"QuigleyT",,"004900",0,,,"",,,,,
4699,"L05487",,"CO below GCD",10/8/2015 0:00:00,11.27,"RB","WilliamsK","Cloudy",1,,"HighWater","Sand",12/30/1899 18:18:00,12/30/1899 19:27:00,17.80,,0,0,0,,"GarciaPenaD",,"001300",0,,,"",,,,,
4700,"L05488",,"CO below GCD",10/9/2015 0:00:00,30.57,"RB","WilliamsK","Clear",0,,"HighWater","Sand",12/30/1899 18:05:00,12/30/1899 19:05:00,16.30,,0,0,0,,"GarciaPenaD",,"011200",0,,,"",,,,,
4701,"L05489",,"CO below GCD",10/10/2015 0:00:00,44.52,"LB","WilliamsK","Clear",0,,"HighWater","Sand",12/30/1899 18:00:00,12/30/1899 19:20:00,17.00,,0,0,0,,"IngramA",,"024300",0,,,"",,,,,
4702,"L05490",,"CO below GCD",10/12/2015 0:00:00,53.38,"RB","WilliamsK","Clear",0,,"HighWater","Sand",12/30/1899 18:02:00,12/30/1899 19:06:00,18.80,,0,0,0,,"GarciaPenaD",,"002400",0,,,"",,,,,
4703,"L05491",,"CO below GCD",10/14/2015 0:00:00,74.64,"RB","WilliamsK","Clear",0,,"HighWater","Sand",12/30/1899 18:00:00,12/30/1899 19:13:00,17.40,,0,0,0,,"IngramA",,"000700",0,,,"'lite went out'",,,,,
4705,"L05492",,"CO below GCD",10/18/2015 0:00:00,144.77,"LB","WilliamsK","Cloudy",0,,"HighWater","Sand",12/30/1899 18:06:00,12/30/1899 19:00:00,21.80,,0,0,0,,"GarciaPenaD",,"002800",0,,,"",,,,,
4706,"L05493",,"CO below GCD",10/19/2015 0:00:00,165.17,"RB","WilliamsK","Cloudy",0,,"HighWater","Sand",12/30/1899 18:01:00,12/30/1899 19:20:00,18.40,,0,0,0,,"IngramA",,"003900",0,,,"",,,,,
4464,"L05494",,"CO below GCD",9/1/2015 0:00:00,30.75,"RB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,26.30,,0,0,0,,"QuigleyT",,"021000",0,,,"Marc Perkins",,,,,
4465,"L05495",,"CO below GCD",9/2/2015 0:00:00,34.10,"LB","GCMRC","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:37:00,12/30/1899 20:37:00,22.60,,0,0,0,,"GarciaPenaD",,"014800",0,,,"Marc Perkins. Eric Observation--> Marc always has exactly 1 hour samples, that is extremely rare for all other collectors including myself.",,,,,
4466,"L05496",,"CO below GCD",9/3/2015 0:00:00,34.10,"LB","GCMRC","Clear",0,,"HighWater","Rock",12/30/1899 19:22:00,12/30/1899 20:27:00,25.70,,0,0,0,,"GarciaPenaD",,"001000",0,,,"Marc Perkins",,,,,
4467,"L05497",,"CO below GCD",9/5/2015 0:00:00,74.62,"RB","GCMRC","Clear",0,,"HighWater",,12/30/1899 19:30:00,12/30/1899 20:30:00,31.20,,0,0,0,,"QuigleyT",,"005500",0,,,"Marc Perkins",,,,,
4468,"L05498",,"CO below GCD",9/6/2015 0:00:00,92.10,"RB","GCMRC","Cloudy",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:40:00,12/30/1899 20:35:00,21.70,,0,0,0,,"GarciaPenaD",,"001300",0,,,"Marc Perkins",,,,,
4469,"L05499",,"CO below GCD",9/7/2015 0:00:00,117.60,"LB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,29.60,,0,0,0,,"IngramA",,"012400",0,,,"Marc Perkins. Eric--> exactly 1 hour…? Suspicious to me.",,,,,
4470,"L05500",,"CO below GCD",9/8/2015 0:00:00,117.60,"LB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 19:37:00,12/30/1899 20:40:00,28.70,,0,0,0,,"QuigleyT",,"014400",0,,,"Marc Perkins",,,,,
4471,"L05501",,"CO below GCD",9/10/2015 0:00:00,128.40,"LB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 19:20:00,12/30/1899 20:20:00,27.70,,0,0,0,,"QuigleyT",,"004500",0,,,"Marc Perkins",,,,,
4472,"L05502",,"CO below GCD",9/11/2015 0:00:00,158.30,"RB","GCMRC","Clear",2,"Upstream","HighWater","Rock",12/30/1899 19:25:00,12/30/1899 20:25:00,25.30,,0,0,0,,"GarciaPenaD",,"054900",0,,,"Marc Perkins",,,,,
4473,"L05503",,"CO below GCD",9/13/2015 0:00:00,214.47,"RB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:40:00,26.30,,0,0,0,,"GarciaPenaD",,"020300",0,,,"Marc Perkins",,,,,
4474,"L05504",,"CO below GCD",9/14/2015 0:00:00,214.47,"RB","GCMRC","Rain",2,"Upstream","HighWater",,12/30/1899 19:30:00,12/30/1899 20:20:00,22.10,,0,0,0,,"GarciaPenaD",,"005500",0,,,"Marc Perkins. No habitat recorded.",,,,,
4475,"L05505",,"CO below GCD",9/15/2015 0:00:00,243.00,"RB","GCMRC","Clear",0,,"HighWater","Rock",12/30/1899 19:37:00,12/30/1899 20:37:00,26.30,,0,0,0,,"GarciaPenaD",,"010200",0,,,"Marc Perkins",,,,,
4476,"L05506",,"CO below GCD",9/16/2015 0:00:00,243.00,"RB","GCMRC","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:20:00,12/30/1899 20:20:00,24.70,,0,0,0,,"GarciaPenaD",,"002600",0,,,"Marc Perkins",,,,,
4844,"L05508",,"GR below FGD",11/2/2015 0:00:00,212.00,"LB","HarmonA","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 17:15:00,12/30/1899 18:28:00,8.90,,0,0,0,,"IngramA",,"000500",0,,,"""Did not account for daylight savings"" Accounted for in data entry (-1 hr)",,,,,
5253,"L05509",,"CO below GCD",5/1/2016 0:00:00,274.65,"LB","GCY","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,19.70,,0,0,0,,"DaubertM",11/16/2017 0:00:00,"0003",0,,"GiardinaM","",,,,,
5295,"L05510",,"SJ Sand Island",5/9/2016 0:00:00,20.50,"LB","GCY","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:49:00,12/30/1899 20:49:00,20.90,,0,0,0,,"DaubertM",10/18/2017 0:00:00,"0012",0,,"GiardinaM","**Dec8 ANM changed H.oslari to H. spp (is probably H. cockerelli)",,,,,
4845,"L05517",,"GR below FGD",10/31/2015 0:00:00,243.60,"LB","HarmonA","Cloudy",0,,"HighWater","Sand",12/30/1899 8:13:00,,5.50,,0,1,0,,"IngramA",,"000100",0,,,"No close time recorded. MORNING SAMPLE",,,,,"NO BUGS"
4849,"L05518",,"GR below FGD",11/1/2015 0:00:00,218.25,"RB","HarmonA","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 17:24:00,12/30/1899 18:26:00,10.20,,0,0,0,,"IngramA",,"000500",0,,,"""did not account for daylight savings"" Accounted for in data entry (- 1 hr)",,,,,
4603,"L05519",,"CO below GCD",9/18/2015 0:00:00,50.70,"RB","RoussisO","Clear",1,"Upstream","HighWater","Sand",12/30/1899 18:32:00,12/30/1899 19:39:00,21.60,,0,0,0,,"QuigleyT",,"012100",0,,,"",,,,,
4604,"L05520",,"CO below GCD",9/19/2015 0:00:00,65.90,"RB","RoussisO","Clear",0,,"HighWater","Sand",12/30/1899 19:00:00,12/30/1899 20:10:00,24.50,,0,0,0,,"QuigleyT",,"010900",0,,,"",,,,,
4605,"L05521",,"CO below GCD",9/20/2015 0:00:00,81.77,"LB","RoussisO","Clear",0,,"HighWater","Sand",12/30/1899 18:41:00,12/30/1899 19:40:00,22.60,,0,0,0,,"GarciaPenaD",,"002100",0,,,"",,,,,
4606,"L05522",,"CO below GCD",9/21/2015 0:00:00,98.67,"RB","RoussisO","Cloudy",0,,"HighWater","Sand",12/30/1899 18:40:00,12/30/1899 19:40:00,19.20,,0,0,0,,"GarciaPenaD",,"001300",0,,,"",,,,,
4607,"L05523",,"CO below GCD",9/22/2015 0:00:00,109.20,"RB","RoussisO","Clear",0,,"HighWater","Sand",12/30/1899 19:00:00,12/30/1899 20:00:00,21.70,,0,0,0,,"GarciaPenaD",,"001700",0,,,"",,,,,
4608,"L05524",,"CO below GCD",9/23/2015 0:00:00,120.30,"LB","RoussisO","Clear",0,,"HighWater","Sand",12/30/1899 18:24:00,12/30/1899 20:00:00,20.40,,0,0,0,,"GarciaPenaD",,"002400",0,,,"",,,,,
4609,"L05525",,"CO below GCD",9/24/2015 0:00:00,132.51,"RB","RoussisO","Clear",0,,"HighWater","Sand",12/30/1899 18:25:00,12/30/1899 19:27:00,20.10,,0,0,0,,"QuigleyT",,,0,,,"",,,,,"no processing time recorded."
4847,"L05526",,"GR below FGD",10/31/2015 0:00:00,236.70,"RB","HarmonA","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 17:59:00,12/30/1899 19:05:00,11.00,,0,0,0,,"IngramA",,"000500",0,,,"",,,,,
4591,"L05527",,"CO below GCD",9/10/2015 0:00:00,-3.50,"RB","GCMRC","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:17:00,12/30/1899 20:28:00,26.70,,0,0,0,,"QuigleyT",,"001300",0,,,"Jamie Townsend -> ""wind direction went up to downstream <10mph appx. 30 minutes after sample set out""",,,,,
5196,"L05528",,"CO below GCD",4/7/2016 0:00:00,108.60,"RB","PrivateBoater","Clear",,,"HighWater","Sand",12/30/1899 19:15:00,12/30/1899 20:32:00,23.60,,0,0,0,,,,,0,,,"",,,,,
