"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
25795,2919,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
25796,2919,"HYDA",4,,0,"HYDA",0,1,1,4.00
25797,2919,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
25798,2919,"MYRM",1,,0,"MYRM",0,1,1,1.00
25799,2919,"SIMA",1,,0,"SIMA",0,1,1,1.00
25800,2920,"CHIB",83,,0,"CHIB",0,1,1,83.00
25801,2920,"CHIS",34,,0,"CHIS",0,1,1,34.00
25802,2920,"COLE",3,,0,"COLE_1",0,1,1,3.00
25803,2920,"DIPT",5,,0,"DIPT_1",0,1,1,5.00
25804,2920,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
25805,2920,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25806,2920,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
25807,2920,"MITE",,"p",0,"MITE",0,1,1,
25808,2920,"STAA",2,,0,"STAA",0,1,1,2.00
25809,2920,"THYS",1,,0,"THYS",0,1,1,1.00
25811,2921,"CHIB",16,,0,"CHIB",0,1,1,16.00
25812,2921,"CHIS",38,,0,"CHIS",0,1,1,38.00
25813,2921,"COLE",2,,0,"COLE_1",0,1,1,2.00
25814,2921,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
25815,2921,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
25816,2921,"HYDA",20,,0,"HYDA",0,1,1,20.00
25817,2921,"HYMA",3,,0,"HYME_1",0,1,1,3.00
25818,2921,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
25819,2921,"MITE",,"p",0,"MITE",0,1,1,
25820,2921,"SIMA",2,,0,"SIMA",0,1,1,2.00
25810,2921,"SPID",1,,0,"ARAN_1",0,1,1,1.00
25821,2921,"STAA",1,,0,"STAA",0,1,1,1.00
25822,2922,"CHIS",4,,0,"CHIS",0,1,1,4.00
25823,2922,"COLE",2,,0,"COLE_1",0,1,1,2.00
25824,2922,"MITE",,"p",0,"MITE",0,1,1,
25825,2923,"CHIB",14,,0,"CHIB",0,1,1,14.00
25826,2923,"CHIS",71,,0,"CHIS",0,1,1,71.00
25827,2923,"COLE",1,,0,"COLE_1",0,1,1,1.00
25828,2923,"DIPT",12,,0,"DIPT_1",0,1,1,12.00
25829,2923,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
25830,2923,"HYDA",1,,0,"HYDA",0,1,1,1.00
25831,2923,"HYMA",2,,0,"HYME_1",0,1,1,2.00
25832,2923,"MITE",,"p",0,"MITE",0,1,1,
25833,2923,"STAA",1,,0,"STAA",0,1,1,1.00
25834,2923,"THYS",1,,0,"THYS",0,1,1,1.00
25835,2924,"CHIB",250,,0,"CHIB",0,1,1,250.00
25836,2924,"CHIS",170,,0,"CHIS",0,1,1,170.00
25837,2924,"DIPT",10,,0,"DIPT_1",0,1,1,10.00
25838,2924,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25839,2924,"MITE",,"p",0,"MITE",0,1,1,
25840,2924,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
25841,2924,"SIMA",1,,0,"SIMA",0,1,1,1.00
25842,2924,"STAA",3,,0,"STAA",0,1,1,3.00
25843,2925,"CHIB",1884,,0,"CHIB",0,1,1,1884.00
25844,2925,"CHIS",776,,0,"CHIS",0,1,1,776.00
25845,2925,"DIPT",162,,0,"DIPT_1",0,1,1,162.00
25846,2925,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
25847,2925,"HYDA",110,,0,"HYDA",0,1,1,110.00
25848,2925,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25849,2925,"HYSP",2,,0,"HYSP",0,1,1,2.00
25850,2925,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
25851,2925,"MITE",,"p",0,"MITE",0,1,1,
25852,2925,"STAA",7,,0,"STAA",0,1,1,7.00
25853,2926,"CHIB",139,,0,"CHIB",0,1,1,139.00
25854,2926,"CHIS",50,,0,"CHIS",0,1,1,50.00
25855,2926,"COLE",15,,0,"COLE_1",0,1,1,15.00
25856,2926,"DIPT",22,,0,"DIPT_1",0,1,1,22.00
25857,2926,"HEMA",6,,0,"HEMI_1",0,1,1,6.00
25858,2926,"HYDA",10,,0,"HYDA",0,1,1,10.00
25859,2926,"HYMA",6,,0,"HYME_1",0,1,1,6.00
25860,2926,"HYSP",5,,0,"HYSP",0,1,1,5.00
25861,2926,"LEPA",6,,0,"LEPI_1",0,1,1,6.00
25862,2926,"MITE",,"p",0,"MITE",0,1,1,
25863,2926,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
25864,2926,"STAA",1,,0,"STAA",0,1,1,1.00
25865,2927,"CHIB",72,,0,"CHIB",0,1,1,72.00
25866,2927,"CHIS",53,,0,"CHIS",0,1,1,53.00
25867,2927,"COLE",3,,0,"COLE_1",0,1,1,3.00
25868,2927,"DIPT",7,,0,"DIPT_1",0,1,1,7.00
25869,2927,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
25870,2927,"HYDA",6,,0,"HYDA",0,1,1,6.00
25871,2927,"HYMA",3,,0,"HYME_1",0,1,1,3.00
25872,2927,"LEPA",9,,0,"LEPI_1",0,1,1,9.00
25873,2927,"MITE",,"p",0,"MITE",0,1,1,
25874,2927,"MYRM",1,,0,"MYRM",0,1,1,1.00
25875,2927,"SIMA",12,,0,"SIMA",0,1,1,12.00
25876,2927,"STAA",14,,0,"STAA",0,1,1,14.00
25877,2927,"THYS",1,,0,"THYS",0,1,1,1.00
25878,2928,"CHIB",12,,0,"CHIB",0,1,1,12.00
25879,2928,"CHIS",3,,0,"CHIS",0,1,1,3.00
25880,2928,"COLE",2,,0,"COLE_1",0,1,1,2.00
25881,2928,"DIPT",26,,0,"DIPT_1",0,1,1,26.00
25882,2928,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
25883,2928,"HYDA",786,,0,"HYDA",0,1,1,786.00
25884,2928,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
25885,2928,"MITE",,"p",0,"MITE",0,1,1,
25886,2928,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
25887,2928,"STAA",1,,0,"STAA",0,1,1,1.00
25888,2929,"CHIB",2,,0,"CHIB",0,1,1,2.00
25889,2929,"CHIS",5,,0,"CHIS",0,1,1,5.00
25890,2929,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
25891,2929,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
25892,2929,"HYDA",37,,0,"HYDA",0,1,1,37.00
25893,2929,"MITE",,"p",0,"MITE",0,1,1,
25894,2929,"SIMA",1,,0,"SIMA",0,1,1,1.00
25895,2929,"STAA",9,,0,"STAA",0,1,1,9.00
25896,2929,"THYS",1,,0,"THYS",0,1,1,1.00
25897,2930,"CHIB",159,,0,"CHIB",0,1,1,159.00
25898,2930,"CHIS",40,,0,"CHIS",0,1,1,40.00
25899,2930,"COLE",6,,0,"COLE_1",0,1,1,6.00
25900,2930,"DIPT",58,,0,"DIPT_1",0,1,1,58.00
25901,2930,"HEMA",19,,0,"HEMI_1",0,1,1,19.00
25902,2930,"HYDA",29,,0,"HYDA",0,1,1,29.00
25903,2930,"HYMA",2,,0,"HYME_1",0,1,1,2.00
25904,2930,"HYSP",1,,0,"HYSP",0,1,1,1.00
25905,2930,"LEPA",42,,0,"LEPI_1",0,1,1,42.00
25906,2930,"MITE",,"p",0,"MITE",0,1,1,
25907,2930,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
25908,2930,"STAA",10,,0,"STAA",0,1,1,10.00
25909,2930,"THYS",1,,0,"THYS",0,1,1,1.00
25910,2931,"CHIB",650,,0,"CHIB",0,1,1,650.00
25911,2931,"CHIS",186,,0,"CHIS",0,1,1,186.00
25912,2931,"COLE",42,,0,"COLE_1",0,1,1,42.00
25913,2931,"DIPT",98,,0,"DIPT_1",0,1,1,98.00
25914,2931,"HEMA",47,,0,"HEMI_1",0,1,1,47.00
25915,2931,"HYDA",471,,0,"HYDA",0,1,1,471.00
25916,2931,"HYMA",42,,0,"HYME_1",0,1,1,42.00
25917,2931,"HYSP",3,,0,"HYSP",0,1,1,3.00
25918,2931,"LEPA",16,,0,"LEPI_1",0,1,1,16.00
25919,2931,"MITE",,"p",0,"MITE",0,1,1,
25920,2931,"NEUR",6,,0,"NEUR_1",0,1,1,6.00
25921,2931,"STAA",10,,0,"STAA",0,1,1,10.00
25922,2932,"CHIB",6,,0,"CHIB",0,1,1,6.00
25923,2932,"CHIS",6,,0,"CHIS",0,1,1,6.00
25924,2932,"COLE",11,,0,"COLE_1",0,1,1,11.00
25925,2932,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
25926,2932,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
25927,2932,"HYDA",2,,0,"HYDA",0,1,1,2.00
25928,2932,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
25929,2932,"MITE",,"p",0,"MITE",0,1,1,
25930,2932,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
25931,2933,"CHIB",28,,0,"CHIB",0,1,1,28.00
25932,2933,"CHIS",15,,0,"CHIS",0,1,1,15.00
25933,2933,"DIPT",141,,0,"DIPT_1",0,1,1,141.00
25934,2933,"HEMA",6,,0,"HEMI_1",0,1,1,6.00
25935,2933,"HYDA",22,,0,"HYDA",0,1,1,22.00
25936,2933,"HYSP",2,,0,"HYSP",0,1,1,2.00
25937,2933,"LEPA",14,,0,"LEPI_1",0,1,1,14.00
25938,2933,"MITE",,"p",0,"MITE",0,1,1,
25939,2933,"STAA",3,,0,"STAA",0,1,1,3.00
25940,2933,"THYS",2,,0,"THYS",0,1,1,2.00
25941,2934,"CHIB",1241,,0,"CHIB",0,1,1,1241.00
25942,2934,"CHIS",427,,0,"CHIS",0,1,1,427.00
25943,2934,"COLE",7,,0,"COLE_1",0,1,1,7.00
25944,2934,"DIPT",221,,0,"DIPT_1",0,1,1,221.00
25945,2934,"HEMA",21,,0,"HEMI_1",0,1,1,21.00
25946,2934,"HYDA",12,,0,"HYDA",0,1,1,12.00
25947,2934,"HYMA",3,,0,"HYME_1",0,1,1,3.00
25948,2934,"LEPA",14,,0,"LEPI_1",0,1,1,14.00
25949,2934,"MITE",,"p",0,"MITE",0,1,1,
25950,2934,"NEUR",2,,0,"NEUR_1",0,1,1,2.00
25951,2934,"RHCO",1,"femal",0,"RHCO",0,1,1,1.00
25952,2934,"SIMA",34,,0,"SIMA",0,1,1,34.00
25953,2934,"STAA",72,,0,"STAA",0,1,1,72.00
25954,2934,"TAMA",1,,0,"TAMA",0,1,1,1.00
25955,2935,"CHIB",48,,0,"CHIB",0,1,1,48.00
25956,2935,"CHIS",38,,0,"CHIS",0,1,1,38.00
25957,2935,"DIPT",15,,0,"DIPT_1",0,1,1,15.00
25958,2935,"HYDA",159,,0,"HYDA",0,1,1,159.00
25959,2935,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
25960,2935,"MITE",,"a",0,"MITE",0,1,1,
25961,2935,"SIMA",6,,0,"SIMA",0,1,1,6.00
25962,2936,"CHIB",72,,0,"CHIB",0,1,1,72.00
25963,2936,"CHIS",55,,0,"CHIS",0,1,1,55.00
25964,2936,"COLE",80,,0,"COLE_1",0,1,1,80.00
25965,2936,"DIPT",51,,0,"DIPT_1",0,1,1,51.00
25966,2936,"HEMA",23,,0,"HEMI_1",0,1,1,23.00
25967,2936,"HYDA",27,,0,"HYDA",0,1,1,27.00
25968,2936,"HYLI",1,,0,"HYLI",0,1,1,1.00
25969,2936,"HYMA",15,,0,"HYME_1",0,1,1,15.00
25970,2936,"LEPA",48,,0,"LEPI_1",0,1,1,48.00
25971,2936,"MITE",,"p",0,"MITE",0,1,1,
25972,2936,"MYRM",1,,0,"MYRM",0,1,1,1.00
25973,2936,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
25974,2936,"TAMA",6,,0,"TAMA",0,1,1,6.00
25975,2937,"CHIB",90,,0,"CHIB",0,1,1,90.00
25976,2937,"CHIS",61,,0,"CHIS",0,1,1,61.00
25977,2937,"CICI",1,,1,"CICI",0,1,1,1.00
25978,2937,"COLE",14,,0,"COLE_1",0,1,1,14.00
25979,2937,"DIPT",209,,0,"DIPT_1",0,1,1,209.00
25980,2937,"HEMA",6,,0,"HEMI_1",0,1,1,6.00
25981,2937,"HYDA",118,,0,"HYDA",0,1,1,118.00
25982,2937,"HYLI",29,,0,"HYLI",0,1,1,29.00
25983,2937,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25984,2937,"LEPA",167,,0,"LEPI_1",0,1,1,167.00
25985,2937,"MITE",,"a",0,"MITE",0,1,1,
25986,2937,"STAA",18,,0,"STAA",0,1,1,18.00
25987,2938,"CHIB",93,,0,"CHIB",0,1,1,93.00
25988,2938,"CHIS",96,,0,"CHIS",0,1,1,96.00
25989,2938,"COLE",14,,0,"COLE_1",0,1,1,14.00
25990,2938,"DIPT",574,,0,"DIPT_1",0,1,1,574.00
25991,2938,"HEMA",30,,0,"HEMI_1",0,1,1,30.00
25992,2938,"HYDA",46,,0,"HYDA",0,1,1,46.00
25993,2938,"HYLI",15,,0,"HYLI",0,1,1,15.00
25994,2938,"HYMA",5,,0,"HYME_1",0,1,1,5.00
25995,2938,"LEPA",19,,0,"LEPI_1",0,1,1,19.00
25996,2938,"MITE",,"p",0,"MITE",0,1,1,
25997,2938,"MYRM",5,,0,"MYRM",0,1,1,5.00
25998,2938,"STAA",14,,0,"STAA",0,1,1,14.00
25999,2939,"CHIB",9,,0,"CHIB",0,1,1,9.00
26000,2939,"CHIS",83,,0,"CHIS",0,1,1,83.00
26001,2939,"DIPT",63,,0,"DIPT_1",0,1,1,63.00
26002,2939,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
26003,2939,"HYDA",13,,0,"HYDA",0,1,1,13.00
26004,2939,"HYLI",13,,0,"HYLI",0,1,1,13.00
26005,2939,"HYMA",2,,0,"HYME_1",0,1,1,2.00
26006,2939,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
26007,2939,"MITE",,"p",0,"MITE",0,1,1,
26008,2939,"STAA",10,,0,"STAA",0,1,1,10.00
26009,2940,"CHIB",68,,0,"CHIB",0,1,1,68.00
26010,2940,"CHIS",68,,0,"CHIS",0,1,1,68.00
26011,2940,"COLE",7,,0,"COLE_1",0,1,1,7.00
26012,2940,"DIPT",72,,0,"DIPT_1",0,1,1,72.00
26013,2940,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
26014,2940,"HYDA",49,,0,"HYDA",0,1,1,49.00
26015,2940,"HYMA",4,,0,"HYME_1",0,1,1,4.00
26016,2940,"HYOS",1,"male",0,"HYOS",0,1,1,1.00
26017,2940,"LEPA",17,,0,"LEPI_1",0,1,1,17.00
26018,2940,"MITE",,"p",0,"MITE",0,1,1,
26019,2940,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
26020,2940,"STAA",1,,0,"STAA",0,1,1,1.00
26021,2941,"CHIB",57,,0,"CHIB",0,1,1,57.00
26022,2941,"CHIS",34,,0,"CHIS",0,1,1,34.00
26023,2941,"COLE",11,,0,"COLE_1",0,1,1,11.00
26024,2941,"DIPT",50,,0,"DIPT_1",0,1,1,50.00
26025,2941,"HEMA",9,,0,"HEMI_1",0,1,1,9.00
26026,2941,"HYDA",7,,0,"HYDA",0,1,1,7.00
26027,2941,"HYMA",10,,0,"HYME_1",0,1,1,10.00
26028,2941,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
26029,2941,"MAQU",1,,0,"MAQU",0,1,1,1.00
26030,2941,"MITE",,"a",0,"MITE",0,1,1,
26031,2941,"SIMA",1,,0,"SIMA",0,1,1,1.00
26032,2941,"STAA",2,,0,"STAA",0,1,1,2.00
26033,2941,"TAMA",3,,0,"TAMA",0,1,1,3.00
26034,2942,"CHIB",158,,0,"CHIB",0,1,1,158.00
26035,2942,"CHIS",30,,0,"CHIS",0,1,1,30.00
26036,2942,"DIPT",39,,0,"DIPT_1",0,1,1,39.00
26037,2942,"HYDA",510,,0,"HYDA",0,1,1,510.00
26038,2942,"HYMA",3,,0,"HYME_1",0,1,1,3.00
26039,2942,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
26040,2942,"MITE",,"p",0,"MITE",0,1,1,
26041,2942,"RHCO",1,"male",0,"RHCO",0,1,1,1.00
26042,2942,"STAA",5,,0,"STAA",0,1,1,5.00
26043,2942,"THYS",33,,0,"THYS",0,1,1,33.00
26044,2943,"CHIB",4,,0,"CHIB",0,1,1,4.00
26045,2943,"CHIS",12,,0,"CHIS",0,1,1,12.00
26046,2943,"COLE",1,,0,"COLE_1",0,1,1,1.00
26047,2943,"DIPT",18,,0,"DIPT_1",0,1,1,18.00
26048,2943,"FORM",1,,0,"FORM",0,1,1,1.00
26049,2943,"HYDA",1409,,0,"HYDA",0,1,1,1409.00
26050,2943,"HYLI",1,,0,"HYLI",0,1,1,1.00
26051,2943,"HYMA",4,,0,"HYME_1",0,1,1,4.00
26052,2943,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
26053,2943,"MITE",,"p",0,"MITE",0,1,1,
26054,2943,"SIMA",1,,0,"SIMA",0,1,1,1.00
26055,2943,"STAA",2,,0,"STAA",0,1,1,2.00
26056,2944,"CHIB",3,,0,"CHIB",0,1,1,3.00
26057,2944,"CHIS",26,,0,"CHIS",0,1,1,26.00
26058,2944,"COLE",1,,0,"COLE_1",0,1,1,1.00
26059,2944,"DIPT",91,,0,"DIPT_1",0,1,1,91.00
26060,2944,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
26061,2944,"HYDA",83,,0,"HYDA",0,1,1,83.00
26062,2944,"HYMA",3,,0,"HYME_1",0,1,1,3.00
26063,2944,"LEPA",29,,0,"LEPI_1",0,1,1,29.00
26064,2944,"MITE",,"p",0,"MITE",0,1,1,
26065,2944,"STAA",1,,0,"STAA",0,1,1,1.00
26066,2945,"CHIB",28,,0,"CHIB",0,1,1,28.00
26067,2945,"CHIS",328,,0,"CHIS",0,1,1,328.00
26068,2945,"COLE",11,,0,"COLE_1",0,1,1,11.00
26069,2945,"DIPT",622,,0,"DIPT_1",0,1,1,622.00
26070,2945,"HEMA",9,,0,"HEMI_1",0,1,1,9.00
26071,2945,"HYDA",150,,0,"HYDA",0,1,1,150.00
26072,2945,"HYLI",1,,0,"HYLI",0,1,1,1.00
26073,2945,"HYMA",18,,0,"HYME_1",0,1,1,18.00
26074,2945,"LEPA",30,,0,"LEPI_1",0,1,1,30.00
26075,2945,"MITE",,"p",0,"MITE",0,1,1,
26076,2945,"MYRM",2,,0,"MYRM",0,1,1,2.00
26077,2945,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
26078,2945,"SIMA",1,,0,"SIMA",0,1,1,1.00
26079,2945,"STAA",102,,0,"STAA",0,1,1,102.00
26080,2945,"THYS",7100,,0,"THYS",0,1,1,7100.00
26081,2946,"CHIB",27,,0,"CHIB",0,1,1,27.00
26082,2946,"CHIS",1505,,0,"CHIS",0,1,1,1505.00
26083,2946,"COLE",6,,0,"COLE_1",0,1,1,6.00
26084,2946,"DIPT",155,,0,"DIPT_1",0,1,1,155.00
26085,2946,"HEMA",6,,0,"HEMI_1",0,1,1,6.00
26086,2946,"HYDA",64,,0,"HYDA",0,1,1,64.00
26087,2946,"HYMA",8,,0,"HYME_1",0,1,1,8.00
26088,2946,"LEPA",20,,0,"LEPI_1",0,1,1,20.00
26089,2946,"MITE",,"p",0,"MITE",0,1,1,
26090,2946,"MYRM",2,,0,"MYRM",0,1,1,2.00
26091,2946,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
26092,2946,"STAA",7,,0,"STAA",0,1,1,7.00
26093,2947,"CHIB",10,,0,"CHIB",0,1,1,10.00
26094,2947,"CHIS",23,,0,"CHIS",0,1,1,23.00
26095,2947,"COLE",17,,0,"COLE_1",0,1,1,17.00
26096,2947,"DIPT",264,,0,"DIPT_1",0,1,1,264.00
26097,2947,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
26098,2947,"HYDA",105,,0,"HYDA",0,1,1,105.00
26099,2947,"HYMA",9,,0,"HYME_1",0,1,1,9.00
26100,2947,"HYOS",1,"female",0,"HYOS",0,1,1,1.00
26101,2947,"LEPA",48,,0,"LEPI_1",0,1,1,48.00
26102,2947,"MAQU",1,,0,"MAQU",0,1,1,1.00
26103,2947,"MITE",,"a",0,"MITE",0,1,1,
26104,2947,"MYRM",2,,0,"MYRM",0,1,1,2.00
26105,2947,"STAA",50,,0,"STAA",0,1,1,50.00
26106,2947,"TAMA",1,,0,"TAMA",0,1,1,1.00
26107,2948,"CHIB",86,,0,"CHIB",0,1,1,86.00
26108,2948,"CHIS",58,,0,"CHIS",0,1,1,58.00
26109,2948,"CISP",1,,0,"CISP",0,1,1,1.00
26110,2948,"COLE",2,,0,"COLE_1",0,1,1,2.00
26111,2948,"DIPT",17,,0,"DIPT_1",0,1,1,17.00
26112,2948,"HEMA",12,,0,"HEMI_1",0,1,1,12.00
26113,2948,"HYDA",27,,0,"HYDA",0,1,1,27.00
26114,2948,"HYMA",2,,0,"HYME_1",0,1,1,2.00
26115,2948,"LEPA",15,,0,"LEPI_1",0,1,1,15.00
26116,2948,"MITE",,"p",0,"MITE",0,1,1,
26117,2948,"STAA",16,,0,"STAA",0,1,1,16.00
26118,2949,"CHIB",14,,0,"CHIB",0,1,1,14.00
26119,2949,"CHIS",10,,0,"CHIS",0,1,1,10.00
26120,2949,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
26121,2949,"HYDA",39,,0,"HYDA",0,1,1,39.00
26122,2949,"HYMA",1,,0,"HYME_1",0,1,1,1.00
26123,2949,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
26124,2949,"MITE",,"a",0,"MITE",0,1,1,
26125,2949,"STAA",5,,0,"STAA",0,1,1,5.00
26126,2950,"CHIB",59,,0,"CHIB",0,1,1,59.00
26127,2950,"CHIS",33,,0,"CHIS",0,1,1,33.00
26128,2950,"CISP",3,,0,"CISP",0,1,1,3.00
26129,2950,"DIPT",27,,0,"DIPT_1",0,1,1,27.00
26130,2950,"FORM",1,,0,"FORM",0,1,1,1.00
26131,2950,"HEMA",40,,0,"HEMI_1",0,1,1,40.00
26132,2950,"HYDA",49,,0,"HYDA",0,1,1,49.00
26133,2950,"HYMA",4,,0,"HYME_1",0,1,1,4.00
26134,2950,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
26135,2950,"MITE",,"p",0,"MITE",0,1,1,
26136,2950,"STAA",11,,0,"STAA",0,1,1,11.00
26137,2951,"CHIB",42,,0,"CHIB",0,1,1,42.00
26138,2951,"CHIS",55,,0,"CHIS",0,1,1,55.00
26139,2951,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
26140,2951,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
26141,2951,"HYDA",10,,0,"HYDA",0,1,1,10.00
26142,2951,"HYMA",1,,0,"HYME_1",0,1,1,1.00
26143,2951,"LEPA",20,,0,"LEPI_1",0,1,1,20.00
26144,2951,"MITE",,"p",0,"MITE",0,1,1,
26145,2951,"PTEP",1,,1,"PTEP",0,1,1,1.00
26146,2951,"STAA",1,,0,"STAA",0,1,1,1.00
26147,2952,"CHIB",482,,0,"CHIB",0,1,1,482.00
26148,2952,"CHIS",126,,0,"CHIS",0,1,1,126.00
26149,2952,"CISP",12,,0,"CISP",0,1,1,12.00
26150,2952,"COLE",1,,0,"COLE_1",0,1,1,1.00
26151,2952,"DIPT",229,,0,"DIPT_1",0,1,1,229.00
26152,2952,"HEMA",6,,0,"HEMI_1",0,1,1,6.00
26153,2952,"HYDA",15,,0,"HYDA",0,1,1,15.00
26154,2952,"HYMA",2,,0,"HYME_1",0,1,1,2.00
26155,2952,"LEPA",32,,0,"LEPI_1",0,1,1,32.00
26156,2952,"MITE",,"p",0,"MITE",0,1,1,
26157,2952,"STAA",86,,0,"STAA",0,1,1,86.00
26158,2952,"THYS",5,,0,"THYS",0,1,1,5.00
26159,2953,"CHIB",10,,0,"CHIB",0,1,1,10.00
26160,2953,"CHIS",13,,0,"CHIS",0,1,1,13.00
26161,2953,"DIPT",6,,0,"DIPT_1",0,1,1,6.00
26162,2953,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
26163,2953,"MITE",,"p",0,"MITE",0,1,1,
26164,2954,"CHIB",55,,0,"CHIB",0,1,1,55.00
26165,2954,"CHIS",20,,0,"CHIS",0,1,1,20.00
26166,2954,"COLE",8,,0,"COLE_1",0,1,1,8.00
26167,2954,"DIPT",10,,0,"DIPT_1",0,1,1,10.00
26168,2954,"HEMA",6,,0,"HEMI_1",0,1,1,6.00
26169,2954,"HYDA",14,,0,"HYDA",0,1,1,14.00
26170,2954,"HYMA",2,,0,"HYME_1",0,1,1,2.00
26171,2954,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
26172,2954,"MITE",,"p",0,"MITE",0,1,1,
26173,2954,"THYS",2,,0,"THYS",0,1,1,2.00
26174,2955,"CHIB",274,,0,"CHIB",0,1,1,274.00
26175,2955,"CHIS",68,,0,"CHIS",0,1,1,68.00
26176,2955,"CISP",1,,0,"CISP",0,1,1,1.00
26177,2955,"COLE",2,,0,"COLE_1",0,1,1,2.00
26178,2955,"DIPT",21,,0,"DIPT_1",0,1,1,21.00
26179,2955,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
26180,2955,"HYDA",77,,0,"HYDA",0,1,1,77.00
26181,2955,"HYMA",1,,0,"HYME_1",0,1,1,1.00
26182,2955,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
26183,2955,"MITE",,"p",0,"MITE",0,1,1,
26184,2956,"CHIB",184,,0,"CHIB",0,1,1,184.00
26185,2956,"CHIS",91,,0,"CHIS",0,1,1,91.00
26186,2956,"CISP",11,,0,"CISP",0,1,1,11.00
26187,2956,"COLE",2,,0,"COLE_1",0,1,1,2.00
26188,2956,"DIPT",110,,0,"DIPT_1",0,1,1,110.00
26189,2956,"HEMA",20,,0,"HEMI_1",0,1,1,20.00
26190,2956,"HYDA",59,,0,"HYDA",0,1,1,59.00
26191,2956,"HYMA",1,,0,"HYME_1",0,1,1,1.00
26192,2956,"LEPA",56,,0,"LEPI_1",0,1,1,56.00
26193,2956,"MITE",,"p",0,"MITE",0,1,1,
26194,2956,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
26195,2956,"STAA",44,,0,"STAA",0,1,1,44.00
26196,2957,"CHIB",240,,0,"CHIB",0,1,1,240.00
26197,2957,"CHIS",34,,0,"CHIS",0,1,1,34.00
26198,2957,"CISP",54,,0,"CISP",0,1,1,54.00
26199,2957,"COLE",8,,0,"COLE_1",0,1,1,8.00
26200,2957,"DIPT",118,,0,"DIPT_1",0,1,1,118.00
26201,2957,"HEMA",8,,0,"HEMI_1",0,1,1,8.00
26202,2957,"HYDA",42,,0,"HYDA",0,1,1,42.00
26203,2957,"HYMA",1,,0,"HYME_1",0,1,1,1.00
26204,2957,"LEPA",30,,0,"LEPI_1",0,1,1,30.00
26205,2957,"MITE",,"p",0,"MITE",0,1,1,
26206,2957,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
26207,2957,"STAA",5,,0,"STAA",0,1,1,5.00
26208,2957,"THYS",11,,0,"THYS",0,1,1,11.00
26209,2958,"CHIB",374,,0,"CHIB",0,1,1,374.00
26210,2958,"CHIS",77,,0,"CHIS",0,1,1,77.00
26211,2958,"CISP",55,,0,"CISP",0,1,1,55.00
26212,2958,"COLE",4,,0,"COLE_1",0,1,1,4.00
26213,2958,"DIPT",233,,0,"DIPT_1",0,1,1,233.00
26214,2958,"HEMA",56,,0,"HEMI_1",0,1,1,56.00
26215,2958,"HYDA",19,,0,"HYDA",0,1,1,19.00
