"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
40502,9458,"CHIA",,,,,,,,,,,,,,,,,,,,,,147,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 22 
40503,9458,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 23 
40504,9458,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 24 
40505,9459,"CHIA",,,,,,,,,,,,,,,,,,,,,,83,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 25 
40506,9459,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 26 
40507,9460,"CHIA",,,,,,,,,,,,,,,,,,,,,,85,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 27 
40508,9461,"CHIA",,,,,,,,,,,,,,,,,,,,,,69,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 28 
40509,9461,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 29 
40510,9461,"NEUR",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 2A 
40511,9462,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 2B 
40513,9462,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 2C 
40514,9463,"CHIA",,,,,,,,,,,,,,,,,,,,,,81,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 2D 
40515,9463,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 2E 
40516,9464,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 2F 
40517,9464,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 30 
40518,9464,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 31 
40519,9465,"CHIA",,,,,,,,,,,,,,,,,,,,,,64,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 32 
40520,9465,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 33 
40521,9465,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 34 
40522,9466,"CHIA",,,,,,,,,,,,,,,,,,,,,,68,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 35 
40523,9466,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 36 
40524,9466,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 37 
40525,9467,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 38 
40526,9467,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 39 
40527,9468,"CHIA",,,,,,,,,,,,,,,,,,,,,,32,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 3A 
40528,9468,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 3B 
40529,9469,"CHIA",,,,,,,,,,,,,,,,,,,,,,53,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 3C 
40530,9469,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 3D 
40531,9470,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 3E 
40532,9470,"CHIA",,,,,,,,,,,,,,,,,,,,,,56,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 3F 
40533,9470,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 40 
40534,9471,"CHIA",,,,,,,,,,,,,,,,,,,,,,48,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 41 
40535,9472,"CHIA",,,,,,,,,,,,,,,,,,,,,,48,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 42 
40536,9472,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 43 
40537,9473,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 44 
40538,9473,"CHIA",,,,,,,,,,,,,,,,,,,,,,62,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 45 
40539,9473,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 46 
40540,9474,"CHIA",,,,,,,,,,,,,,,,,,,,,,86,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 47 
40541,9474,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 48 
40542,9474,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 49 
40543,9475,"CHIA",,,,,,,,,,,,,,,,,,,,,,57,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 4A 
40544,9476,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 4B 
40545,9476,"CHIA",,,,,,,,,,,,,,,,,,,,,,25,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 4C 
40546,9476,"HEMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 4D 
40547,9476,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 4E 
40548,9477,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 4F 
40549,9477,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 50 
40550,9477,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 51 
40551,9478,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 52 
40552,9478,"CHIA",,,,,,,,,,,,,,,,,,,,,,71,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 53 
40553,9478,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 54 
40554,9478,"LEPA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 55 
40555,9478,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 56 
40556,9479,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 57 
40557,9479,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 58 
40558,9480,"CHIA",,,,,,,,,,,,,,,,,,,,,,126,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 59 
40559,9480,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 5A 
40560,9481,"CHIA",,,,,,,,,,,,,,,,,,,,,,336,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 5B 
40561,9482,"CHIA",,,,,,,,,,,,,,,,,,,,,,233,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 5C 
40562,9482,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 5D 
40563,9482,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 5E 
40564,9483,"CHIA",,,,,,,,,,,,,,,,,,,,,,183,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 5F 
40565,9483,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 60 
40566,9484,"CHIA",,,,,,,,,,,,,,,,,,,,,,93,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 61 
40567,9484,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 62 
40568,9485,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 63 
40569,9485,"CHIA",,,,,,,,,,,,,,,,,,,,,,79,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 64 
40570,9485,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 65 
40571,9485,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 66 
40572,9486,"CHIA",,,,,,,,,,,,,,,,,,,,,,48,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 67 
40573,9486,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 68 
40574,9486,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 69 
40575,9487,"CHIA",,,,,,,,,,,,,,,,,,,,,,79,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 6A 
40576,9488,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 6B 
40577,9488,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 6C 
40578,9489,"CHIA",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 6D 
40579,9489,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 6E 
40580,9490,"CHIA",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 6F 
40581,9490,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 70 
40582,9491,"CHIA",,,,,,,,,,,,,,,,,,,,,,26,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 71 
40583,9491,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 72 
40584,9492,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 73 
40585,9492,"CHIA",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 74 
40586,9492,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 75 
40587,9492,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 76 
40588,9492,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 77 
40589,9493,"CHIA",,,,,,,,,,,,,,,,,,,,,,79,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 78 
40590,9493,"COLE",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 79 
40591,9493,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 7A 
40592,9493,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 7B 
40593,9493,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 7C 
40594,9494,"CHIA",,,,,,,,,,,,,,,,,,,,,,46,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 7D 
40595,9494,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 7E 
40596,9494,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 7F 
40597,9495,"CHIA",,,,,,,,,,,,,,,,,,,,,,65,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 80 
40598,9495,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 81 
40599,9495,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 82 
40600,9496,"CHIA",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 83 
40601,9496,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 84 
40602,9496,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 85 
40603,9497,"CHIA",,,,,,,,,,,,,,,,,,,,,,193,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 86 
40604,9497,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 87 
40605,9497,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 88 
40606,9498,"CHIA",,,,,,,,,,,,,,,,,,,,,,126,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 89 
40607,9498,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 8A 
40608,9498,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 8B 
40609,9499,"CHIA",,,,,,,,,,,,,,,,,,,,,,28,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 8C 
40610,9499,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 8D 
40611,9499,"SIMA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 8E 
40612,9500,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 8F 
40613,9500,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 90 
40614,9500,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 91 
40615,9501,"CHIA",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 92 
40616,9501,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 93 
40617,9501,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 94 
40618,9502,"CHIA",,,,,,,,,,,,,,,,,,,,,,134,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 95 
40619,9502,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 96 
40620,9502,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 97 
40621,9503,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 98 
40622,9503,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 99 
40623,9504,"CHIA",,,,,,,,,,,,,,,,,,,,,,84,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 9A 
40624,9504,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 9B 
40625,9504,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 9C 
40626,9504,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 9D 
40627,9505,"CHIA",,,,,,,,,,,,,,,,,,,,,,63,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 9E 
40628,9505,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 9F 
40629,9505,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A0 
40630,9505,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A1 
40631,9505,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A2 
40632,9506,"CHIA",,,,,,,,,,,,,,,,,,,,,,68,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A3 
40633,9506,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A4 
40634,9507,"CHIA",,,,,,,,,,,,,,,,,,,,,,63,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A5 
40635,9507,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A6 
40636,9507,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A7 
40637,9508,"CHIA",,,,,,,,,,,,,,,,,,,,,,47,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A8 
40638,9508,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 A9 
40639,9509,"CHIA",,,,,,,,,,,,,,,,,,,,,,32,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 AA 
40640,9509,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 AB 
40641,9509,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 AC 
40642,9510,"CHIA",,,,,,,,,,,,,,,,,,,,,,28,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 AD 
40643,9510,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 AE 
40644,9510,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 AF 
40645,9511,"CHIA",,,,,,,,,,,,,,,,,,,,,,58,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B0 
40646,9511,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B1 
40647,9511,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B2 
40648,9512,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B3 
40649,9512,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B4 
40650,9513,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B5 
40651,9513,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B6 
40652,9513,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B7 
40653,9514,"CHIA",,,,,,,,,,,,,,,,,,,,,,25,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B8 
40654,9514,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 B9 
40655,9515,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 BA 
40656,9515,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 BB 
40657,9516,"CHIA",,,,,,,,,,,,,,,,,,,,,,53,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 BC 
40658,9516,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 BD 
40659,9517,"CHIA",,,,,,,,,,,,,,,,,,,,,,34,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 BE 
40660,9517,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 BF 
40661,9518,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C0 
40662,9518,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C1 
40663,9518,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C2 
40664,9519,"CHIA",,,,,,,,,,,,,,,,,,,,,,47,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C3 
40665,9519,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C4 
40666,9520,"CHIA",,,,,,,,,,,,,,,,,,,,,,39,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C5 
40667,9520,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C6 
40668,9520,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C7 
40669,9521,"CHIA",,,,,,,,,,,,,,,,,,,,,,56,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C8 
40670,9521,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 C9 
40671,9521,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 CA 
40672,9522,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 CB 
40673,9522,"CHIA",,,,,,,,,,,,,,,,,,,,,,46,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 CC 
40674,9522,"COLE",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 CD 
40675,9522,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 CE 
40676,9522,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 CF 
40677,9522,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D0 
40678,9523,"CHIA",,,,,,,,,,,,,,,,,,,,,,53,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D1 
40679,9523,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D2 
40680,9523,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D3 
40681,9524,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D4 
40682,9524,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D5 
40683,9524,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D6 
40684,9525,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D7 
40685,9525,"INSM",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D8 
40686,9525,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 D9 
40687,9526,"CHIA",,,,,,,,,,,,,,,,,,,,,,74,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 DA 
40688,9526,"INSM",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 DB 
40689,9526,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 DC 
40690,9527,"CHIA",,,,,,,,,,,,,,,,,,,,,,89,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 DD 
40691,9527,"INSM",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 DE 
40692,9527,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 DF 
40693,9528,"CHIA",,,,,,,,,,,,,,,,,,,,,,129,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E0 
40694,9528,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E1 
40695,9528,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E2 
40696,9529,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E3 
40697,9529,"CHIA",,,,,,,,,,,,,,,,,,,,,,87,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E4 
40698,9529,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E5 
40699,9529,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E6 
40700,9530,"CHIA",,,,,,,,,,,,,,,,,,,,,,56,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E7 
40701,9530,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E8 
40702,9530,"NEUR",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 E9 
