"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
42419,10113,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 72 
42420,10113,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 73 
42421,10113,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 74 
42422,10114,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 75 
42423,10114,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 76 
42424,10114,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 77 
42425,10115,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 78 
42426,10115,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 79 
42427,10115,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 7A 
42428,10116,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 7B 
42429,10116,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 7C 
42430,10116,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 7D 
42431,10116,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 7E 
42432,10116,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 7F 
42433,10117,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 80 
42434,10117,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 81 
42435,10117,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 82 
42436,10117,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 83 
42437,10118,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 84 
42438,10118,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 85 
42439,10118,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 86 
42440,10119,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 87 
42441,10119,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 88 
42442,10119,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 89 
42443,10119,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 8A 
42444,10120,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 8B 
42445,10120,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 8C 
42446,10120,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 8D 
42447,10121,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 8E 
42448,10121,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 8F 
42449,10122,"COLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 90 
42450,10122,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 91 
42451,10123,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 92 
42452,10123,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 93 
42453,10123,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 94 
42454,10124,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 95 
42455,10124,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 96 
42456,10124,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 97 
42457,10125,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 98 
42458,10125,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 99 
42459,10125,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 9A 
42460,10125,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 9B 
42461,10126,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 9C 
42462,10127,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 9D 
42463,10127,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 9E 
42464,10128,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 9F 
42465,10128,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A0 
42466,10128,"NEUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A1 
42467,10129,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A2 
42468,10129,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A3 
42469,10129,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A4 
42470,10130,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A5 
42471,10130,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A6 
42472,10130,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A7 
42473,10131,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A8 
42474,10131,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D A9 
42475,10132,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D AA 
42476,10132,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D AB 
42477,10132,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D AC 
42478,10133,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D AD 
42479,10133,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D AE 
42480,10133,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D AF 
42481,10134,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B0 
42482,10134,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B1 
42483,10134,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B2 
42484,10135,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B3 
42485,10135,"EPHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B4 
42486,10135,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B5 
42487,10136,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B6 
42488,10136,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B7 
42489,10136,"THYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B8 
42490,10137,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D B9 
42491,10137,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D BA 
42492,10137,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D BB 
42493,10138,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D BC 
42494,10138,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D BD 
42495,10138,"EPHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D BE 
42496,10138,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D BF 
42497,10139,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C0 
42498,10139,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C1 
42499,10139,"EPHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C2 
42500,10139,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C3 
42501,10139,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C4 
42502,10140,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C5 
42503,10140,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C6 
42504,10141,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C7 
42505,10141,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C8 
42506,10142,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D C9 
42507,10142,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D CA 
42508,10142,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D CB 
42509,10143,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D CC 
42510,10143,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"1 Dermaptera",0,1/1/1900 0:00:00,00 00 00 00 00 09 0D CD 
42511,10144,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D CE 
42512,10144,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D CF 
42513,10145,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D0 
42514,10145,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D1 
42515,10146,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D2 
42516,10146,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D3 
42517,10147,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D4 
42518,10148,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D5 
42519,10148,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D6 
42520,10148,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D7 
42521,10149,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D8 
42522,10149,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D D9 
42523,10149,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D DA 
42524,10150,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D DB 
42525,10150,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D DC 
42526,10150,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D DD 
42527,10150,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D DE 
42528,10151,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D DF 
42529,10151,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E0 
42530,10151,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E1 
42531,10152,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E2 
42532,10152,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E3 
42533,10152,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E4 
42534,10153,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E5 
42535,10153,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E6 
42536,10153,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E7 
42537,10154,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E8 
42538,10154,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D E9 
42539,10155,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D EA 
42540,10155,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D EB 
42541,10155,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D EC 
42542,10156,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D ED 
42543,10156,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D EE 
42544,10157,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D EF 
42545,10157,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F0 
42546,10157,"THYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F1 
42547,10158,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F2 
42548,10158,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F3 
42549,10158,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F4 
42550,10158,"THYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F5 
42551,10159,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F6 
42552,10159,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F7 
42553,10159,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F8 
42554,10160,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D F9 
42555,10160,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D FA 
42556,10160,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D FB 
42557,10161,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D FC 
42558,10161,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D FD 
42559,10162,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D FE 
42560,10162,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D FF 
42561,10162,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 01 
42562,10163,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 02 
42563,10163,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 03 
42564,10164,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 04 
42565,10164,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 05 
42566,10165,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 06 
42567,10165,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 07 
42568,10165,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 08 
42569,10166,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 09 
42570,10166,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 0A 
42571,10167,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 0B 
42572,10167,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0E 0C 
