"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,"NEMA",,,,,,,,,,1,,,,1,1,1,,1,,,,,,
,,"NEMA",,,,1,1,,,1,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,1,1,,,,,,1,,1,1,,1,,,,"24, 24, 24"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,"21"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"NEMA",,,,,,,1,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,2,,1,1,,1,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,81,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,8,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,1,2,,,,,1,,,,,1,,,
,,"NEMA",,,,,,2,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,1,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,1,,2,,1,30,,"-25"
,,"NEMA",,,,,,,,,,,1,,,,,,,,,,,,,"-30"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,28,,
,,"NEMA",,,,,,,,,,1,1,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,67,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,42,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,73,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,"-24"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,18,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"NEMA",,,,,,,,,,,,,,,,1,,,,,1,,,"""(22,28,25,32,34)"""
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,7,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,3,4,2,1,2,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,1,,1,1,1,,1,,,""" (25,28,30,31)"""
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,"""(30,26)"""
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,331,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,1,,,1,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,1,,1,,1,,1,,,"""(24,25,28)"""
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,1,,,,,
,,"NEMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,1,,,,,,,,,,,,,3,,
,,"NEMA",,,,,2,1,3,,,,1,,1,,,,,,,,,,,"-26"
,,"NEMA",,,,,,,2,1,,3,10,,2,,,,,,,,,4,,"""(24,24,24,26)"""
,,"NEMA",,,,,,1,,,,,,,,,,,1,1,2,,2,25,,"""(24,26,25,26,25,24,25,30,27,26,22,23,22,33,34,28,26,26,29,23,24,25,30,31)"""
,,"NEMA",,,,,,2,1,,,,,,,,,,1,1,,,1,2,,"""(27,27,24,32,28)"""
,,"NEMA",,,,,,,,,,,,,,,,,,,1,,,,,"""(25,21,36,21,28,23,24)"""
,,"NEMA",,,,,,1,,,2,1,4,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,1,,,,,,1,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,116,,
,,"NEMA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,16,,
,,"NEMA",,,,,,,,1,,,,,,,,,,,,,,9,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,2,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,41,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,13,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,1,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,70,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,1,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,1,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,1,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,
,,"NEMA",,,,,5,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,1,1,1,,1,2,,,,,,4,,">20mm are 24mm and 32mm."
,,"NEMA",,,,1,,,,,,,1,,,,,1,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,
,,"NEMA",,,,,,,,,2,1,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,1,,,,,,,,,,,
,,"NEMA",,,,2,,,7,3,3,1,,,,,,,,,,,,,,
,,"NEMA",,,,,1,2,1,,1,,,,,,2,1,1,,,1,,,,
,,"NEMA",,,,,,,,,1,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,1,,,,1,,,1,,,,1,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,,,,,,1,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,
,,"NEMA",,,,,,3,5,13,7,1,,,,,,,,,,,1,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,1,2,2,12,7,4,2,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,"[21]"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,"26mm"
,,"NEMA",,,,,,,,1,,1,,,,,,,,,,,,,,
,,"NEMA",,,,,1,,,1,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,"27mm."
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,1,,1,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,1,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,1,1,,,,,,1,,,,
,,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,
,,"NEMA",,,,,,,,,,1,,,,,,1,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"NEMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"NEMA",,,,,,,1,,,,1,,,,,,,,,,,,,
,,"NEMA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,"[22]"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,">20mm is 22mm"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,1,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,,,,,,,,,,,,,1,,,,,,
,,"NEMA",,,,,,,1,,,,,,1,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,1,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,11,,
,,"NEMA",,,,,,,,2,1,3,1,1,,1,,2,,,,1,,,,">20mm are 22, 23, 24, 26, 27, 27, and 30mm."
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,
,,"NZMS",,2,,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,6,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,14,16,,,,,,,,,,,,,,,,,35,,
,,"NZMS",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,8,17,5,,,,,,,,,,,,,,,,334,,
,,"NZMS",,1,,1,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,2,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,6,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,5,13,5,,,,,,,,,,,,,,,,,,
,,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,4,14,4,,,,,,,,,,,,,,,,,,,
,,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,8,17,5,,,,,,,,,,,,,,,,16,,
,,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,2,17,11,,,,,,,,,,,,,,,,319,,
,,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,2,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,2,5,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,,1,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,1,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,4,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,1,2,3,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,2,1,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,2,,3,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,8,10,12,2,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,2,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,1,,5,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,1,2,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,2,2,,,,,,,,,,,,,,,,1,,
,,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,1,1,,1,,,,,,,,,,,,,,,,,
,,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,2,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,1,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,1,1,2,1,3,,,,,,,,,,,,,,,,,,
,,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NZMS",,,,3,3,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,
,,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,
