"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
4238,661,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4242,661,"MUSC",,,2,,1,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
4232,661,"SIMA",,,,,7,,,,,,,,,,,,,,,,,,,25,,0,"SIMA"
4230,661,"SIML",,,,,5,6,15,4,,,,,,,,,,,,,,,153,,,0,"SIML"
4231,661,"SIMP",,,,3,8,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4236,661,"TRIA",,,,,3,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4237,661,"TRIL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4248,662,"CHIA",,,3,8,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4246,662,"CHIL",,,1,4,1,2,3,,1,1,,,,,,,,,,,,,,,,0,"CHIL"
4247,662,"CHIP",,,,5,2,1,,,,,,,,,,,,,,,,,,14,,0,"CHIP"
4252,662,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4250,662,"HEMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4251,662,"HYMA",,,,,,,1,,,,,,,,,,,,,,,,,1,,0,"HYMA"
4245,662,"SIMA",,,,,1,5,,,,,,,,,,,,,,,,,,5,,0,"SIMA"
4243,662,"SIML",,,,,3,8,2,17,,,,,,,,,,,,,,,64,,,0,"SIML"
4244,662,"SIMP",,,,3,16,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4253,662,"TAMA",,,,,1,,1,,,,,,,,,,,,,,,,,,,0,"TAMA"
4249,662,"TRIL",,,,4,2,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4258,663,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4256,663,"CHIL",,,,5,10,11,4,,,,,,,,,,,,,,,,83,,,0,"CHIL"
4257,663,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,28,,0,"CHIP"
4259,663,"EMPA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPA"
4254,663,"SIML",,,,1,7,8,13,1,,,,,,,,,,,,,,,43,,,0,"SIML"
4255,663,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,3,,0,"SIMP"
4265,664,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4263,664,"CHIL",,,1,10,10,4,2,5,,,,,,,,,,,,,,,42,,,0,"CHIL"
4264,664,"CHIP",,,2,13,10,2,,,,,,,,,,,,,,,,,,69,,0,"CHIP"
4268,664,"HEMA",,,5,2,1,,,,,,,,,,,,,,,,,,,1,,0,"HEMA"
4262,664,"SIMA",,,,,1,1,,,,,,,,,,,,,,,,,,42,,0,"SIMA"
4260,664,"SIML",,,,1,5,9,9,6,,,,,,,,,,,,,,,89,,,0,"SIML"
4261,664,"SIMP",,,,,19,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4266,664,"TRIA",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4267,664,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4272,665,"CHIL",,,4,9,2,2,4,4,4,,,,,,,,,,,,,,,,,0,"CHIL"
4273,665,"CHIP",,,1,12,13,2,,,,,,,,,,,,,,,,,,38,,0,"CHIP"
4274,665,"HEMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4271,665,"SIMA",,,,,16,4,,,,,,,,,,,,,,,,,,74,,0,"SIMA"
4269,665,"SIML",,,1,2,2,7,7,8,3,,,,,,,,,,,,,,114,,,0,"SIML"
4270,665,"SIMP",,,,3,22,5,,,,,,,,,,,,,,,,,259,,,0,"SIMP"
4277,666,"CHIL",,,1,10,10,9,2,3,1,,,,,,,,,,,,,,4,,,0,"CHIL"
4278,666,"CHIP",,,1,3,2,1,,,,,,,,,,,,,,,,,,16,,0,"CHIP"
4279,666,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4275,666,"SIML",,,,1,3,11,10,5,,,,,,,,,,,,,,,139,,,0,"SIML"
4276,666,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,,,23,,0,"SIMP"
4285,667,"CHIA",,,,3,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4283,667,"CHIL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
4284,667,"CHIP",,,,1,4,1,,,,,,,,,,,,,,,,,,12,,0,"CHIP"
4294,667,"CICA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"CICA"
4289,667,"COLE",,,,,,,,,,,,,,,,,,,,,,,,4,,0,"COLE"
4292,667,"FORM",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"FORM"
4288,667,"HEMA",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4287,667,"HYMA",,,,,,1,,,,,,,,,,,,,,,,,,1,,0,"HYMA"
4290,667,"MUSC",,,,,,1,1,,,,,,,,,,,,,,,,,,,0,"MUSC"
4293,667,"ORTH",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"ORTH"
4282,667,"SIMA",,,,,12,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4280,667,"SIML",,,,,5,3,5,3,,,,,,,,,,,,,,,,,,0,"SIML"
4281,667,"SIMP",,,,2,9,1,,,,,,,,,,,,,,,,,,93,,0,"SIMP"
4291,667,"TAMA",,,,,,2,1,2,,,,,,,,,,,,,,,,,,0,"TAMA"
4286,667,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4298,668,"CHIA",,,2,,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4296,668,"CHIL",,,,2,4,4,6,8,6,,,,,,,,,,,,,,640,,,0,"CHIL"
4297,668,"CHIP",,,4,3,11,10,,,2,,,,,,,,,,,,,,9,236,,0,"CHIP"
4295,668,"SIML",,,,,,,1,3,1,,,,,,,,,,,,,,,5,,0,"SIML"
4300,669,"CHIL",,,5,8,13,10,2,,,,,,,,,,,,,,,,59,,,0,"CHIL"
4301,669,"CHIP",,,,2,6,2,,,,,,,,,,,,,,,,,,10,,0,"CHIP"
4302,669,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4299,669,"SIML",,,,,,1,2,4,,,,,,,,,,,,,,,,1,,0,"SIML"
4308,670,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4306,670,"CHIL",,,,1,2,,2,1,,,,,,,,,,,,,,,,,,0,"CHIL"
4307,670,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,4,,0,"CHIP"
4305,670,"SIMA",,,,,4,2,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4303,670,"SIML",,,,,,1,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
4304,670,"SIMP",,,,3,4,,,,,,,,,,,,,,,,,,,2,,0,"SIMP"
4309,670,"TRIL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4310,671,"CHIL",,,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4311,671,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,4,,0,"CHIP"
4315,672,"CHIA",,,,1,8,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4313,672,"CHIL",,,1,4,11,4,6,2,1,1,,,,,,,,,,,,,39,,,0,"CHIL"
4314,672,"CHIP",,,4,17,6,3,,,,,,,,,,,,,,,,,115,41,,0,"CHIP"
4317,672,"COLE",,,,,,,,,,,,,1,,,,,,,,,,,,,0,"COLE"
4316,672,"GAM",,,,,,,,,,,,,,,,,1,,,,,,,,,0,"GAM"
4318,672,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4312,672,"SIMA",,,,,1,2,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4321,673,"CHIL",,,1,6,2,,1,,,,,,,,,,,,,,,,,3,,0,"CHIL"
4319,673,"SIML",,,1,7,4,10,7,1,,,,,,,,,,,,,,,576,,,0,"SIML"
4320,673,"SIMP",,,,4,,,,,,,,,,,,,,,,,,,,6,,0,"SIMP"
4324,674,"CHIL",,,,2,4,,2,1,,,,,,,,,,,,,,,,,,0,"CHIL"
4325,674,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,,,22,,0,"CHIP"
4322,674,"SIML",,,,,5,11,10,3,1,,,,,,,,,,,,,,14,,,0,"SIML"
4323,674,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,34,,0,"SIMP"
4329,675,"CHIL",,,3,9,6,7,3,3,,,,,,,,,,,,,,,9,,,0,"CHIL"
4330,675,"CHIP",,,7,13,8,,,,,,,,,,,,,,,,,,,31,,0,"CHIP"
4328,675,"SIMA",,,,,3,1,,,,,,,,,,,,,,,,,,88,,0,"SIMA"
4326,675,"SIML",,,,3,3,7,13,2,,,,,,,,,,,,,,,102,,,0,"SIML"
4327,675,"SIMP",,,,7,21,2,,,,,,,,,,,,,,,,,62,,,0,"SIMP"
4334,676,"CHIA",,,3,8,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4332,676,"CHIL",,,,6,9,13,2,,,,,,,,,,,,,,,,34,,,0,"CHIL"
4333,676,"CHIP",,,3,11,4,1,,,,,,,,,,,,,,,,,,31,,0,"CHIP"
4335,676,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4336,676,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
4331,676,"SIML",,,,3,6,8,12,6,,,,,,,,,,,,,,,,5,,0,"SIML"
4341,677,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4339,677,"CHIL",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4340,677,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,8,,0,"CHIP"
4343,677,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4347,677,"FORM",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"FORM"
4344,677,"HEMA",,,,,,,,,,,,,,,1,,,,,,,,,,,0,"HEMA"
4342,677,"HYMA",,,,1,,,2,,,,,,,,,,,,,,,,,2,,0,"HYMA"
4345,677,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
4338,677,"SIMA",,,1,3,5,,1,,,,,,,,,,,,,,,,,41,,0,"SIMA"
4337,677,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4346,677,"TAMA",,,,,,13,18,2,,,,,,,,,,,,,,,66,,,0,"TAMA"
4351,678,"CHIL",,,3,10,10,7,,,,,,,,,,,,,,,,,190,,,0,"CHIL"
4352,678,"CHIP",,,2,13,10,,,,,,,,,,,,,,,,,,,62,,0,"CHIP"
4354,678,"HEMA",,,2,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4350,678,"SIMA",,,,7,2,,,,,,,,,,,,,,,,,,,6,,0,"SIMA"
4348,678,"SIML",,,,4,7,12,5,2,,,,,,,,,,,,,,,27,,,0,"SIML"
4349,678,"SIMP",,,,5,5,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4353,678,"TRIA",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4358,679,"CHIA",,,4,8,17,1,,,,,,,,,,,,,,,,,2271,454,,0,"CHIA"
4356,679,"CHIL",,,,,,3,1,,1,,,,,,,,,,,,,,,,,0,"CHIL"
4357,679,"CHIP",,,2,5,14,5,2,4,,,,,,,,,,,,,,,37,,,0,"CHIP"
4360,679,"COLE",,,1,1,3,,2,2,,,,,,,,,,,,,,,,1,,0,"COLE"
4362,679,"FORM",,,,,2,,1,2,,,,,,,,,,,,,,,,,,0,"FORM"
4361,679,"HEMA",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4359,679,"HYMA",,,,,1,1,1,,,,,,,,,,,,,,,,,,,0,"HYMA"
4363,679,"MUSC",,,,,,,,,,,1,,,,,,,,,,,,,1,,0,"MUSC"
4355,679,"SIMA",,,,2,4,4,,,,,,,,,,,,,,,,,,6,,0,"SIMA"
4364,679,"SPID",,17,,,1,,1,,,,,,,,,,,,,,,,,,,0,"SPID"
4365,679,"TAMA",,,,,,4,2,,,,,,,,,,,,,,,,,,,0,"TAMA"
4371,680,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4369,680,"CHIL",,,,4,2,5,,2,,,,,,,,,,,,,,,,,,0,"CHIL"
4370,680,"CHIP",,,5,13,8,1,,,,,,,,,,,,,,,,,,92,,0,"CHIP"
4374,680,"COLE",,,,,1,1,4,5,1,,,,,,,,,,,,,,,4,,0,"COLE"
4378,680,"FORM",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"FORM"
4375,680,"HEMA",,,3,5,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4373,680,"HYMA",,,,,1,,,,1,,,,,,,,,,,,,,,,,0,"HYMA"
4377,680,"NEMA",,,,,,,,,8,,,,,,,,,,,,,,,,,0,"NEMA"
4376,680,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4368,680,"SIMA",,,,7,14,7,,,,,,,,,,,,,,,,,,109,,0,"SIMA"
4366,680,"SIML",,,,1,6,10,11,2,,,,,,,,,,,,,,,13,,,0,"SIML"
4367,680,"SIMP",,,,2,9,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4372,680,"TRIA",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4382,681,"CHIL",,,1,5,4,3,10,4,,,1,,,,,,,,,,,,17,,,0,"CHIL"
4383,681,"CHIP",,,2,,2,1,,,,,,,,,,,,,,,,,,11,,0,"CHIP"
4381,681,"SIMA",,,,,2,1,,,,,,,,,,,,,,,,,,14,,0,"SIMA"
4379,681,"SIML",,,,2,2,3,8,8,7,3,,,,,,,,,,,,,60,,,0,"SIML"
4380,681,"SIMP",,,,5,23,2,,,,,,,,,,,,,,,,,164,,,0,"SIMP"
4387,682,"CHIL",,,1,3,2,1,1,1,,,,,,,,,,,,,,,,,,0,"CHIL"
4388,682,"CHIP",,,3,6,,,,,,,,,,,,,,,,,,,,29,,0,"CHIP"
4389,682,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4386,682,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,18,,0,"SIMA"
4384,682,"SIML",,,,2,3,8,10,7,,,,,,,,,,,,,,,265,,,0,"SIML"
4385,682,"SIMP",,,,3,18,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4395,683,"CHIA",,,,9,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4393,683,"CHIL",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4394,683,"CHIP",,,1,4,2,,,,,,,,,,,,,,,,,,,20,,0,"CHIP"
4396,683,"FORM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"FORM"
4392,683,"SIMA",,,,1,6,,,,,,,,,,,,,,,,,,,16,,0,"SIMA"
4390,683,"SIML",,,,4,2,3,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
4391,683,"SIMP",,,,,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4397,684,"CHIL",,,,,1,8,10,7,2,3,,,,,,,,,,,,,308,,,0,"CHIL"
4398,684,"CHIP",,,,1,2,,,,,,,,,,,,,,,,,,,53,,0,"CHIP"
4399,684,"GAM",,,,,,,,,,,,,,,1,,,,,,,,,,,0,"GAM"
4400,684,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4404,685,"CHIA",,,5,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4402,685,"CHIL",,,1,15,7,3,4,,,1,,,,,,,,,,,,,28,,,0,"CHIL"
4403,685,"CHIP",,,7,16,2,,,,,,,,,,,,,,,,,,,20,,0,"CHIP"
4406,685,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4407,685,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
4401,685,"SIML",,,3,2,9,11,5,,,,,,,,,,,,,,,,325,5,,0,"SIML"
4405,685,"TRIL",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4413,686,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4411,686,"CHIL",,,1,11,9,9,1,,,,,,,,,,,,,,,,47,,,0,"CHIL"
4412,686,"CHIP",,,1,6,5,1,,,,,,,,,,,,,,,,,,28,,0,"CHIP"
4415,686,"HEMA",,,3,2,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4414,686,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4416,686,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
4410,686,"SIMA",,,,1,10,7,,,,,,,,,,,,,,,,,,14,,0,"SIMA"
4408,686,"SIML",,,,,3,15,10,2,,,,,,,,,,,,,,,13,,,0,"SIML"
4409,686,"SIMP",,,,2,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4418,687,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,14,,0,"CHIA"
4417,687,"CHIL",,,,,1,,,2,1,,,,,,,,,,,,,,,,,0,"CHIL"
4419,687,"NZMS",,2,1,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4423,688,"CHIA",,,2,5,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4421,688,"CHIL",,,3,12,10,3,2,,,,,,,,,,,,,,,,10,,,0,"CHIL"
4422,688,"CHIP",,,2,3,2,,,,,,,,,,,,,,,,,,,16,,0,"CHIP"
4425,688,"HYMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4427,688,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
4426,688,"NZMS",,1,2,3,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4420,688,"SIML",,,1,1,10,10,4,4,,,,,,,,,,,,,,,172,5,,0,"SIML"
4424,688,"TRIL",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4428,689,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4429,690,"FISH",,,,,,,,,,,,,,,,,,,,,,,,1,"a couple fish bones",0,"FISH"
4434,691,"CHIA",,,2,7,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4432,691,"CHIL",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4433,691,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4431,691,"SIMA",,,,,3,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4430,691,"SIML",,,,,1,1,1,1,,,,,,,,,,,,,,,,1,,0,"SIML"
4436,692,"CHIL",,,,9,9,6,4,1,1,,,,,,,,,,,,,,137,,,0,"CHIL"
4437,692,"CHIP",,,6,20,4,,,,,,,,,,,,,,,,,,81,26,,0,"CHIP"
4438,692,"NZMS",,,2,,3,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4435,692,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"SIML"
4442,693,"CHIL",,,2,2,3,1,,2,2,,,,,,,,,,,,,,,4,,0,"CHIL"
4443,693,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4441,693,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,52,,0,"SIMA"
4439,693,"SIML",,,,,5,5,6,5,1,,,,,,,,,,,,,,,,,0,"SIML"
4440,693,"SIMP",,,,4,14,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4444,693,"TAML",,,,,,,,,,,,1,,,,,,,,,,,,,,0,"TAML"
4450,694,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4448,694,"CHIL",,,,1,1,1,3,2,,,,,,,,,,,,,,,,,,0,"CHIL"
4449,694,"CHIP",,,2,4,4,,1,2,2,,,,,,,,,,,,,,,20,,0,"CHIP"
4453,694,"FORM",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"FORM"
4451,694,"GAM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"GAM"
4447,694,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,92,,0,"SIMA"
4445,694,"SIML",,,,2,5,11,,1,,,,,,,,,,,,,,,148,,,0,"SIML"
4446,694,"SIMP",,,,3,26,1,,,,,,,,,,,,,,,,,141,,,0,"SIMP"
4452,694,"TAML",,,,,,1,1,,,,,,,,,,,,,,,,,1,,0,"TAML"
4457,695,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,2,,0,"CHIA"
4456,695,"CHIL",,,1,3,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4459,695,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,1,,0,"COLE"
4458,695,"GAM",,,,,,,,,,,,1,,,1,1,1,,,,,,,,,0,"GAM"
4460,695,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4454,695,"SIML",,,,,3,7,9,11,1,1,,,,,,,,,,,,,62,,,0,"SIML"
4455,695,"SIMP",,,,3,24,5,,,,,,,,,,,,,,,,,12,61,,0,"SIMP"
4465,696,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4463,696,"CHIL",,,,5,3,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4464,696,"CHIP",,,1,4,2,,,,,,,,,,,,,,,,,,,24,,0,"CHIP"
4466,696,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4461,696,"SIML",,,1,3,2,3,1,,,,,,,,,,,,,,,,,,,0,"SIML"
4462,696,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,7,,0,"SIMP"
4472,697,"CHIA",,,3,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4470,697,"CHIL",,,1,10,10,6,2,1,,,,,,,,,,,,,,,89,,,0,"CHIL"
4471,697,"CHIP",,,2,11,4,,,,,,,,,,,,,,,,,,,30,,0,"CHIP"
4475,697,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
4473,697,"GAM",,,,,,,,,1,,,,,,,,,,,,,1,,,"22mm",0,"GAM"
4474,697,"HEMA",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4476,697,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
4477,697,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
4469,697,"SIMA",,,,,5,2,1,,,,,,,,,,,,,,,,,,,0,"SIMA"
4467,697,"SIML",,,,,6,10,9,5,,,,,,,,,,,,,,,129,,,0,"SIML"
4468,697,"SIMP",,,,3,22,2,,,,,,,,,,,,,,,,,,12,,0,"SIMP"
4480,698,"CHIL",,,1,3,4,1,,,1,,,,,,,,,,,,,,,,,0,"CHIL"
4481,698,"CHIP",,,2,2,1,,,,,,,,,,,,,,,,,,,17,,0,"CHIP"
4484,698,"HEMA",,,1,1,1,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4478,698,"SIML",,,3,4,7,5,9,2,,,,,,,,,,,,,,,155,,,0,"SIML"
4479,698,"SIMP",,,,2,3,,,,,,,,,,,,,,,,,,,16,,0,"SIMP"
4485,698,"TAML",,,,,,,2,,,,,,,,,,,,,,,,,1,,0,"TAML"
4482,698,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4483,698,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4489,699,"CHIL",,,2,3,12,5,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
4490,699,"CHIP",,,1,5,4,,,,,,,,,,,,,,,,,,,27,,0,"CHIP"
4492,699,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"FORM"
4488,699,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4486,699,"SIML",,,1,2,4,1,1,,,,,,,,,,,,,,,,,,,0,"SIML"
4487,699,"SIMP",,,,2,7,,,,,,,,,,,,,,,,,,,20,,0,"SIMP"
4491,699,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
4495,700,"CHIA",,,5,10,1,,,,,,,,,,,,,,,,,,,9,,0,"CHIA"
4494,700,"CHIL",,,,,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4493,700,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,,,0,"SIML"
4496,700,"TAMA",,,,,,3,2,,,,,,,,,,,,,,,,,,,0,"TAMA"
4501,701,"CHIA",,,1,8,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4499,701,"CHIL",,,,3,2,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4500,701,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4502,701,"EMPA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPA"
4498,701,"SIMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4497,701,"SIML",,,,,1,1,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
4504,702,"CHIP",,,,2,2,1,,,,,,,,,,,,,,,,,,13,,0,"CHIP"
4503,702,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4509,703,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4508,703,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1,,0,"CHIP"
4511,703,"CICA",,,,,,,,,,,,,,,,,,,,,,1,,,"26mm",0,"CICA"
4510,703,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4507,703,"SIMA",,,,,5,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4505,703,"SIML",,,,1,,3,,,,,,,,,,,,,,,,,,,,0,"SIML"
4506,703,"SIMP",,,,9,13,,,,,,,,,,,,,,,,,,,346,,0,"SIMP"
4517,704,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4515,704,"CHIL",,,,1,,,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
4516,704,"CHIP",,,,5,,,,,,,,,,,,,,,,,,,,5,,0,"CHIP"
4514,704,"SIMA",,,,1,4,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4512,704,"SIML",,,,1,,,1,2,,,,,,,,,,,,,,,,,,0,"SIML"
4513,704,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4520,705,"CHIA",,,2,8,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4519,705,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,17,,0,"CHIP"
4522,705,"COLE",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"COLE"
4523,705,"FORM",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"FORM"
4521,705,"HYMA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"HYMA"
4518,705,"SIML",,,,,,,2,,,,,,,,,,,,,,,,,5,,0,"SIML"
4529,706,"CHIA",,,1,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
