"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
3022,475,"NZMS",,,,1,5,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
1106,131,"NZMS",,,,,1,,1,,,,,,,,,,,,,,,,,,0,"NZMS"
874,101,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
4318,672,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
890,103,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
4971,887,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4438,692,"NZMS",,,2,,3,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2394,362,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
3603,573,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4302,669,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
452,18,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
1771,218,"NZMS",,,,2,5,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4967,886,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2300,334,"NZMS",,,,8,17,5,,,,,,,,,,,,,,,,334,,,0,"NZMS"
3180,503,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1499,180,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
1050,123,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4921,867,"NZMS",,,1,,1,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
3578,569,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
456,19,"NZMS",,1,,5,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2230,310,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3544,563,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
4973,888,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2240,312,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2331,340,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,,0,"NZMS"
961,111,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1672,205,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1539,185,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4419,687,"NZMS",,2,1,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4733,803,"NZMS",,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2338,342,"NZMS",,,,5,13,5,,,,,,,,,,,,,,,,,,,0,"NZMS"
4701,780,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4620,719,"NZMS",,1,2,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2227,309,"NZMS",,,,4,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
619,73,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2341,343,"NZMS",,,,6,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4736,805,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4376,680,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2352,348,"NZMS",,,,2,17,11,,,,,,,,,,,,,,,,319,,,0,"NZMS"
683,81,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1001,117,"NZMS",,,,,5,8,5,1,,,,,,,,,,,,,,1,,,0,"NZMS"
927,107,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2306,335,"NZMS",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1587,193,"NZMS",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2164,288,"NZMS",,,,,6,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3536,561,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4926,870,"NZMS",,,,2,,3,,,,,,,,,,,,,,,,,,,0,"NZMS"
3241,512,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4400,684,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1641,202,"NZMS",,,8,10,12,2,,,,,,,,,,,,,,,,,,,0,"NZMS"
3118,492,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3051,480,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2159,287,"NZMS",,,,,,2,,,,,,,,,,,,,,,,,,,0,"NZMS"
3133,495,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
3259,515,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
1018,119,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2381,359,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2317,337,"NZMS",,1,,3,15,11,,,,,,,,,,,,,,,,83,,,0,"NZMS"
565,47,"NZMS",,2,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4946,878,"NZMS",,,,,2,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
1532,183,"NZMS",,,4,14,4,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1524,182,"NZMS",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3973,626,"NZMS",,1,1,2,1,3,,,,,,,,,,,,,,,,,,,0,"NZMS"
4558,710,"NZMS",,,,8,17,5,,,,,,,,,,,,,,,,16,,,0,"NZMS"
3988,628,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3814,605,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
293,43,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
46,8,"NZMS",,2,1,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3819,606,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1472,177,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
303,12,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1932,237,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1420,172,"NZMS",,,2,1,5,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1286,153,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4031,635,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1206,144,"NZMS",,,,1,1,,1,,,,,,,,,,,,,,,,,,0,"NZMS"
40,9,"NZMS",,,,2,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2644,410,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2673,415,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1911,235,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2468,378,"NZMS",,2,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2052,253,"NZMS",,,,1,9,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2056,254,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
65,23,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4070,640,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
185,83,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NZMS"
1227,147,"NZMS",,,1,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2045,250,"NZMS",,,,3,4,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4082,641,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2623,408,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
253,72,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
314,37,"NZMS",,,1,2,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3934,622,"NZMS",,,,,,,,,,,,,,,,,,,,,,2,,,0,"NZMS"
1163,138,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1151,137,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4682,770,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
387,58,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
17,11,"NZMS",,2,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3996,629,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
11,10,"NZMS",,1,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3709,588,"NZMS",1,3,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3773,599,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4138,649,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2420,366,"NZMS",,,1,1,10,2,,,,,,,,,,,,,,,,,,,0,"NZMS"
4,1,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1170,139,"NZMS",,,,,1,1,1,,,,,,,,,,,,,,,,,,0,"NZMS"
4146,650,"NZMS",,1,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2094,266,"NZMS",,,1,5,10,11,1,,,,,,,,,,,,,,,,,,0,"NZMS"
1398,167,"NZMS",,,,2,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4021,634,"NZMS",,,,3,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4184,656,"NZMS",,,,1,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2434,370,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2439,371,"NZMS",,,,4,16,4,,,,,,,,,,,,,,,,,,,0,"NZMS"
7259,1274,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7525,1330,"NZMS",,,,5,23,2,,,,,,,,,,,,,,,,59,,,0,
7679,1370,"NZMS",,1,5,1,,,,,,,,,,,,,,,,,,,,,0,
7690,1372,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,
6026,1033,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NZMS"
7513,1327,"NZMS",,,1,3,3,3,,,,,,,,,,,,,,,,1,"9/10 NZMS shells still had operculum intact",,0,
7517,1328,"NZMS",,,1,3,25,1,,,,,,,,,,,,,,,,23,,,0,
7360,1294,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7552,1344,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,
7592,1358,"NZMS",,1,1,,,,,,,,,,,,,,,,,,,,,,0,
7427,1308,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
5861,980,"NZMS",,,1,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7540,1337,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,
7127,1241,"NZMS",,,1,,1,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
7576,1354,"NZMS",,6,4,12,7,1,,,,,,,,,,,,,,,,19,,,0,
7599,1359,"NZMS",,,2,1,,,,,,,,,,,,,,,,,,,,,0,
6147,1048,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
6002,1028,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7567,1353,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,
7451,1313,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7560,1350,"NZMS",,,2,7,13,4,,,,,,,,,,,,,,,,,,,0,
7548,1342,"NZMS",,,1,,2,,,,,,,,,,,,,,,,,,,,0,
7628,1363,"NZMS",,,,,,,,,,,,,,,,,,,,,,9,"No shell.",,0,
7529,1331,"NZMS",,,3,7,18,2,,,,,,,,,,,,,,,,6,,,0,
7550,1343,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,
7638,1365,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,,0,
5731,994,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7644,1366,"NZMS",,3,5,6,10,6,,,,,,,,,,,,,,,,35,,,0,
7546,1341,"NZMS",,,1,1,2,,,,,,,,,,,,,,,,,,,,0,
7382,1298,"NZMS",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7654,1367,"NZMS",,,3,,,,,,,,,,,,,,,,,,,,,,0,
5629,977,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7537,1335,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,"Shell cracked, operculum and meat present.",,0,
7073,1230,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7536,1334,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,"Operculum and meat attached.",,0,
7531,1332,"NZMS",,,,3,21,6,,,,,,,,,,,,,,,,328,"All with operculum and meat still attached, except for an old/white shell.",,0,
7671,1369,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,
7622,1361,"NZMS",,,,1,1,,,,,,,,,,,,,,,,,1,,,0,
7950,1462,"NZMS",,,,2,1,4,,,,,,,,,,,,,,,,,,,0,
6316,1072,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
6569,1115,"NZMS",2,15,10,3,,,,,,,,,,,,,,,,,,311,,,0,"NZMS"
7819,1398,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,
6698,1140,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
6870,1181,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7815,1396,"NZMS",,1,,1,8,6,,,,,,,,,,,,,,,,1,,,0,
7946,1460,"NZMS",,,,,,2,,,,,,,,,,,,,,,,,,,0,
7811,1395,"NZMS",,,2,4,2,6,2,,,,,,,,,,,,,,,1,,,0,
8186,1533,"NZMS",,1,,6,22,3,,,,,,1,2,,,,,,,,,150,,,0,
7948,1461,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,
7835,1404,"NZMS",,,,,7,6,,,,,,,,,,,,,,,,6,,,0,
6612,1123,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7805,1392,"NZMS",1,,,,,,,,,,,,,,,,,,,,,,,,0,
7803,1390,"NZMS",,,4,8,15,8,,,,,,,,,,,,,,,,10,"Many of the NZMS were missing their shells, the shells were crushed into pieces in gut.",,0,
5185,919,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7879,1430,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,
8179,1530,"NZMS",,,,1,1,,,,,,,,,,,,,,,,,,,,0,
7869,1426,"NZMS",30,,,,,,,,,,,,,,,,,,,,,44,,,0,
5509,960,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7808,1394,"NZMS",,,,6,18,8,,,,,,,,,,,,,,,,3,,,0,
6721,1144,"NZMS",,,,3,17,10,,,,,,,,,,,,,,,,28,,,0,"NZMS"
8132,1522,"NZMS",,,6,8,5,2,1,1,,,,,,,,,,,,,,,,,0,
8050,1490,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,,0,
7901,1438,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,
7903,1440,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,
8138,1523,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,,0,
7914,1448,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,
7924,1450,"NZMS",,,,,,1,1,,,,,,,,,,,,,,,,,,0,
7860,1422,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,1,,,0,
8117,1520,"NZMS",,,,,3,2,,,,,,,,,,,,,,,,,,,0,
7927,1451,"NZMS",,,,,,1,,,,,,,,,,,,,,,,1,,,0,
7830,1402,"NZMS",,,2,2,2,1,,,,,,,,,,,,,,,,3,"Shells crushed in gut.",,0,
7855,1420,"NZMS",,,,1,1,1,,,,,,,,,,,,,,,,1,,,0,
7933,1453,"NZMS",,,,,1,,,,,,,,,,,,,,,,,1,,,0,
7851,1418,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,
6587,1118,"NZMS",,,,,,,,,1,,,,,,,,,,,,,,,,0,"NZMS"
5359,934,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
7939,1456,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,
7845,1414,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,
6431,1094,"NZMS",,1,2,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7960,1465,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,
7857,1421,"NZMS",,1,,,3,1,,,,,,,,,,,,,,,,2,,,0,
7733,1378,"NZMS",,2,1,,,,,,,,,,,,,,,,,,,,,,0,
6814,1169,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
8214,1541,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,
6742,1153,"NZMS",,,4,12,22,2,,,,,,,,,,,,,,,,,,,0,"NZMS"
8216,1542,"NZMS",,,,,23,7,,,,,,,,,,,,,,,,104,,,0,
8112,1519,"NZMS",,,,,1,2,,,,,,,,,,,,,,,,3,,,0,
6244,1059,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
7740,1379,"NZMS",,3,2,,,,,,,,,,,,,,,,,,,,,,0,
6804,1168,"NZMS",,,1,,1,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
7761,1382,"NZMS",,2,10,1,,,,,,,,,,,,,,,,,,,,,0,
8224,1545,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,
6548,1112,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7727,1377,"NZMS",,1,2,1,,,,,,,,,,,,,,,,,,,,,0,
8013,1483,"NZMS",,,,1,1,3,,,,,,,,,,,,,,,,2,,,0,
7720,1376,"NZMS",,4,14,3,,,,,,,,,,,,,,,,,,,,,0,
6499,1105,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
8026,1485,"NZMS",,,,,,,,,,,,,,,,,,,,,,5,"No operculum present on any.",,0,
8030,1486,"NZMS",,,,,5,3,2,,,,,,,,,,,,,,,2,,,0,
7706,1375,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,
7701,1374,"NZMS",,4,7,17,11,,,,,,,,,,,,,,,,,25,,,0,
6239,1058,"NZMS",,1,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
8190,1535,"NZMS",1,1,,,1,4,,,,,,,,,,,,,,,,2,,,0,
6279,1066,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
8110,1518,"NZMS",,,1,1,1,2,,,,,,,,,,,,,,,,2,,,0,
7775,1384,"NZMS",,3,,,,,,,,,,,,,,,,,,,,,,,0,
8106,1517,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,
5199,921,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
8221,1544,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,
7971,1469,"NZMS",,,4,1,5,,,,,,,,,,,,,,,,,,,,0,
7980,1470,"NZMS",,,,1,2,1,,,,,,,,,,,,,,,,1,,,0,
7768,1383,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,
8102,1516,"NZMS",,,,,1,,,,,,,,,,,,,,,,,2,,,0,
5309,930,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7992,1474,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,0,
7789,1386,"NZMS",,3,19,8,,,,,,,,,,,,,,,,,,5,,,0,
8000,1478,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,,0,
6671,1135,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
8122,1520,"ODOA",,,,1,,,,,,,,,,,,,,,,,,,,,0,
7866,1424,"OLIG",,,,,,,,,,,,,,,,,,,,,,1,,,0,
5051,900,"ORTH",,,,,,,,,,,1,,,,,,,,,,,,,,0,"ORTH"
4909,863,"ORTH",,,,,,,,,,,,,,,,,,,,,,,,1,0,"ORTH"
2782,430,"ORTH",,,,,1,,,,,,,,,,,,,,,,,,,,0,"ORTH"
1153,137,"ORTH",,,,,,,,,,,,,,,,,1,,,,,,,,0,"ORTH"
1894,233,"ORTH",,,,,,,,,,,,,,,,,,,,,,,"27 mm",1,0,"ORTH"
4224,660,"ORTH",,,,,,,,,,,,,,,,,,,,,,1,,,0,"ORTH"
4293,667,"ORTH",,,,,,,,,,,,,,,,,,,,,,1,,,0,"ORTH"
838,96,"ORTH",,,,,,1,,,,,,,,,,,,,,,,,,,0,"ORTH"
2392,361,"ORTH",,,,,,,,,,,,,,,,,,,,1,,,,,0,"ORTH"
1677,205,"ORTH",,,,,1,,,,,,,,,,,,,,,,,,,,0,"ORTH"
1134,135,"ORTH",,,,,,,,1,,,,,,,,,,,,,,,,1,0,"ORTH"
6890,1187,"ORTH",,,,,,,,,,,,,,,,,,,,,,1,,,0,"ORTH"
8205,1537,"ORTH",,,,,1,,,,,,,,,,,,,,,,,,,,0,
5451,951,"ORTH",,,,,1,,,,,,,,,,,,,,,,,,,,0,"ORTH"
2353,348,"PHYS",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"PHYS"
2342,343,"PHYS",,,1,1,,,1,,,3,,,,,,,,,,,,,,,0,"PHYS"
2032,248,"PHYS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"PHYS"
3235,511,"PHYS",,,,,1,,,,,1,,,,,,,,,,,,,,,0,"PHYS"
1709,208,"PHYS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"PHYS"
2046,250,"PHYS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"PHYS"
307,21,"PHYS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"PHYS"
2301,334,"PHYS",,,,1,,,1,,,,,,,,,,,,,,,,,,0,"PHYS"
2440,371,"PHYS",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"PHYS"
1107,131,"PHYS",,,,,,,,,,,,1,,,,,,,,,,,,,0,"PHYS"
1421,172,"PHYS",,,,,,,3,8,10,4,2,2,1,,,,,,,,,63,,,0,"PHYS"
3869,612,"PHYS",,,,,,,1,,,,,,,,,,,,,,,,,,0,"PHYS"
2318,337,"PHYS",,,2,,,,,,,,,,,,,,,,,,,,,,0,"PHYS"
7951,1462,"PHYS",,,1,3,,3,4,2,2,,,,,,,,,,,,,,,,0,
7925,1450,"PHYS",,,,,,,1,1,,,,,,,,,,,,,,2,,,0,
7973,1469,"PHYS",,,,,2,2,2,1,,,,,,,,,,,,,,,,,0,
8016,1483,"PHYS",,,,1,1,,,,,,,,,,,,,,,,,,,,0,
7983,1471,"PHYS",,,,,2,4,4,11,1,2,,,,,,,,,,,,13,,,0,
7913,1448,"PHYS",,,,,,1,,,,,,,,,,,,,,,,,,,0,
7934,1453,"PHYS",,,,,1,,,,,,,,,,,,,,,,,,,,0,
7961,1465,"PHYS",,,,,2,3,1,1,,,,,,,,,,,,,,,,,0,
8002,1478,"PHYS",,,,,,,,,,,,,,,,,,,,,,3,,,0,
8031,1486,"PHYS",,,,,,1,,1,,,,,,,,,,,,,,4,,,0,
7526,1330,"PHYS",,,3,1,1,,1,1,,,1,,,,,,,,,,,,,,0,
7929,1451,"PHYS",,,,,,,,2,2,,,,,,,,,,,,,1,,,0,
7816,1396,"PHYS",,,,,,2,,,,,,,,,,,,,,,,,,,0,
7765,1382,"PHYS",,,1,,,,,,,,,,,,,,,,,,,,,,0,
8191,1535,"PHYS",,,1,1,2,,,,,,,,,,,,,,,,,1,,,0,
7646,1366,"PHYS",,1,,,,,,,,,,,,,,,,,,,,,,,0,
7881,1430,"PHYS",,1,,,,,,,,,,,,,,,,,,,,,,,0,
8180,1530,"PHYS",,,,,1,,2,,,,,,,,,,,,,,,,,,0,
7812,1395,"PHYS",,,,1,,,1,,,,,,,,,,,,,,,1,,,0,
8143,1524,"PHYS",,,,1,,3,1,1,,,,,,,,,,,,,,,,,0,
7585,1357,"PHYS",,1,,,,,,,,,,,,,,,,,,,,,,,0,
8139,1523,"PHYS",,,,,,,2,1,,,,,,,,,,,,,,,,,0,
7861,1422,"PHYS",,,,,,1,,,,,,,,,,,,,,,,,,,0,
6723,1144,"PHYS",,1,2,10,10,7,2,1,,,,,,,,,,,,,,1169,,,0,"PHYS"
8187,1533,"PISI",,,,,1,,,,,,,,,,,,,,,,,,,,0,
8001,1478,"PISI",,,,1,,,,,,,,,,,,,,,,,,,,,0,
7533,1332,"PISI",,,,,,1,,,,,,,,,,,,,,,,,"Meat still attached.",,0,
7930,1451,"PISI",,,1,,,,,,,,,,,,,,,,,,,,,,0,
7858,1421,"PISI",,,,1,,,,,,,,,,,,,,,,,,,"Saved for reference collection.",,0,
7541,1337,"PISI",,,,,1,,,,,,,,,,,,,,,,,,,,0,
7519,1328,"PISI",,,,1,,,,,,,,,,,,,,,,,,,,,0,
2459,375,"PLAN",,,,,,2,1,,1,,,,,,,,,,,,,,,,0,"PLAN"
2469,378,"PLAN",,,,,,,2,7,2,4,,,,,,,,,,,,,,,0,"PLAN"
837,96,"PLAN",,,,1,,,,,,,,,,,,,,,,,,,,,0,"PLAN"
1154,137,"PLAN",,,,,,,,,,1,,,,,,,,,,,,,,,0,"PLAN"
8126,1521,"PLAN",,,,1,,,,,,,,,,,,,,,,,,,,,0,
7792,1386,"PLAN",,,,2,,1,1,,,,,,,,,,,,,,,,,,0,
7735,1378,"QUAG",1,2,,,,,,,,,,,,,,,,,,,,,,,0,
7561,1350,"QUAG",,,,,,1,1,,2,,,,,,,,,,,,,,,,0,
7645,1366,"QUAG",,1,1,1,,,,,,,,,,,,,,,,,,,,,0,
7527,1330,"QUAG",,,,,,,1,1,1,,,1,,,1,,,,,,,,,,0,
7791,1386,"QUAG",,1,6,,,,,,,,,,,,,,,,,,,,,,0,
7532,1332,"QUAG",,,,,,,2,1,,,,,,,,,,,,,,,,,0,
7928,1451,"QUAG",,,,,,,,,,1,,,,,,,,,,,,,,,0,
7579,1354,"QUAG",,,5,1,1,,,,,,,,,,,,,,,,,,,,0,
7594,1358,"QUAG",,,,,1,,,,,,,,,,,,,,,,,,,,0,
7764,1382,"QUAG",,7,2,1,,,,,,,,,,,,,,,,,,,,,0,
7518,1328,"QUAG",,,,,,,,1,,1,,,,,,,,,,,,,,,0,
2214,304,"RBT",,,,,,,,,,,,,,,,,,,,,,,"70,86 mm",2,0,"RBT"
1541,185,"RBT",,,,,,,,,,,,,,,,,,,,,,,"33 mm",1,0,"RBT"
3019,474,"RBT",,,,,,,,,,,,,,,,,,,,,,,"127 mm",1,0,"RBT"
1607,196,"RBT",,,,,,,,,,,,,,,,,,,,,,,"42, 48 mm",2,0,"RBT"
