"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
4007,631,"CHIA",,,,7,15,1,,,,,,,,,,,,,,,,25,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 2F 
4008,631,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 30 
4009,631,"SPID",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 31 31 
4010,632,"SIML",,,,,1,2,2,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 32 
4011,632,"SIMP",,,,,3,,,,,,,,,,,,,,,,,9,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 33 
4012,632,"CHIL",,,,1,1,1,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 34 
4013,632,"CHIP",,,,3,5,,1,,,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 35 
4014,632,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 36 
4016,634,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 37 
4017,634,"SIMA",,,,,,3,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 38 
4018,634,"CHIL",,,6,13,8,2,1,,,,,,,,,,,,,,,41,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 39 
4019,634,"CHIP",,,,9,15,6,,,,,,,,,,,,,,,,59,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 3A 
4020,634,"GAMM",,,,,,,1,2,2,,1,,,,,1,,,,,,3,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 31 3B 
4021,634,"NZMS",,,,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 3C 
4022,634,"CICA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 31 3D 
4023,635,"SIML",,,,,1,3,9,8,3,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 3E 
4024,635,"SIMP",,,,13,16,1,,,,,,,,,,,,,,,,87,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 3F 
4025,635,"SIMA",,,,11,7,,,,,,,,,,,,,,,,,316,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 40 
4026,635,"CHIL",,,1,3,4,2,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 41 
4027,635,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,14,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 42 
4028,635,"GAMM",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 31 43 
4029,635,"HYMA",,,,,,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 44 
4030,635,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 45 
4031,635,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 46 
4032,635,"SPID",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 31 47 
4033,636,"SIML",,,,,3,8,14,5,,,,,,,,,,,,,,87,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 48 
4034,636,"SIMP",,,,2,27,1,,,,,,,,,,,,,,,,74,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 49 
4035,636,"SIMA",,,,,1,,,,,,,,,,,,,,,,,78,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 4A 
4036,636,"CHIL",,,,1,6,7,1,,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 4B 
4037,636,"CHIP",,,2,8,,1,,,,,,,,,,,,,,,,24,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 4C 
4038,636,"HEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 4D 
4039,637,"SIML",,,,,2,12,3,10,3,,,,,,,,,,,,,155,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 4E 
4040,637,"SIMP",,,,,25,5,,,,,,,,,,,,,,,,322,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 4F 
4041,637,"SIMA",,,,,1,5,,,,,,,,,,,,,,,,44,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 50 
4042,637,"CHIL",,,,1,1,1,1,2,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 51 
4043,637,"CHIP",,,4,5,2,1,,,,,,,,,,,,,,,,25,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 52 
4044,637,"SPID",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 31 53 
4045,638,"SIML",,,,,3,10,9,8,,,,,,,,,,,,,,54,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 54 
4046,638,"SIMP",,,,2,23,5,,,,,,,,,,,,,,,,159,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 55 
4047,638,"SIMA",,,,1,17,11,1,,,,,,,,,,,,,,,722,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 56 
4048,638,"CHIL",,,,8,7,5,3,1,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 57 
4049,638,"CHIP",,,6,15,9,,,,,,,,,,,,,,,,,64,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 58 
4050,638,"CHIA",,,7,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 59 
4051,638,"GAMM",,,,,,,,,,,,,,1,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 31 5A 
4052,638,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 5B 
4053,638,"FORM",,,,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 31 5C 
4054,639,"SIML",,,,,2,4,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 5D 
4055,639,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 5E 
4056,639,"SIMA",,,,,2,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 5F 
4057,639,"CHIL",,,,3,6,5,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 60 
4058,639,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,10,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 61 
4059,639,"CHIA",,,4,4,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 62 
4060,639,"TRIL",,,1,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 31 63 
4061,639,"TAMA",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 31 64 
4062,639,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 31 65 
4063,640,"SIML",,,1,,,5,14,11,,,,,,,,,,,,,,645,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 66 
4064,640,"SIMP",,,,7,17,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 67 
4065,640,"SIMA",,,,,12,2,,,,,,,,,,,,,,,,29,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 68 
4066,640,"CHIL",,,2,10,5,6,6,1,,,,,,,,,,,,,,9,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 69 
4067,640,"CHIP",,,9,11,6,2,,,,,,,,,,,,,,,,34,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 6A 
4068,640,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 6B 
4069,640,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 6C 
4070,640,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 6D 
4071,640,"TAML",,,,,,1,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAML",00 00 00 00 00 07 31 6E 
4072,641,"SIML",,,,,,1,4,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 6F 
4073,641,"SIMP",,,,4,10,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 70 
4074,641,"SIMA",,,,1,21,8,,,,,,,,,,,,,,,,930,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 71 
4075,641,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 72 
4076,641,"CHIP",,,1,28,11,,,,,,,,,,,,,,,,,401,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 73 
4077,641,"CHIA",,,2,19,8,1,,,,,,,,,,,,,,,,22,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 74 
4078,641,"TRIA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 31 75 
4079,641,"HYMA",,,4,3,5,3,1,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 76 
4080,641,"COLE",,,3,3,4,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 77 
4081,641,"HEMA",,,7,11,6,,,,,,1,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 78 
4082,641,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 79 
4083,641,"TAMA",,,,1,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 31 7A 
4084,641,"LEPA",,,,1,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MOTH",00 00 00 00 00 07 31 7B 
4085,641,"EMPA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 31 7C 
4086,641,"FORM",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 31 7D 
4087,641,"MUSC",,,2,8,2,,2,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 31 7E 
4088,642,"SIML",,,,,6,8,7,9,,,,,,,,,,,,,,184,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 7F 
4089,642,"SIMP",,,,,13,6,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 80 
4090,642,"SIMA",,,,1,,2,,,,,,,,,,,,,,,,36,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 81 
4091,642,"CHIL",,,2,8,10,3,3,4,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 82 
4092,642,"CHIP",,,5,13,11,2,,,,,,,,,,,,,,,,164,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 83 
4093,642,"CHIA",,,1,8,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 84 
4094,642,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 85 
4095,642,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 86 
4096,642,"HEMA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 87 
4097,643,"SIML",,,,,5,18,4,3,,,,,,,,,,,,,,52,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 88 
4098,643,"SIMP",,,,9,4,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 89 
4099,643,"SIMA",,,,1,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 8A 
4100,643,"CHIL",,,,3,4,4,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 8B 
4101,643,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 8C 
4102,643,"TIPL",,,,,,1,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TIPL",00 00 00 00 00 07 31 8D 
4103,643,"FORM",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 31 8E 
4104,644,"SIML",,,,2,3,11,11,4,,,,,,,,,,,,,,436,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 8F 
4105,644,"CHIL",,,,1,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 90 
4106,644,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 91 
4107,645,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 31 92 
4108,646,"SIML",,,1,1,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 93 
4109,646,"CHIL",,,1,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 94 
4110,646,"CHIA",,,1,,,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 95 
4111,647,"SIML",,,1,1,2,1,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 96 
4112,647,"CHIL",,,1,11,7,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 97 
4113,647,"CHIP",,,,2,1,,1,,,,,,,,,,,,,,,40,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 98 
4114,647,"GAMM",,,,,,,,,,,,,1,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 31 99 
4115,647,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 31 9A 
4116,647,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 9B 
4117,648,"SIML",,,,,3,12,11,4,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 9C 
4118,648,"SIMP",,,,1,9,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 9D 
4119,648,"SIMA",,,,2,11,6,,,,,,,,,,,,,,,,185,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 9E 
4120,648,"CHIL",,,,1,,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 9F 
4121,648,"CHIP",,,1,18,10,1,,,,,,,,,,,,,,,,69,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 A0 
4122,648,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 A1 
4123,648,"HYMA",,,,,3,1,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 A2 
4124,648,"COLE",,,,2,9,1,,1,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 A3 
4125,648,"HEMA",,,2,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 A4 
4126,648,"CICA",,,,,,,,,,,,,,,,,,,,,1,,"Included in 20 mm class are individuals of the following length: [23].",1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 31 A5 
4127,648,"TAMA",,,,,,1,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 31 A6 
4128,648,"MUSC",,,,,1,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 31 A7 
4129,648,"FORM",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 31 A8 
4130,649,"SIML",,,,2,3,16,6,3,,,,,,,,,,,,,,42,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 A9 
4131,649,"SIMP",,,,6,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 AA 
4132,649,"SIMA",,,,11,6,,,,,,,,,,,,,,,,,81,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 AB 
4133,649,"CHIL",,,,3,3,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 AC 
4134,649,"CHIP",,,,1,,,,,,,,,,,,,,,,,,28,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 AD 
4135,649,"HYMA",,,1,1,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 AE 
4136,649,"COLE",,,,,4,1,1,1,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 AF 
4137,649,"HEMA",,,,4,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 B0 
4138,649,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 B1 
4139,649,"DIPT",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 31 B2 
4140,649,"LEPA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MOTH",00 00 00 00 00 07 31 B3 
4141,649,"TAMA",,,,,,4,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 31 B4 
4142,649,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 31 B5 
4143,650,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 B6 
4144,650,"CHIL",,,5,11,10,3,1,,,,,,,,,,,,,,,284,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 B7 
4145,650,"CHIP",,,4,20,4,2,,,,,,,,,,,,,,,,144,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 B8 
4146,650,"NZMS",,1,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 B9 
4147,651,"SIML",,,,1,10,9,10,,,,,,,,,,,,,,,114,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 BA 
4148,651,"SIMP",,,,1,9,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 BB 
4149,651,"SIMA",,,,2,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 BC 
4150,651,"CHIL",,,,15,5,6,,3,1,,,,,,,,,,,,,199,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 BD 
4151,651,"CHIP",,,8,9,6,,,,,,,,,,,,,,,,,33,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 BE 
4152,651,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 BF 
4153,651,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 C0 
4154,651,"HEMA",,,1,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 C1 
4155,652,"SIML",,,,,3,18,9,,,,,,,,,,,,,,,32,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 C2 
4156,652,"SIMP",,,,,2,,,,,,,,,,,,,,,,,10,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 C3 
4157,652,"CHIL",,,,18,9,2,3,,1,,,,,,,,,,,,,285,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 C4 
4158,652,"CHIP",,,5,5,3,1,,,,,,,,,,,,,,,,68,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 C5 
4159,652,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 C6 
4160,652,"HEMA",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 C7 
4161,652,"LEPA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MOTH",00 00 00 00 00 07 31 C8 
4162,653,"SIML",,,,1,,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 C9 
4163,653,"CHIL",,,2,6,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 CA 
4164,653,"CHIP",,,2,1,,,,,,,,,,,,,,,,,,31,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 CB 
4165,653,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 CC 
4166,654,"SIML",,,,2,10,8,3,5,2,,,,,,,,,,,,,164,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 CD 
4167,654,"SIMP",,,,,15,1,,,,,,,,,,,,,,,,43,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 CE 
4168,654,"CHIL",,,1,6,6,6,5,5,1,,,,,,,,,,,,,53,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 CF 
4169,654,"CHIP",,,4,9,6,1,,,,,,,,,,,,,,,,142,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 D0 
4170,654,"COLE",,1,,,,,,,,,,,,,,1,,,,,,1,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 D1 
4171,654,"HEMA",,,15,4,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 D2 
4172,655,"SIML",,,,1,8,5,11,4,1,,,,,,,,,,,,,80,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 D3 
4173,655,"SIMP",,,,8,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 D4 
4174,655,"SIMA",,,,4,1,,,,,,,,,,,,,,,,,19,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 D5 
4175,655,"CHIL",,,,10,11,5,2,1,,,1,,,,,,,,,,,46,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 D6 
4176,655,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,110,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 D7 
4177,655,"HYMA",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 D8 
4178,655,"HEMA",,,1,5,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 D9 
4179,655,"TIPL",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TIPL",00 00 00 00 00 07 31 DA 
4180,655,"TAML",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAML",00 00 00 00 00 07 31 DB 
4181,655,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 31 DC 
4182,656,"CHIL",,1,4,7,10,5,3,,,,,,,,,,,,,,,276,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 DD 
4183,656,"CHIP",,,1,10,2,1,,,,,,,,,,,,,,,,121,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 DE 
4184,656,"NZMS",,,,1,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 DF 
4185,657,"SIML",,,,3,9,8,7,3,,,,,,,,,,,,,,97,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 E0 
4186,657,"SIMP",,,,5,24,1,,,,,,,,,,,,,,,,29,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 E1 
4187,657,"SIMA",,,,,2,,,,,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 E2 
4188,657,"CHIL",,,1,8,14,2,5,1,1,,,,,,,,,,,,,379,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 E3 
4189,657,"CHIP",,,1,3,7,2,,,,,,,,,,,,,,,,17,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 E4 
4190,657,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 E5 
4191,657,"COLE",,,1,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 E6 
4192,657,"HEMA",,,4,3,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 E7 
4193,657,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 31 E8 
4194,657,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 31 E9 
4195,657,"FORM",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 31 EA 
4196,658,"SIML",,,,2,5,12,9,2,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 EB 
