"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
10288,"S09390","LF20160810","GrandCanyon","CRGrandCanyon",2.75,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 53 
10289,"S09391","LF20160810","GrandCanyon","CRGrandCanyon",2.75,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 54 
10290,"S09392","LF20160810","GrandCanyon","CRGrandCanyon",2.75,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 55 
10291,"S09393","LF20160810","GrandCanyon","CRGrandCanyon",2.75,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 56 
10292,"S09394","LF20160810","GrandCanyon","CRGrandCanyon",3.34,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 57 
10293,"S09395","LF20160810","GrandCanyon","CRGrandCanyon",3.34,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 58 
10294,"S09396","LF20160810","GrandCanyon","CRGrandCanyon",3.34,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 59 
10295,"S09397","LF20160810","GrandCanyon","CRGrandCanyon",3.34,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 5A 
10296,"S09398","LF20160810","GrandCanyon","CRGrandCanyon",3.34,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 5B 
10297,"S09399","LF20160810","GrandCanyon","CRGrandCanyon",3.34,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:04:00,0,,,,,00 00 00 00 00 0A E4 5C 
10298,"S09400","LF20160810","GrandCanyon","CRGrandCanyon",3.34,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 5D 
10299,"S09401","LF20160810","GrandCanyon","CRGrandCanyon",3.34,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:04:00,0,,,,,00 00 00 00 00 0A E4 5E 
10300,"S09402","LF20160810","GrandCanyon","CRGrandCanyon",4.03,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 5F 
10301,"S09403","LF20160810","GrandCanyon","CRGrandCanyon",4.03,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 60 
10302,"S09404","LF20160810","GrandCanyon","CRGrandCanyon",4.03,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 61 
10303,"S09405","LF20160810","GrandCanyon","CRGrandCanyon",4.03,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 62 
10304,"S09406","LF20160810","GrandCanyon","CRGrandCanyon",4.03,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 63 
10305,"S09407","LF20160810","GrandCanyon","CRGrandCanyon",4.03,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 64 
10306,"S09408","LF20160810","GrandCanyon","CRGrandCanyon",4.03,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 65 
10307,"S09409","LF20160810","GrandCanyon","CRGrandCanyon",4.03,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 66 
10308,"S09410","LF20160810","GrandCanyon","CRGrandCanyon",5.94,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 67 
10309,"S09411","LF20160810","GrandCanyon","CRGrandCanyon",5.94,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:04:00,0,,,,,00 00 00 00 00 0A E4 68 
10310,"S09412","LF20160810","GrandCanyon","CRGrandCanyon",5.94,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 69 
10311,"S09413","LF20160810","GrandCanyon","CRGrandCanyon",5.94,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 6A 
10312,"S09414","LF20160810","GrandCanyon","CRGrandCanyon",5.94,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 6B 
10313,"S09415","LF20160810","GrandCanyon","CRGrandCanyon",5.94,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 6C 
10314,"S09416","LF20160810","GrandCanyon","CRGrandCanyon",5.94,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 6D 
10315,"S09417","LF20160810","GrandCanyon","CRGrandCanyon",5.94,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 6E 
10316,"S09418","LF20160810","GrandCanyon","CRGrandCanyon",6.92,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 6F 
10317,"S09419","LF20160810","GrandCanyon","CRGrandCanyon",6.92,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 70 
10318,"S09420","LF20160810","GrandCanyon","CRGrandCanyon",6.92,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 71 
10319,"S09421","LF20160810","GrandCanyon","CRGrandCanyon",6.92,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 72 
10320,"S09422","LF20160810","GrandCanyon","CRGrandCanyon",6.92,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 73 
10321,"S09423","LF20160810","GrandCanyon","CRGrandCanyon",6.92,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 74 
10322,"S09424","LF20160810","GrandCanyon","CRGrandCanyon",6.92,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 75 
10323,"S09425","LF20160810","GrandCanyon","CRGrandCanyon",6.92,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 76 
10324,"S09426","LF20160810","GrandCanyon","CRGrandCanyon",7.94,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:04:00,0,,,,,00 00 00 00 00 0A E4 77 
10325,"S09427","LF20160810","GrandCanyon","CRGrandCanyon",7.94,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:04:00,0,,,,,00 00 00 00 00 0A E4 78 
10326,"S09428","LF20160810","GrandCanyon","CRGrandCanyon",7.94,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 79 
10327,"S09429","LF20160810","GrandCanyon","CRGrandCanyon",7.94,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 7A 
10328,"S09430","LF20160810","GrandCanyon","CRGrandCanyon",7.94,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 7B 
10329,"S09431","LF20160810","GrandCanyon","CRGrandCanyon",7.94,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 7C 
10330,"S09432","LF20160810","GrandCanyon","CRGrandCanyon",7.94,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 7D 
10331,"S09433","LF20160810","GrandCanyon","CRGrandCanyon",7.94,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 7E 
10332,"S09514","BA20160831","GrandCanyon","BrightAngel",3200.00,"RB","US",8/31/2016 0:00:00,12/30/1899 11:48:00,9/1/2016 0:00:00,12/30/1899 12:31:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 27 
10333,"S09515","BA20160831","GrandCanyon","BrightAngel",3200.00,"RB","DS",8/31/2016 0:00:00,12/30/1899 11:48:00,9/1/2016 0:00:00,12/30/1899 12:31:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 28 
10334,"S09516","BA20160831","GrandCanyon","BrightAngel",3200.00,"RB","Land",8/31/2016 0:00:00,12/30/1899 11:48:00,9/1/2016 0:00:00,12/30/1899 12:31:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 29 
10335,"S09517","BA20160831","GrandCanyon","BrightAngel",3200.00,"RB","Water",8/31/2016 0:00:00,12/30/1899 11:48:00,9/1/2016 0:00:00,12/30/1899 12:31:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 2A 
10336,"S09518","BA20160831","GrandCanyon","BrightAngel",1600.00,"LB","US",8/31/2016 0:00:00,12/30/1899 12:44:00,9/1/2016 0:00:00,12/30/1899 13:27:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 2B 
10337,"S09519","BA20160831","GrandCanyon","BrightAngel",1600.00,"LB","DS",8/31/2016 0:00:00,12/30/1899 12:44:00,9/1/2016 0:00:00,12/30/1899 13:27:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 2C 
10338,"S09520","BA20160831","GrandCanyon","BrightAngel",1600.00,"LB","Land",8/31/2016 0:00:00,12/30/1899 12:44:00,9/1/2016 0:00:00,12/30/1899 13:27:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 2D 
10339,"S09521","BA20160831","GrandCanyon","BrightAngel",1600.00,"LB","Water",8/31/2016 0:00:00,12/30/1899 12:44:00,9/1/2016 0:00:00,12/30/1899 13:27:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 2E 
10340,"S09522","BA20160831","GrandCanyon","BrightAngel",1000.00,"RB","US",8/31/2016 0:00:00,12/30/1899 13:44:00,9/1/2016 0:00:00,12/30/1899 14:34:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 2F 
10341,"S09523","BA20160831","GrandCanyon","BrightAngel",1000.00,"RB","DS",8/31/2016 0:00:00,12/30/1899 13:44:00,9/1/2016 0:00:00,12/30/1899 14:34:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 30 
10342,"S09524","BA20160831","GrandCanyon","BrightAngel",1000.00,"RB","Land",8/31/2016 0:00:00,12/30/1899 13:44:00,9/1/2016 0:00:00,12/30/1899 14:34:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 31 
10343,"S09525","BA20160831","GrandCanyon","BrightAngel",1000.00,"RB","Water",8/31/2016 0:00:00,12/30/1899 13:44:00,9/1/2016 0:00:00,12/30/1899 14:34:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 32 
10344,"S09526","BA20160831","GrandCanyon","BrightAngel",400.00,"LB","US",8/31/2016 0:00:00,12/30/1899 14:33:00,9/1/2016 0:00:00,12/30/1899 14:50:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 33 
10345,"S09527","BA20160831","GrandCanyon","BrightAngel",400.00,"LB","DS",8/31/2016 0:00:00,12/30/1899 14:33:00,9/1/2016 0:00:00,12/30/1899 14:50:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 34 
10346,"S09528","BA20160831","GrandCanyon","BrightAngel",400.00,"LB","Land",8/31/2016 0:00:00,12/30/1899 14:33:00,9/1/2016 0:00:00,12/30/1899 14:50:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 35 
10347,"S09529","BA20160831","GrandCanyon","BrightAngel",400.00,"LB","Water",8/31/2016 0:00:00,12/30/1899 14:33:00,9/1/2016 0:00:00,12/30/1899 14:50:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 36 
10348,"S09530","BA20160831","GrandCanyon","BrightAngel",0.00,"LB","US",8/31/2016 0:00:00,12/30/1899 14:42:00,9/1/2016 0:00:00,12/30/1899 14:55:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. Oriented relative to tributary (not mainstem). ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 37 
10349,"S09531","BA20160831","GrandCanyon","BrightAngel",0.00,"LB","DS",8/31/2016 0:00:00,12/30/1899 14:42:00,9/1/2016 0:00:00,12/30/1899 14:55:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. Oriented relative to tributary (not mainstem). ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 38 
10350,"S09532","BA20160831","GrandCanyon","BrightAngel",0.00,"LB","Land",8/31/2016 0:00:00,12/30/1899 14:42:00,9/1/2016 0:00:00,12/30/1899 14:55:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. Oriented relative to tributary (not mainstem). ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 39 
10351,"S09533","BA20160831","GrandCanyon","BrightAngel",0.00,"LB","Water",8/31/2016 0:00:00,12/30/1899 14:42:00,9/1/2016 0:00:00,12/30/1899 14:55:00,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Bright Angel Brown Trout removal foodbase study. Oriented relative to tributary (not mainstem). ""River mile"" is actually meters upstream of confluence with mainstem.",00 00 00 00 00 0B 06 3A 
10352,"S07943","GC20160330","GrandCanyon","CRLeesFerry",-3.50,"RB","US",3/30/2016 0:00:00,12/30/1899 16:00:00,3/31/2016 0:00:00,12/30/1899 16:00:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,"Nothing present on trap.",00 00 00 00 00 0B 06 3B 
10353,"S07944","GC20160330","GrandCanyon","CRLeesFerry",-3.50,"RB","DS",3/30/2016 0:00:00,12/30/1899 16:00:00,3/31/2016 0:00:00,12/30/1899 16:00:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 3C 
10354,"S07945","GC20160330","GrandCanyon","CRLeesFerry",-3.50,"RB","Land",3/30/2016 0:00:00,12/30/1899 16:00:00,3/31/2016 0:00:00,12/30/1899 16:00:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 3D 
10355,"S07946","GC20160330","GrandCanyon","CRLeesFerry",-3.50,"RB","Water",3/30/2016 0:00:00,12/30/1899 16:00:00,3/31/2016 0:00:00,12/30/1899 16:00:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 3E 
10356,"S07947","GC20160330","GrandCanyon","CRLeesFerry",-3.70,"RB","US",3/30/2016 0:00:00,12/30/1899 16:00:00,3/31/2016 0:00:00,12/30/1899 16:00:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 3F 
10357,"S07948","GC20160330","GrandCanyon","CRLeesFerry",-3.70,"RB","DS",3/30/2016 0:00:00,12/30/1899 16:00:00,3/31/2016 0:00:00,12/30/1899 16:00:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 40 
10358,"S07949","GC20160330","GrandCanyon","CRLeesFerry",-3.70,"RB","Land",3/30/2016 0:00:00,12/30/1899 16:00:00,3/31/2016 0:00:00,12/30/1899 16:00:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 41 
10359,"S07950","GC20160330","GrandCanyon","CRLeesFerry",-3.70,"RB","Water",3/30/2016 0:00:00,12/30/1899 16:00:00,3/31/2016 0:00:00,12/30/1899 16:00:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 42 
10360,"S07951","GC20160330","GrandCanyon","CRGrandCanyon",19.42,"LB","US",4/1/2016 0:00:00,12/30/1899 15:30:00,4/2/2016 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 43 
10361,"S07952","GC20160330","GrandCanyon","CRGrandCanyon",19.42,"LB","DS",4/1/2016 0:00:00,12/30/1899 15:30:00,4/2/2016 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 44 
10362,"S07953","GC20160330","GrandCanyon","CRGrandCanyon",19.42,"LB","Land",4/1/2016 0:00:00,12/30/1899 15:30:00,4/2/2016 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 45 
10363,"S07954","GC20160330","GrandCanyon","CRGrandCanyon",19.42,"LB","Water",4/1/2016 0:00:00,12/30/1899 15:30:00,4/2/2016 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 46 
10364,"S07955","GC20160330","GrandCanyon","CRGrandCanyon",19.44,"LB","US",4/1/2016 0:00:00,12/30/1899 10:33:36,4/2/2016 0:00:00,12/30/1899 10:33:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 47 
10365,"S07956","GC20160330","GrandCanyon","CRGrandCanyon",19.44,"LB","DS",4/1/2016 0:00:00,12/30/1899 10:33:36,4/2/2016 0:00:00,12/30/1899 10:33:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 48 
10366,"S07957","GC20160330","GrandCanyon","CRGrandCanyon",19.44,"LB","Land",4/1/2016 0:00:00,12/30/1899 10:33:36,4/2/2016 0:00:00,12/30/1899 10:33:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 49 
10367,"S07958","GC20160330","GrandCanyon","CRGrandCanyon",19.44,"LB","Water",4/1/2016 0:00:00,12/30/1899 10:33:36,4/2/2016 0:00:00,12/30/1899 10:33:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 4A 
10368,"S07959","GC20160330","GrandCanyon","CRGrandCanyon",39.31,"RB","US",4/3/2016 0:00:00,12/30/1899 14:45:00,4/4/2016 0:00:00,12/30/1899 14:48:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 4B 
10369,"S07960","GC20160330","GrandCanyon","CRGrandCanyon",39.31,"RB","DS",4/3/2016 0:00:00,12/30/1899 14:45:00,4/4/2016 0:00:00,12/30/1899 14:48:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 4C 
10370,"S07961","GC20160330","GrandCanyon","CRGrandCanyon",39.31,"RB","Land",4/3/2016 0:00:00,12/30/1899 14:45:00,4/4/2016 0:00:00,12/30/1899 14:48:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 4D 
10371,"S07962","GC20160330","GrandCanyon","CRGrandCanyon",39.31,"RB","Water",4/3/2016 0:00:00,12/30/1899 14:45:00,4/4/2016 0:00:00,12/30/1899 14:48:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 4E 
10372,"S07963","GC20160330","GrandCanyon","CRGrandCanyon",38.37,"RB","US",4/3/2016 0:00:00,12/30/1899 14:45:00,4/4/2016 0:00:00,12/30/1899 14:45:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 4F 
10373,"S07964","GC20160330","GrandCanyon","CRGrandCanyon",38.37,"RB","DS",4/3/2016 0:00:00,12/30/1899 14:45:00,4/4/2016 0:00:00,12/30/1899 14:45:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 50 
10374,"S07965","GC20160330","GrandCanyon","CRGrandCanyon",38.37,"RB","Land",4/3/2016 0:00:00,12/30/1899 14:45:00,4/4/2016 0:00:00,12/30/1899 14:45:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 51 
10375,"S07966","GC20160330","GrandCanyon","CRGrandCanyon",38.37,"RB","Water",4/3/2016 0:00:00,12/30/1899 14:45:00,4/4/2016 0:00:00,12/30/1899 14:45:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 52 
10376,"S07967","GC20160330","GrandCanyon","CRGrandCanyon",60.68,"RB","US",4/5/2016 0:00:00,12/30/1899 15:45:00,4/6/2016 0:00:00,12/30/1899 15:50:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 53 
10377,"S07968","GC20160330","GrandCanyon","CRGrandCanyon",60.68,"RB","DS",4/5/2016 0:00:00,12/30/1899 15:45:00,4/6/2016 0:00:00,12/30/1899 15:50:00,"24 Hr",,0,0,,"GoodenoughD",,,0,,,,,00 00 00 00 00 0B 06 54 
