"BarcodeID","TripID","Region","Reach","Date","TimeElapsed","RiverMile","Bank","Orientation","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"S06590","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,4.00,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Right tip of island, downstream of large boulder. Sandy."
"S06591","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,4.00,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Right tip of island, downstream of large boulder. Sandy."
"S06592","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,4.00,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Right tip of island, downstream of large boulder. Sandy."
"S06593","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,4.00,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Right tip of island, downstream of large boulder. Sandy."
"S06594","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,5.00,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Calmer water. Sandy."
"S06595","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,5.00,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Calmer water. Sandy."
"S06596","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,5.00,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Calmer water. Sandy."
"S06597","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,5.00,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Calmer water. Sandy."
"S06598","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,6.00,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Downstream of HOBOs. Sandy."
"S06599","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,6.00,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Downstream of HOBOs. Sandy."
"S06600","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,6.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Downstream of HOBOs."
"S06601","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,6.00,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Downstream of HOBOs. Sandy."
"S06602","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,7.00,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Below double rock and large boulder (stop point for FWS due to Sipapu). Sandy."
"S06603","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,7.00,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Below double rock and large boulder (stop point for FWS due to Sipapu). Sandy."
"S06604","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,7.00,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Below double rock and large boulder (stop point for FWS due to Sipapu). Sandy."
"S06605","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,7.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Below double rock and large boulder (stop point for FWS due to Sipapu)."
"S06606","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,8.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Below falls."
"S06607","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,8.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Below falls."
"S06608","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,8.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Below falls."
"S06609","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,8.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Below falls."
"S06610","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06611","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06612","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06613","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06614","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. Sandy."
"S06615","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. Sandy."
"S06616","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. Sandy."
"S06617","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. Sandy."
"S06618","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. Sandy."
"S06619","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. Sandy."
"S06620","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. Sandy."
"S06621","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. Sandy."
"S06622","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06623","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06624","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06625","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06626","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06627","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06628","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06629","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06630","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06631","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06632","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06633","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06634","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06635","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06636","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06637","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,9.00,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Coyote Camp. Sandy."
"S06638","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.40,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Just downstream of Salt Camp. Sandy."
"S06639","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.40,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Just downstream of Salt Camp."
"S06640","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.40,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Just downstream of Salt Camp."
"S06641","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.40,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Just downstream of Salt Camp. Sandy."
"S06642","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,11.00,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06643","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,11.00,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06644","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,11.00,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06645","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,11.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06646","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,12.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06647","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,12.00,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06648","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,12.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06649","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,12.00,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06650","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,13.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06651","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,13.00,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06652","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,13.00,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06653","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,13.00,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06654","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,14.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06655","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,14.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06656","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,14.00,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06657","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,14.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06658","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,15.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06659","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,15.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06660","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,15.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06661","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,15.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06662","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06663","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06664","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06665","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06666","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,17.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06667","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,17.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06668","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,17.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06669","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,17.00,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06670","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,18.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06671","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,18.00,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06672","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,18.00,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06673","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,18.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06674","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,19.00,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06675","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,19.00,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06676","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,19.00,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06677","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,19.00,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06678","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06679","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06680","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.00,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06681","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.00,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06682","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Just upstream of Blue Spring."
"S06683","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Just upstream of Blue Spring. Debris, sandy."
"S06684","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Just upstream of Blue Spring."
"S06685","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Just upstream of Blue Spring. Sandy."
"S06686","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"In pool at Blue Spring. Sandy."
"S06687","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"In pool at Blue Spring. Sandy."
"S06688","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"In pool at Blue Spring. Sandy."
"S06689","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"In pool at Blue Spring. Sandy."
"S06690","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"In pool at Blue Spring. Sandy."
"S06691","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"In pool at Blue Spring. Sandy."
"S06692","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"In pool at Blue Spring. Sandy."
"S06693","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,20.75,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"In pool at Blue Spring. Sandy."
"S06694","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Chute Camp. Sandy."
"S06695","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Chute Camp. Sandy."
"S06696","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"Chute Camp. Sandy."
"S06697","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,,"BoatWater",,0,0,,"GoodenoughD","",0.00,0,,,"Chute Camp."
"S06698","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,,"BoatAir",,0,0,,"GoodenoughD","",0.00,0,,,"Chute Camp."
"S06699","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Chute Camp. Dish broke, sandy."
"S06700","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"Chute Camp. Debris, sandy."
"S06701","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,16.20,,"BoatAir",,0,0,,"GoodenoughD","",0.00,0,,,"Chute Camp."
"S06702","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.50,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"At island just upstream of Salt Camp. Sandy."
"S06703","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.50,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"At island just upstream of Salt Camp. Sandy."
"S06704","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.50,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"At island just upstream of Salt Camp. Sandy."
"S06705","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.50,,"BoatWater",,1,0,,"GoodenoughD","",0.00,0,,,"At island just upstream of Salt Camp. Sandy."
"S06706","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.50,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"At island just upstream of Salt Camp. Sandy."
"S06707","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.50,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"At island just upstream of Salt Camp. Sandy."
"S06708","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.50,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"At island just upstream of Salt Camp. Sandy."
"S06709","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,10.50,,"BoatAir",,1,0,,"GoodenoughD","",0.00,0,,,"At island just upstream of Salt Camp. Sandy."
"S06710","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-15.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06711","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-15.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06712","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-15.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06713","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-15.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06714","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-15.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06715","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-15.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06716","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-15.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06717","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-15.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06718","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-13.90,"RB","US",,1,1,,"GoodenoughD","",0.00,0,,,"At water level during collection."
"S06719","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-13.90,"RB","DS",,1,1,,"GoodenoughD","",0.00,0,,,"At water level during collection."
"S06720","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-13.90,"RB","Land",,1,1,,"GoodenoughD","",0.00,0,,,"At water level during collection."
"S06721","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-13.90,"RB","Water",,1,1,,"GoodenoughD","",0.00,0,,,"At water level during collection."
"S06722","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-13.90,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06723","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-13.90,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06724","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-13.90,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06725","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-13.90,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06726","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.90,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06727","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.90,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06728","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.90,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06729","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.90,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06730","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.90,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06731","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.90,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06732","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.90,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06733","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.90,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06734","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06735","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06736","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06737","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06738","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06739","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06740","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06741","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-12.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06742","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.50,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06743","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.50,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06744","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.50,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06745","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.50,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06746","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.50,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06747","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.50,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06748","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.50,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06749","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.50,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06750","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06751","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06752","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06753","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06754","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06755","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06756","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06757","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-11.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06758","LF20150730","GrandCanyon","CRLeesFerry","07/30/2015",1.00,-10.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
